provider	synonym_name	author	taxon_id
worms	Cosmarium ansatum	(Ehrenberg) Corda, 1839	608972
worms	Cosmarium ansatum	(Ehrenberg ex Ralfs) Rabenhorst, 1868	608972
worms	Cosmarium pseudopyramidatum var. ansatum	Krieger & Gerloff, 1965	608972
worms	Euastrum ansatum f. dideltiforme	(Ducellier) G.H.Tomaszwicz & W.W.Kowalski, 1993	608972
worms	Euastrum ansatum var. commune	Ducellier, 1918	608972
worms	Euastrum ansatum var. dideltiforme	Ducellier, 1918	608972
worms	Euastrum rotundum	Playfair, 1907	608972
worms	Ursinella ansata	(Ehrenberg) Kuntze	608972
worms	Euastrum bidentatum f. bidentatum	Nägeli, 1849	608975
worms	Euastrum bidentatum var. glabrum	Grönblad, 1942	608975
worms	Euastrum elegans var. bidentatum	(Nägeli) J.P.Jacobsen, 1875	608975
worms	Heterocarpella binalis	Turpin, 1820	608977
worms	Euastrum didelta f. ansatiforme	Schmidle, 1898	608988
worms	Euastrum didelta var. ansatiforme	(Schmidle) F.Ducellier, 1915	608988
worms	Euastrum didelta var. cuneatiforme	Ducellier, 1915	608988
worms	Euastrum didelta var. didelta	Turpin ex Ralfs, 1848	608988
worms	Euastrum dubium var. triquetrum	Skuja, 1964	608991
worms	Cosmarium insulare	(Wittrock) Schmidle, 1894	608998
worms	Euastrum binale var. insulare	Wittrock, 1872	608998
worms	Hyalotheca neglecta	Raciborski, 1895	609029
worms	Conferva mucosa	Dillwyn, 1809	609031
worms	Conferva mucosa	Mertens	609031
worms	Desmidium mucosum	(Dillwyn) Brébisson, 1835	609031
worms	Hyalotheca dissiliens f. bidentula	(Nordstedt) Boldt, 1888	609031
worms	Hyalotheca dissiliens var. dissiliens f. tridentula	Nordstedt, 1873	609031
worms	Hyalotheca ralfsii	Kützing, 1849	609035
worms	Micrasterias morsa	Ralfs, 1848	609039
worms	Micrasterias radiata	Hassall ex West & G.S.West, 1905	609048
worms	Micrasterias oscitans var. pinnatifida	(Kützing ex Ralfs) Rabenhorst, 1868	609059
worms	Tetrachastrum pinnatifidum	(Ralfs) R.V.Dixon, 1859	609059
worms	Micrasterias sol	Ehrenberg ex Kützing, 1849	609061
worms	Cosmarium stellinum	Corda, 1835	609062
worms	Euastrum radiatum	Brébisson, 1840	609062
worms	Micrasterias rotata var. evoluta	(W.B.Turner) Willi Krieger, 1939	609062
worms	Micrasterias rotata var. pulchra	Lemmermann, 1896	609062
worms	Micrasterias rotata var. rotata f. evoluta	W.B.Turner, 1893	609062
worms	Micrasterias rotata var. rotata f. granulata	West, 1892	609062
worms	Euastrum rota	Ehrenberg, 1832	609069
worms	Micrasterias neodamensis	Braun, 1856	609069
worms	Micrasterias quadragies-cuspidata	(Corda) Ralfs, 1848	609069
worms	Micrasterias rota	(Ehrenberg) G.G.A.Meneghini, 1840	609069
worms	Micrasterias truncata f. neodamensis	(Braun) J.Dick, 1926	609069
worms	Micrasterias truncata var. neodamensis	(Braun) Willi Krieger, 1939	609069
worms	Micrasterias truncata var. truncata f. granulata	M.Raciborski, 1889	609069
worms	Closterium polymorphum	Perty, 1849	609076
worms	Docidium baculoides	J.Roy & Bisset, 1886	609083
worms	Docidium trabecula var. baculoides	(Roy & Bisset) Playfair, 1910	609083
worms	Sphaerozosma aubertianum var. archerii	(Gutwinski) West & G.S.West, 1896	609103
worms	Sphaerozosma aubertianum var. aubertianum	West, 1889	609103
worms	Sphaerozosma pulchrum var. planum	Wolle, 1884	609110
worms	Spondylosium planum var. triquetrum	Grönblad, 1926	609110
worms	Spondylosium planum var. triquetrum f. majus	Capdevielle, 1979	609110
worms	Sphaerozosma pulchellum	W.Archer, 1858	609111
worms	Sphaerozosma secedens	De Bary, 1858	609112
worms	Staurastrum hambergii	K.M.Strøm, 1923	609117
worms	Staurastrum zoniferum	Grönblad, 1920	609117
worms	Phycastrum arachne	(Ralfs) Kützing	609120
worms	Phycastrum arachne	(Ralfs) Nägeli	609120
worms	Xanthidium arctiscon	Ehrenberg ex Ralfs, 1848	609121
worms	Staurastrum paradoxum var. cingulum	West & G.S.West, 1903	609140
worms	Phycastrum crenulatum	Nägeli, 1849	609143
worms	Didymocladon furcigerum	Brébisson, 1848	609163
worms	Didymocladon furcigerus	Ralfs, 1848	609163
worms	Didymocladon furcigerus	Brébisson, 1848	609163
worms	Staurastrum armigerum var. furcigerum	(Brébisson) Teiling, 1957	609163
worms	Staurastrum articulatum	Corda ex Ralfs, 1848	609163
worms	Staurastrum montanum	Raciborski, 1885	609163
worms	Staurastrum haynaldii	Schaarschmidt, 1883	609171
worms	Staurastrum inconspicuum var. vogesiacum	Lemaire	609171
worms	Staurastrum refractum	Delponte, 1877	609171
worms	Staurastrum subrefractum	Lemaire	609171
worms	Staurastrum leptocladum	L.N.Johnson	609175
worms	Staurastrum punctulatum f. lapponicum	Schmidle, 1898	609178
worms	Didymocladon longispinum	Bailey, 1851	609185
worms	Didymocladon longispinus	Bailey, 1851	609185
worms	Staurastrum javanicum	W.B.Turner, 1893	609187
worms	Staurastrum pseudosebaldi subsp. duacense	West, 1892	609187
worms	Staurastrum sebaldi var. duacense	(W.West) Teiling, 1947	609187
worms	Staurastrum sebaldi var. ornatum	Nordstedt, 1873	609187
worms	Staurastrum sebaldii var. ornatum	Nordstedt, 1873	609187
worms	Staurastrum submanfeldtii	West & G.S.West, 1902	609187
worms	Staurastrum pingue var. pingue	Teiling, 1942	609209
worms	Staurastrum uniseriatum	Nygaard, 1950	609209
worms	Staurastrum punctulatum var. punctulatum	Ralfs, 1848	609219
worms	Didymocladon sexangularis	Bulnheim, 1861	609233
worms	Staurastrum furcatostellatum	Reinsch, 1875	609233
worms	Staurastrum contortum	G.M.Smith, 1924	609235
worms	Staurastrum smithii	Prescott, 1967	609235
worms	Staurastrum anatinum f. vestitum	(J.Ralfs) A.J.Brook, 1959	609256
worms	Staurastrum complanatum	Delponte, 1877	609256
worms	Arthrodesmus bulnheimii	Raciborski, 1889	609266
worms	Staurastrum corniculatum	P.Lundell, 1871	609268
worms	Staurodesmus leptodermus var. corniculatus	(P.Lundell) Thomasson, 1960	609268
worms	Arthrodesmus incus var. extensus	Borge, 1890	609271
worms	Arthrodesmus sampaioi	J.Sampaio, 1944	609271
worms	Staurastrum dilatatum var. extensum	(O.F.Andersson) Borge, 1906	609271
worms	Arthrodesmus incus f. brebissonii	Raciborski, 1889	609273
worms	Arthrodesmus ralfsii var. brebissonii	(Raciborski) G.M.Smith, 1924	609273
worms	Desmidium glabrum	Ehrenberg, 1839	609273
worms	Staurastrum glabrum	Ralfs, 1848	609273
worms	Staurastrum dejectum var. patens	Nordstedt, 1887	609279
worms	Staurastrum connatum var. spencerianum	Nordstedt, 1888	609283
worms	Arthrodesmus triangularis	Lagerheim, 1886	609286
worms	Isthmosira excavata	(Ralfs) Kützing	609290
worms	Sphaerozosma excavatum	Ralfs ex Ralfs, 1848	609290
worms	Sphaerozosma excavatum var. granulatum	(Roy & Bisset) Playfair	609291
worms	Sphaerozosma granulatum	J.Roy & Bisset, 1886	609291
worms	Sphaerozosma granulatum var. trigranulatum	West & G.S.West, 1902	609291
worms	Sphaerozosma wallichii	J.P.Jacobsen, 1876	609292
worms	Schizacanthum armatum	(Ralfs) J.N.F.Wille, 1890	609304
worms	Xanthidium armatum var. armatum	Ralfs, 1848	609304
worms	Holacanthum cristatum	(Brébisson ex Ralfs) Wille, 1890	609309
worms	Xanthidium cristatum var. bituberculatum	C.W.Lowe, 1923	609309
worms	Cosmarium brebissonii var. major	Huber-Pestalozzi, 1918	609327
worms	Cylindrocystis brebissonii f. curvata	(Rabanus) Kossinskaja, 1952	609327
worms	Cylindrocystis brebissonii var. curvata	Rabanus	609327
worms	Penium brebissonii	Ralfs, 1848	609327
worms	Docidium adspersum	Brébisson ex Ralfs, 1848	609333
worms	Gonatozygon ralfsii	De Bary, 1858	609333
worms	Mesotaenium braunii	De Bary, 1858	609336
worms	Palmogloea macrococca	Kützing ex Kützing, 1849	609336
worms	Conferva genuflexa	Roth, 1800	609346
worms	Conferva genuflexa	Roth, 1800	609346
worms	Genuflexa vulgaris	Link, 1833	609346
worms	Mesocarpus pleurocarpus	De Bary, 1858	609346
worms	Serpentinaria genuflexa	(Roth) S.F.Gray, 1821	609346
worms	Staurocarpus gracillimus	Hassall, 1843	609347
worms	Staurospermum gracillimum	(Hassall) Kützing	609347
worms	Craterospermum laetevirens	A.Braun	609348
worms	Mesocarpus nummuloides	Hassall	609349
worms	Sphaerocarpus nummuloides	Hassall, 1843	609349
worms	Mesocarpus parvulus	(Hassall) Hassall, 1845	609351
worms	Sphaerocarpus parvulus	(Hassall) Hassall, 1843	609351
worms	Mesocarpus scalaris	Hassall	609354
worms	Sphaerocarpus scalaris	(Hassall) Hassall, 1843	609354
worms	Zygnema scalare	Kützing	609354
worms	Staurocarpus viride	Hassall	609359
worms	Staurospermum viride	Kützing	609359
worms	Spirogyra subaequa	Kützing	609364
worms	Zygnema belle	Hassall	609364
worms	Spirogyra flavescens f. parva	(Hassall) Cooke	609367
worms	Conjugata condensata	Vaucher, 1803	609368
worms	Zygnema crassa	Kützing, 1834	609370
worms	Spirogyra gracilis var. flavescens	(Hassall) Rabenhorst	609376
worms	Zygnema flavescens	Hassall, 1845	609376
worms	Conjugata gracilis	(Kützing) Kuntze, 1891	609379
worms	Spirogyra flavescens f. flavescens	(Hassall) Kützing	609379
worms	Zygnema gracile	Hassall, 1845	609379
worms	Conjugata inflata	Vaucher	609382
worms	Spirogyra inflata var. lusitanica	West, 1892	609382
worms	Zygnema inflatum	Hassall	609382
worms	Spirogyra orbicularis	Kützing	609390
worms	Zygnema alternatum	Hassall	609390
worms	Zygnema maximum	Hassall, 1842	609390
worms	Zygnema orbiculare	Hassall	609390
worms	Zygnema mirabile	Hassall, 1843	609391
worms	Conferva porticalis	O.F.Müller, 1788	609396
worms	Conferva quinina	O.F.Müller, 1788	609396
worms	Conjugata quinina	(O.F.Müller) C.Agardh, 1812	609396
worms	Spirogyra quinina	(O.F.Müller) Dumortier, 1822	609396
worms	Spirogyra subvariformis	L.-J.Bi, 1979	609396
worms	Zygnema porticalis	Watts, 1884	609396
worms	Zygnema quininum	(O.F.Müller) C.Agardh, 1817	609396
worms	Spirogyra naegelii	Kützing, 1849	609406
worms	Zygnema minimum	Hassall	609406
worms	Zygnema tenuissimum	Hassall, 1842	609406
worms	Zygnema varians	Hassall	609409
worms	Spirogyra subweberi	Wang, 1933	609410
worms	Spirogyra weberrii f. inaequalis	(Hassall) Cooke, 1882	609410
worms	Zygnema subventricosum	Hassall, 1842	609410
worms	Conjugata cruciata	Vaucher	609415
worms	Zygnema dillwynii	Kützing	609415
worms	Conjugata pectinata	Vaucher, 1803	609420
worms	Zygnema excrassum	Transeau, 1934	609420
worms	Zygogonium pectinatum	Kützing	609420
worms	Conferva stellina	O.F.Müller, 1788	609424
worms	Conjugata stellina	(Müller) Vaucher, 1803	609424
worms	Conjugata stellinum	Vaucher, 1803	609424
worms	Lucernaria pellucida	Roussel, 1806	609424
worms	Tendaridea stellina	(O.F.Müller) Brébisson & Godey, 1835	609424
worms	Zygnema stelligera	Hardy	609424
worms	Zygnema stellinum var. compressum	Gayral	609424
worms	Conferva ericetorum	Roth, 1800	609427
worms	Mougeotia ericetorum	(Roth) Hassall, 1843	609427
worms	Zygnema ericetorum	(Kützing) Hansgirg, 1888	609427
worms	Zygnema ericetorum subsp. genuinum	Hansgirg	609427
worms	Zygogonium ericetorum var. genuinum	Rabenhorst	609427
worms	Pseudanabaena schmidlei	Jaag, 1938	609436
worms	Pseudanabaena schmidlei f. gracilis	Skuja, 1949	609436
worms	Brachythrix confervicola	A.Braun, 1865	609437
worms	Chamaesiphon confervicola var. curvata	Borzì ex Hansgirg, 1883	609437
worms	Chamaesiphon confervicola var. schiedermayeri	(Grunow) Borzì & Hansgirg, 1892	609437
worms	Chamaesiphon curvatus	Nordstedt, 1878	609437
worms	Chamaesiphon incrustans f. asiaticus	Wille, 1922	609437
worms	Chamaesiphon incrustans var. elongatus	Starmach, 1929	609437
worms	Chamaesiphon schiedermayeri	Grunow, 1865	609437
worms	Chamaesiphon torulosus	Borzì, 1882	609437
worms	Chroococcus turgidus var. submarinus	Hansgirg, 1892	609438
worms	Micraloa elabens	Brébisson ex Meneghini, 1842	609440
worms	Microcystis elabens	(Brébisson) Kützing, 1846	609440
worms	Microcystis elabens var. maior	Bachmann, 1921	609440
worms	Polycystis elabens	(Brébisson) Kützing, 1849	609440
worms	Synechococcus major	J.Schröter, 1884	609442
worms	Synechococcus major f. crassior	Lagerheim, 1886	609442
worms	Anacystis montana	(Lightfoot) Drouet & Daily, 1952	609450
worms	Gloeocapsa montana	Kützing, 1843	609450
worms	Microcystis atra	Kützing, 1833	609450
worms	Anabaenopsis arnoldii f. rossica	Elenkin, 1938	609458
worms	Anabaena flosaquae	(Linnaeus) Bory, 1822	609460
worms	Aphanizomenon americanum	E.G.Reinhard, 1896	609460
worms	Aphanizomenon cyaneum	Ralfs ex Bornet & Flahault, 1888	609460
worms	Aphanizomenon holtsaticum	Richter, 1891	609460
worms	Byssus flos-aquae	Linnaeus, 1753	609460
worms	Conferva flosaquae	(Linnaeus) Roth, 1806	609460
worms	Limnochlide flosaquae	(Linnaeus) Kützing, 1843	609460
worms	Micraloa flosaquae	(Linnaeus) Trevisan, 1845	609460
worms	Nostoc flosaquae	(Linnaeus) Lyngbye, 1819	609460
worms	Nostoc papyraceum	S.F.Gray, 1821	609460
worms	Oscillatoria flosaquae	(Linnaeus) C.Agardh, 1812	609460
worms	Sphaerozyga flosaquae	(Linnaeus) Corda, 1836	609460
worms	Trichormus flosaquae	(Linnaeus) Ralfs, 1850	609460
worms	Anabaena stagnalis	Kützing, 1843	609468
worms	Anabaena rufescens	(C.Agardh) Kirchner, 1878	609469
worms	Nostoc rufescens	C.Agardh, 1824	609469
worms	Nostoc spongiaeforme	C.Agardh ex Bornet & Flahault, 1886	609469
worms	Nostoc macrosporum	Meneghini ex Bornet & Flahault, 1886	609470
worms	Nostocella minuta	(Desmazières) Gaillon	609471
worms	Amorphonostoc entophytum	(Bornet & Flahault) Elenkin, 1936	609473
worms	Amorphonostoc paludosum	(Bornet & Flahault) Elenkin, 1936	609473
worms	Amorphonostoc punctiforme	(Hariot) Elenkin, 1936	609473
worms	Nostoc cuticulare	Bornet & Flahault, 1886	609473
worms	Nostoc cuticulare var. ligericum	Bornet & Flahault, 1886	609473
worms	Nostoc entophytum	Bornet & Flahault, 1886	609473
worms	Nostoc paludosum f. entophytum	(Bornet & Flahault) Elenkin	609473
worms	Nostoc sphaericum var. majus	C.C.Jao, 1939	609474
worms	Conferva myochrous	Dillwyn, 1809	609480
worms	Scytonema cataracta	Wood, 1869	609480
worms	Scytonema tomentosum	Kützing, 1843	609480
worms	Tolypothrix tenella	N.L.Gardner, 1926	609485
worms	Tolypothrix tenuis f. lanata	(Wartmann) Kossinskaja	609487
worms	Leibleinia penicillata	Kützing, 1847	609489
worms	Lyngbya penicillata	(Kützing) Rabenhorst, 1865	609489
worms	Schizothrix penicillata	Gomont, 1892	609489
worms	Oscillatoria fremyi	G.de Toni, 1934	609491
worms	Oscillatoria neglecta	Lemmermann, 1910	609491
worms	Oscillatoria pseudogeminata	G.Schmid, 1914	609492
worms	Oscillaria inundata	P.Crouan & H.Crouan, 1867	609509
worms	Oscillatoria inundata	P.Crouan & H.Crouan ex Forti, 1907	609509
worms	Lyngbya subfusca	(Kützing ex Gomont) Hansgirg, 1892	609516
worms	Arthrospira nordstedtii	(Gomont) W.B.Crow, 1927	609524
worms	Hapalosiphon fontinalis var. hibernicus	(West & G.S.West) Elenkin	609548
worms	Scytonema hormoides	Kützing, 1843	609553
worms	Sirosiphon hormoides	(Kützing) Kützing	609553
worms	Atractonema tortuosa	A.Stokes, 1885	609608
worms	Rhabdomonas tortuosa	(Stokes) Bourrelly, 1970	609608
worms	Chloropeltis monilata	Stokes, 1887	609617
worms	Chaetoglena caudata	Ehrenberg, 1841	609636
worms	Trachelomonas allorgei	Deflandre, 1927	609636
worms	Trachelomonas allorgei var. molesta	(Deflandre) Balech, 1944	609636
worms	Trachelomonas bernardinensis	Vischer, 1916	609636
worms	Trachelomonas caudata f. pseudocaudata	(Deflandre) Popova, 1966	609636
worms	Trachelomonas fusiformis	A.C.Stokes, 1894	609636
worms	Trachelomonas molesta	Deflandre, 1927	609636
worms	Trachelomonas pseudocaudata	Deflandre, 1927	609636
worms	Trachelomonas volvocina var. pascheri	Dreżepolski	609637
worms	Clericia verrucosa	(A.Stokes) Frenguelli, 1936	609680
worms	Glaucocystis geitleri	Pringsheim, 1964	609687
worms	Hantzschia amphioxys f. pusilla	(Grunow) Dippel, 1905	609730
worms	Nitzschia amphioxys var. pusilla	(Grunow) Mayer, 1913	609730
worms	Cymbella gracilis	(Rabenhorst) Cleve, 1894	609767
worms	Synedra tenera	W.Smith, 1856	609814
worms	Gomphonema vibrio var. hebridense	(W.Gregory) G.L.Rabenhorst, 1864	609824
worms	Navicula ampliata	Ehrenberg, 1854	609919
worms	Navicula bisulcata	Lagerstedt, 1873	609920
worms	Navicula intermedia	Lagerstedt, 1873	609934
worms	Navicula stomatophora	Grunow, 1876	609944
worms	Navicula borrichii	J.B.Petersen, 1915	609970
worms	Stauroneis pygmaea	Krieger, 1929	609973
worms	Dinobryon utriculus	(Ehrenberg) Klebs, 1892	610009
worms	Mallomonas papillosa f. annulata	K.Harris & D.E.Bradley, 1960	610020
worms	Mallomonas papillosa var. annulata	D.E.Bradley, 1966	610020
worms	Mallomonas semiglabra	Nygaard, 1949	610028
worms	Mallomonas acaroides var. producta	Zacharias, 1894	610039
worms	Mallomonas producta	Zacharias, 1894	610039
worms	Chrysosphaerella coronacircumspina	Wujek & Kristiansen, 1977	610049
worms	Chromophysomonas trioralis	(E.Takahashi) Preisig & D.J.Hibberd, 1982	610050
worms	Synura conradii	Kufferath, 1946	610053
worms	Pseudostaurastrum contortum	Bourrelly, 1957	610067
worms	Tetraplektron contortum	(Bourrelly) Bourrelly, 1968	610067
worms	Polyedrium lobulatum	Nägeli, 1849	610070
worms	Tetraëdron lobulatum	(Nägeli) Hansgirg, 1888	610070
worms	Polyedrium enorme	(Ralfs) Reinsch, 1867	610071
worms	Staurastrum enorme	Ralfs, 1848	610071
worms	Tetraëdron enorme	(Ralfs) Hansgirg, 1888	610071
worms	Pseudostaurastrum spinigerum	(Skuja) Bourrelly, 1952	610073
worms	Ophiocytium capitatum f. typicum	Heering, 1906	610078
worms	Conferva bombycina f. minor	Wille, 1879	610084
worms	Tribonema bombycinum f. minus	(Wille) G.S.West, 1904	610084
worms	Vaucheria ornithocephala var. aversa	(Hassall) Kützing	610087
worms	Ectosperma geminata	Vaucher, 1803	610090
worms	Vaucheria geminata var. racemosa	J.Walz, 1866	610090
worms	Chamaesiphon ferrugineus	F.E.Fritsch, 1929	610129
worms	Sphaerogonium fuscum	Rostafinski, 1883	610129
worms	Sphaerogonium polonicum	Rostafinski, 1883	610131
worms	Chamaesiphon macer	Geitler, 1925	610133
worms	Gloeocapsa itzigsohnii	Bornet, 1882	610146
worms	Haematococcus sanguineus	C.Agardh, 1828	610146
worms	Microcystis sanguinea	(C.Agardh) Kützing, 1833	610146
worms	Palmella sanguinea	C.Agardh, 1824	610146
worms	Ulva montana	Lightfoot, 1777	610146
worms	Heteractis pruniformis	Kützing, 1843	610164
worms	Nostoc pruniforme f. maximum	Rabenhorst	610164
worms	Nostoc pruniforme f. olivaceum	Rabenhorst	610164
worms	Nostoc pruniforme var. andicola	Spegazzini, 1916	610164
worms	Sphaeronostoc pruniforme	(Bornet & Flahault) Elenkin, 1931	610164
worms	Lyngbya anguina	Bory ex Hansgirg, 1893	610166
worms	Oscillaria anguina	Bory, 1827	610166
worms	Oscillatoria chalybea var. anguina	Gomont, 1892	610166
worms	Hypheothrix cataractarum	Nägeli, 1849	610168
worms	Lyngbya incrustata	(Nägeli) Hansgirg, 1893	610168
worms	Phormidium incrustatum var. incrustatum	Gomont, 1892	610168
worms	Limnactis dura	Kützing ex Bornet & Flahault	610169
worms	Rivularia radians	Frank, 1886	610170
worms	Conferva ocellata	Dillwyn, 1809	610177
worms	Hassallia ocellata	(Dillwyn) Hassall, 1845	610177
worms	Scytonema cinereum	Meneghini, 1837	610177
worms	Scytonema murale	Zeller, 1873	610177
worms	Scytonema myochrous var. ocellatum	(Dillwyn) C.Agardh, 1812	610177
worms	Scytonema ocellatum f. minus	Bharadwaja, 1934	610177
worms	Sirosiphon ocellatum	(Dillwyn) Kützing, 1843	610177
worms	Pleurocapsa polonica	Raciborski, 1910	610178
worms	Scopulonema polonicum	(Raciborski) Geitler, 1942	610178
worms	Tolypothrix distorta var. penicillata	(C.Agardh) Lemmermann, 1907	610183
worms	Diceras longispinum	J.W.G.Lund, 1949	610214
worms	Dinobryon condensatum	Mack	610238
worms	Hyalobryon lauterbornii	Lemmermann, 1895	610243
worms	Hyalobryon polymorphum	J.W.G.Lund, 1953	610244
worms	Hyalobryon ramosum	Lauterborn, 1896	610245
worms	Dinobryon tabellariae	(Lemmermann) Pascher, 1910	610249
worms	Dinobryon utriculus var. tabellariae	Lemmermann, 1904	610249
worms	Pseudomallomonas allorgei	Deflandre, 1932	610254
worms	Mallomonas tonsurata var. alpina	(Pascher & Ruttner) Krieger, 1930	610255
worms	Mallomonopsis elliptica var. oviformis	(Nygaard) K.Harris, 1966	610269
worms	Mallomonopsis oviformis	(Nygaard) J.Kristiansen, 1975	610269
worms	Mallomonopsis paxillata	D.E.Bradley, 1966	610270
worms	Mallomonas coronata var. pulchella	(Kisselev) Matvienko, 1965	610275
worms	Mallomonas elegans var. pulchella	Kisselev, 1931	610275
worms	Mallomonas pulchella	(Kisselev) Cronberg & Kristiansen, 1980	610275
worms	Mallomonas reginae	Teiling, 1946	610275
worms	Paraphysomonas vacuolata	H.A.Thomsen, 1981	610287
worms	Chromophysomonas cornuta	(Balonov) Preisig & Hibberd, 1982	610297
worms	Skadovskiella sphagnicola	Korshikov, 1927	610302
worms	Synura uvella f. turfacea	Steinecke, 1916	610302
worms	Synura uvella var. punctata	Averintsev, 1901	610302
worms	Polyedrium muticum	A.Braun, 1855	610314
worms	Pseudostaurastrum muticum	(A.Braun) Bourrelly, 1952	610314
worms	Tetraëdron muticum	(A.Braun) Hansgirg, 1888	610314
worms	Pseudostaurastrum smithii	Bourrelly, 1952	610316
worms	Melosira dendroteres	(Ehrenberg) R.Ross, 1947	610353
worms	Aneumastus tuscula var. obtusus	(Hustedt) E.Y.Haworth & M.G.Kelly	610376
worms	Cymatopleura elliptica var. brunii	(Petit) Cleve-Euler, 1952	610398
worms	Cymatopleura elliptica var. brunii	(Petit in Brun) Meister, 1912	610398
worms	Cymatopleura elliptica var. brunii	(P. Petit in Brun) J. Brun, 1901	610398
worms	Cymbella incerta var. naviculacea	(Grunow) Cleve, 1894	610401
worms	Cymbella obtusa var. naviculacea	(Grunow in Cleve) Cleve-Euler, 1955	610401
worms	Cymbella scotica var. naviculacea	(Grunow ex Cleve) R.Ross, 1947	610401
worms	Nitzschia denticula	Grunow, 1880	610412
worms	Schizonema parma	(Cleve) Kuntze, 1898	610419
worms	Cymbella hebridica	(Grunow) Cleve, 1894	610428
worms	Eunotia repens var. steineckei	(Petersen) Cleve-Euler, 1953	610451
worms	Gomphonema affine var. insigne	(W.Gregory) G.W.Andrews, 1970	610476
worms	Gomphonema tenellum	Kützing, 1844	610479
worms	Eolimna rotunda	(Hustedt) Lange-Bertalot, Kulikovskiy & Witkowski, 2010	610527
worms	Eolimna submuralis	(Hustedt) Lange-Bertalot & Kulikovskiy, 2010	610542
worms	Navicula rupestris	(Hantzsch) Schmidt, 1876	610704
worms	Navicula viridis var. rupestris	(Hantzsch) Fricke, 1902	610704
worms	Pinnularia commutata var. rupestris	(Hantzsch) L.Dippel, 1905	610704
worms	Pinnularia sudetica var. rupestris	(Hantszch) Cleve-Euler, 1955	610704
worms	Pinnularia viridis f. rupestris	(Hantzsch ex Rabenhorst) Cleve, 1895	610704
worms	Navicula sudetica	Hilse, 1860	610716
worms	Achnantheiopsis oestrupii	(Cleve-Euler) Lange-Bert., 1997	610725
worms	Achnanthes abundans	Manguin in Bourrelly & Manguin, 1954	610727
worms	Achnanthes abundans var. abundans	Manguin in Bourrelly & Manguin, 1955	610727
worms	Chlorogonium tetragamum	Bohlin, 1898	610818
worms	Gloeochaete bicornis	Kirchner, 1888	610828
worms	Schrammia barbata	P.-A.Dangeard, 1889	610828
worms	Skujapelta wittrockiana	(Lagerheim) Hirose & Akiyama	610828
worms	Tetraspora eleqans	Woron.	610838
worms	Tetraspora tenera	Korshikov, 1953	610838
worms	Pteromonas danubialis	Hortobágyi	610844
worms	Characium ancora	(G.M.Smith) Fott, 1942	610856
worms	Schroederia ancora	(G.M.Smith) G.M.Smith, 1933	610856
worms	Schroederia setigera var. ancora	G.M.Smith, 1926	610856
worms	Botryococcus sudeticus	Lemmermann, 1896	610858
worms	Botryosphaera sudetica	(Lemmermann) Chodat, 1922	610858
worms	Characium apiculatum	Rabenhorst, 1855	610863
worms	Dicellula planctonica	Svirenko, 1926	610876
worms	Franceia geminata	Printz, 1914	610876
worms	Franceia tuberculata	G.M.Smith, 1926	610876
worms	Franceia tuberculata var. irregularis	Tiffany & Alhstrom, 1931	610876
worms	Dichotomococcus lunatus	Fott, 1948	610883
worms	Oocystis gigas	W.Archer, 1877	610885
worms	Euastrum richteri	Schmidle, 1894	610886
worms	Dactylococcus bicaudatus	A.Braun ex Rabenhorst, 1868	610893
worms	Dactylococcus caudatus	Hansgirg, 1885	610893
worms	Ourococcus bicaudatus	(A.Braun) Grobéty, 1909	610893
worms	Crucigenia appendiculata	(Chodat) Schmidle, 1900	610897
worms	Hofmania appendiculata	Chodat, 1900	610897
worms	Characium gracilipes	F.D.Lambert, 1909	610898
worms	Characium michailovskoënse	Elenkin, 1924	610898
worms	Korshikoviella gracilipes	(F.D.Lambert) P.C.Silva, 1959	610898
worms	Lambertia gracilipes	(F.D.Lambert) Korshikov, 1953	610898
worms	Lambertia michailovskoensis	(Elenkin) Korshikov, 1953	610898
worms	Lambertia michailovskoënsis	(Elenkin) Korshikov, 1953	610898
worms	Pediastrum tricornutum	Borge, 1892	610905
worms	Ankistrodesmus subcapitatus	Korshikov, 1953	610914
worms	Kirchneria subcapitata	(Korshikov) Hindák, 1988	610914
worms	Kirchneriella subcapitata	Korshikov, 1953	610914
worms	Pseudokirchneriella subcapitata	(Korshikov) F.Hindák, 1990	610914
worms	Scenedesmus quadricauda var. dentatus	Dedusenko	610917
worms	Oocystis ornata	Fott, 1933	610927
worms	Siderocelis balatonica	Hortobágyi, 1948	610927
worms	Selenastrum americanum	(Bohlin) Schmidle	610928
worms	Selenosphaerium americanum	Bohlin, 1897	610928
worms	Cohniella staurogeniiforme	Schröder, 1897	610934
worms	Crucigenia schroederi	(Schmidle) Schmidle, 1900	610934
worms	Crucigenia staurogeniaeformis	(J.L.B.Schröder) J.N.F.Wille, 1909	610934
worms	Staurogenia schroederi	Schmidle, 1900	610934
worms	Oedogonium calcareum var. gaditana	M.Lewin, 1888	610941
worms	Prolifera landsboroughii	(Hassall) Kuntze	610943
worms	Scenedesmus acuminatus var. briseriatus	Reinhard	610944
worms	Byssus jolithus	Linnaeus, 1753	610951
worms	Chroolepus hercynicum	Kützing, 1843	610951
worms	Chroolepus jolithus	(Linnaeus) C.Agardh, 1824	610951
worms	Chroolepus koerberi	Flotow, 1850	610951
worms	Chroolepus rupestre	Kützing, 1843	610951
worms	Olivia violacea	S.F.Gray, 1821	610951
worms	Trentepohlia koerberi	(Flotow) De Toni, 1889	610951
