taxon_id	ab_id	scientific_name	authority	rank	kingdom	phylum	class	order	family	genus	species	taxon_rank	authorship	currently_accepted	nomenclatural_status	url
175949	44213	Staurosirella	D.M. Williams & F.E. Round, 1987	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Fragilariales	Staurosiraceae	Staurosirella		genus	D.M.Wiliams & Round	1		https://www.algaebase.org/search/genus/detail/?genus_id=44213
578526	72799	Stelexomonas dichotoma	J.Lackey, 1942	Species	Amorphea	Choanozoa	Choanoflagellatea	Craspedida	Salpingoecidae	Stelexomonas	dichotoma	species	Lackey	1		https://www.algaebase.org/search/species/detail/?species_id=72799
578525	51031	Stelexomonas	Lackey, 1942	Genus	Amorphea	Choanozoa	Choanoflagellatea	Craspedida	Salpingoecidae	Stelexomonas		genus	Lackey	1		https://www.algaebase.org/search/genus/detail/?genus_id=51031
163394	47996	Stellarima microtrias	(Ehrenberg) G.R.Hasle & P.A.Sims, 1986	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Stellarimales	Stellarimaceae	Stellarima	microtrias	species	(Ehrenberg) G.R.Hasle & P.A.Sims	1		https://www.algaebase.org/search/species/detail/?species_id=47996
149653	47999	Stellarima stellaris	(Roper) G.R.Hasle & P.A.Sims, 1986	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Stellarimales	Stellarimaceae	Stellarima	stellaris	species	(Roper) G.R.Hasle & P.A.Sims	1		https://www.algaebase.org/search/species/detail/?species_id=47999
149652	46277	Stellarima	G.R. Hasle & P.A. Sims, 1986	Genus	Chromista	Heterokontophyta	Coscinodiscophyceae	Stellarimales	Stellarimaceae	Stellarima		genus	Hasle & P.A.Sims	1		https://www.algaebase.org/search/genus/detail/?genus_id=46277
178603	141128	Stenokalyx spiralis	(Lackey) Fott	Species	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Chrysococcaceae	Stenokalyx	spiralis	species	(Lackey) Fott	0		https://www.algaebase.org/search/species/detail/?species_id=141128
178602	51223	Stenokalyx	J.Schiller, 1926	Genus	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Chrysococcaceae	Stenokalyx		genus	J.Schiller	0	nom. cons.	https://www.algaebase.org/search/genus/detail/?genus_id=51223
175977	50524	Stenopterobia curvula	(W.Smith) Krammer, 1987	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Stenopterobia	curvula	species	(W.Smith) Krammer	0		https://www.algaebase.org/search/species/detail/?species_id=50524
175990	32178	Stenopterobia delicatissima	(F.W.Lewis) Brébisson ex van Heurck, 1896	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Stenopterobia	delicatissima	species	(F.W.Lewis) Brébisson ex Van Heurck	0		https://www.algaebase.org/search/species/detail/?species_id=32178
699374	32179	Stenopterobia densistriata	(Hustedt) Krammer, 1987	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Stenopterobia	densistriata	species	(Hustedt) Krammer	1		https://www.algaebase.org/search/species/detail/?species_id=32179
616327	58279	Stenopterobia intermedia	(F.W.Lewis) Van Heurck, 1896	Species	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Stenopterobia	intermedia	species	(F.W.Lewis) Van Heurck ex Hanna	1		https://www.algaebase.org/search/species/detail/?species_id=58279
175974	43764	Stenopterobia	A. de Brébisson ex H. Van Heurck, 1896	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Surirellales	Surirellaceae	Stenopterobia		genus	Brébisson ex Van Heurck	1		https://www.algaebase.org/search/genus/detail/?genus_id=43764
247942	141129	Stenosemella nivalis	(Meunier, 1910)	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Codonellopsidae	Stenosemella	nivalis	species	(Meunier) Unknown authority	0		https://www.algaebase.org/search/species/detail/?species_id=141129
427455	141130	Stenosemella producta	(Meunier, 1919)	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Codonellopsidae	Stenosemella	producta	species	(Meunier) Unknown Authority	0		https://www.algaebase.org/search/species/detail/?species_id=141130
235758	141131	Stenosemella ventricosa	(Claparède & Lachmann, 1858) Jörgensen, 1924	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Codonellopsidae	Stenosemella	ventricosa	species	(Claparède & Lachmann) Jörgensen	0		https://www.algaebase.org/search/species/detail/?species_id=141131
178825	46280	Stenosemella	Jörgensen	Genus	Chromista	Ciliophora	Ciliatea	Oligotrichida	Codonellopsidae	Stenosemella		genus	Jørgensen	1		https://www.algaebase.org/search/genus/detail/?genus_id=46280
601014	44187	Stephanocostis	S.I. Genkal & A.E. Kuzmina, 1985	Genus	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanocostis		genus	Genkal & Kuzmina	1		https://www.algaebase.org/search/genus/detail/?genus_id=44187
163402	33036	Stephanodiscus alpinus	Hustedt, 1942	Species	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	alpinus	species	Hustedt	1		https://www.algaebase.org/search/species/detail/?species_id=33036
163403	33039	Stephanodiscus binderanus	(Kützing) Krieger, 1927	Species	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	binderanus	species	(Kützing) Krieger	1		https://www.algaebase.org/search/species/detail/?species_id=33039
163424	33042	Stephanodiscus hantzschii f. tenuis	(Hustedt) H.Håkansson & E.F.Stoermer, 1984	Forma	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	hantzschii	forma	(Hustedt) Håkansson & Stoermer	1		https://www.algaebase.org/search/species/detail/?species_id=33042
149080	32164	Stephanodiscus hantzschii	Grunow, 1880	Species	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	hantzschii	species	Grunow	1		https://www.algaebase.org/search/species/detail/?species_id=32164
163414	95874	Stephanodiscus hantzschii var. pusillus	Grunow in Cleve & Grunow, 1880	Variety	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	hantzschii	variety	Grunow	0		https://www.algaebase.org/search/species/detail/?species_id=95874
149081	33046	Stephanodiscus medius	Håkansson, 1986	Species	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	medius	species	Håkansson	1		https://www.algaebase.org/search/species/detail/?species_id=33046
163427	33048	Stephanodiscus minutulus	(Kützing) Cleve & Möller, 1882	Species	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	minutulus	species	(Kützing) Cleve & Möller	1		https://www.algaebase.org/search/species/detail/?species_id=33048
163433	33049	Stephanodiscus neoastraea	Håkansson & Hickel, 1986	Species	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	neoastraea	species	Håkansson & Hickel	1		https://www.algaebase.org/search/species/detail/?species_id=33049
149083	33053	Stephanodiscus parvus	Stoermer & Håkansson, 1984	Species	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	parvus	species	Stoermer & Håkansson	1		https://www.algaebase.org/search/species/detail/?species_id=33053
163435	32165	Stephanodiscus rotula	(Kützing) Hendey, 1964	Species	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	rotula	species	(Kützing) Hendey	1		https://www.algaebase.org/search/species/detail/?species_id=32165
163437	33054	Stephanodiscus subtilis	(Goor) A.Cleve, 1951	Species	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	subtilis	species	(Goor) A.Cleve	1		https://www.algaebase.org/search/species/detail/?species_id=33054
960450	39704	Stephanodiscus tenuis	Skabichevskii, 1960	Species	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	tenuis	species	Hustedt	0		https://www.algaebase.org/search/species/detail/?species_id=39704
149079	43758	Stephanodiscus	C.G. Ehrenberg, 1845	Genus	Chromista	Heterokontophyta	Mediophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus		genus	Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=43758
105617	56468	Stephanoeca apheles	Thomsen, Buck & Chavez, 1991	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Stephanoeca	apheles	species	H.A.Thomsen, Buck & Chavez	1		https://www.algaebase.org/search/species/detail/?species_id=56468
105620	84078	Stephanoeca complexa	(R.E.Norris) J.Throndsen	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Stephanoeca	complexa	species	(R.E.Norris) J.Throndsen	0		https://www.algaebase.org/search/species/detail/?species_id=84078
105622	141132	Stephanoeca cupula	(Leadbeater) Thomsen	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Stephanoeca	cupula	species	(B.Leadbeater) H.A.Thomsen	1		https://www.algaebase.org/search/species/detail/?species_id=141132
341370	148598	Stephanoeca diplocostata var. paucicostata	Throndsen	Variety	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Stephanoeca	diplocostata	variety	Throndsen	1		https://www.algaebase.org/search/species/detail/?species_id=148598
105623	56470	Stephanoeca diplocostata	W.N.Ellis, 1930	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Stephanoeca	diplocostata	species	W.N.Ellis	1		https://www.algaebase.org/search/species/detail/?species_id=56470
105624	90024	Stephanoeca elegans	(R.E.Norris) Throndsen	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Stephanoeca	elegans	species	(R.E.Norris) Throndsen	0		https://www.algaebase.org/search/species/detail/?species_id=90024
105625	99893	Stephanoeca kentii	W.N.Ellis	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Stephanoeca	kentii	species	W.N.Ellis	1		https://www.algaebase.org/search/species/detail/?species_id=99893
105626	107619	Stephanoeca norrisii	H.A.Thomsen	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Stephanoeca	norrisii	species	H.A.Thomsen	1		https://www.algaebase.org/search/species/detail/?species_id=107619
105631	126299	Stephanoeca urnula	H.A.Thomsen	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Stephanoeca	urnula	species	H.A.Thomsen	1		https://www.algaebase.org/search/species/detail/?species_id=126299
105529	46283	Stephanoeca	W.Ellis, 1930	Genus	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Stephanoeca		genus	W.N.Ellis	1		https://www.algaebase.org/search/genus/detail/?genus_id=46283
231888	39723	Stephanopyxis palmeriana	(Greville) Grunow, 1884	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Stephanopyxales	Stephanopyxidaceae	Stephanopyxis	palmeriana	species	(Greville) Grunow	1		https://www.algaebase.org/search/species/detail/?species_id=39723
149631	39724	Stephanopyxis turris	(Greville) Ralfs, 1861	Species	Chromista	Heterokontophyta	Coscinodiscophyceae	Stephanopyxales	Stephanopyxidaceae	Stephanopyxis	turris	species	(Greville) Ralfs	0		https://www.algaebase.org/search/species/detail/?species_id=39724
149630	43759	Stephanopyxis	(C.G. Ehrenberg) C.G. Ehrenberg, 1845	Genus	Chromista	Heterokontophyta	Coscinodiscophyceae	Stephanopyxales	Stephanopyxidaceae	Stephanopyxis		genus	(Ehrenberg) Ehrenberg	1		https://www.algaebase.org/search/genus/detail/?genus_id=43759
625482	141133	Stichococcus atomus	Skuja, 1956	Species	Plantae	Chlorophyta	Trebouxiophyceae	Prasiolales	Stichococcaceae	Stichococcus	atomus	species	Skuja	1		https://www.algaebase.org/search/species/detail/?species_id=141133
145715	1044	Stichococcus bacillaris	Nägeli, 1849	Species	Plantae	Chlorophyta	Trebouxiophyceae	Prasiolales	Stichococcaceae	Stichococcus	bacillaris	species	Nägeli	1		https://www.algaebase.org/search/species/detail/?species_id=1044
610989	34834	Stichococcus minutissimus	Skuja, 1956	Species	Plantae	Chlorophyta	Trebouxiophyceae	Prasiolales	Stichococcaceae	Stichococcus	minutissimus	species	Skuja	1		https://www.algaebase.org/search/species/detail/?species_id=34834
577863	34835	Stichococcus pelagicus	(Nygaard) Hindák, 1996	Species	Plantae	Chlorophyta	Trebouxiophyceae	Prasiolales	Stichococcaceae	Stichococcus	pelagicus	species	(Nygaard) Hindák	1		https://www.algaebase.org/search/species/detail/?species_id=34835
144193	38330	Stichococcus	Nägeli, 1849	Genus	Plantae	Chlorophyta	Trebouxiophyceae	Prasiolales	Stichococcaceae	Stichococcus		genus	Nägeli	1		https://www.algaebase.org/search/genus/detail/?genus_id=38330
625483	141134	Stichogloea delicatula	(West) Skuja	Species	Chromista	Heterokontophyta	Phaeothamniophyceae	Phaeothamniales	Phaeothamniaceae	Stichogloea	delicatula	species	(West) Skuja	0		https://www.algaebase.org/search/species/detail/?species_id=141134
572086	32902	Stichogloea doederleinii	(Schmidle) Wille, 1909	Species	Chromista	Heterokontophyta	Phaeothamniophyceae	Phaeothamniales	Phaeothamniaceae	Stichogloea	doederleinii	species	(Schmidle) Wille	1		https://www.algaebase.org/search/species/detail/?species_id=32902
625484	141135	Stichogloea globosa	Starmach, 1972	Species	Chromista	Heterokontophyta	Phaeothamniophyceae	Phaeothamniales	Phaeothamniaceae	Stichogloea	globosa	species	Starmach	1		https://www.algaebase.org/search/species/detail/?species_id=141135
410034	32903	Stichogloea olivacea	Chodat, 1897	Species	Chromista	Heterokontophyta	Phaeothamniophyceae	Phaeothamniales	Phaeothamniaceae	Stichogloea	olivacea	species	Chodat	1		https://www.algaebase.org/search/species/detail/?species_id=32903
410033	44168	Stichogloea	Chodat, 1897	Genus	Chromista	Heterokontophyta	Phaeothamniophyceae	Phaeothamniales	Phaeothamniaceae	Stichogloea		genus	Chodat	1		https://www.algaebase.org/search/genus/detail/?genus_id=44168
145354	290	Stictyosiphon soriferus	(Reinke) Rosenvinge, 1935	Species	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Stictyosiphon	soriferus	species	(Reinke) Rosenvinge	1		https://www.algaebase.org/search/species/detail/?species_id=290
145355	291	Stictyosiphon tortilis	(Gobi) Areschoug ex Reinke, 1889	Species	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Stictyosiphon	tortilis	species	(Gobi) Areschoug ex Reinke	1		https://www.algaebase.org/search/species/detail/?species_id=291
144083	32888	Stictyosiphon	Kützing, 1843	Genus	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Stictyosiphon		genus	Kützing	1		https://www.algaebase.org/search/genus/detail/?genus_id=32888
162943	27281	Stigeoclonium amoenum	Kützing, 1845	Species	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Fritschiellaceae	Stigeoclonium	amoenum	species	Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=27281
608387	27286	Stigeoclonium elongatum	(Hassall) Kützing, 1849	Species	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Fritschiellaceae	Stigeoclonium	elongatum	species	(Hassall) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=27286
674840	141184	Stigeoclonium farctum var. rivulare	Butcher, 1932	Variety	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Fritschiellaceae	Stigeoclonium	farctum	variety	Butcher	1		https://www.algaebase.org/search/species/detail/?species_id=141184
608388	27287	Stigeoclonium farctum	Berthold, 1878	Species	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Fritschiellaceae	Stigeoclonium	farctum	species	Berthold	1		https://www.algaebase.org/search/species/detail/?species_id=27287
608389	27288	Stigeoclonium flagelliferum	Kützing, 1849	Species	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Fritschiellaceae	Stigeoclonium	flagelliferum	species	Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=27288
577681	34842	Stigeoclonium lubricum	(Dillwyn) Kützing, 1845	Species	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Fritschiellaceae	Stigeoclonium	lubricum	species	(Dillwyn) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=34842
608390	27289	Stigeoclonium nanum	(Dillwyn) Kützing, 1849	Species	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Fritschiellaceae	Stigeoclonium	nanum	species	(Dillwyn) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=27289
616772	61977	Stigeoclonium setigerum	Kützing, 1845	Species	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Fritschiellaceae	Stigeoclonium	setigerum	species	Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=61977
608393	27292	Stigeoclonium subuligerum	Kützing, 1849	Species	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Fritschiellaceae	Stigeoclonium	subuligerum	species	Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=27292
422903	60904	Stigeoclonium tenue	(C.Agardh) Kützing, 1843	Species	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Fritschiellaceae	Stigeoclonium	tenue	species	(C.Agardh) Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=60904
616423	58887	Stigeoclonium variabile	Nägeli, 1849	Species	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Fritschiellaceae	Stigeoclonium	variabile	species	Nägeli ex Kützing	1		https://www.algaebase.org/search/species/detail/?species_id=58887
162717	43369	Stigeoclonium	Kützing, 1843	Genus	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Fritschiellaceae	Stigeoclonium		genus	Kützing	1	nom. cons.	https://www.algaebase.org/search/genus/detail/?genus_id=43369
609553	30374	Stigonema hormoides	Bornet & Flahault, 1886	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Stigonemataceae	Stigonema	hormoides	species	Bornet & Flahault	1		https://www.algaebase.org/search/species/detail/?species_id=30374
661180	30375	Stigonema informe	Kützing ex Bornet & Flahault, 1886	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Stigonemataceae	Stigonema	informe	species	Kützing ex Bornet & Flahault	1		https://www.algaebase.org/search/species/detail/?species_id=30375
526673	30376	Stigonema mamillosum	C.Agardh ex Bornet & Flahault, 1887	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Stigonemataceae	Stigonema	mamillosum	species	C.Agardh ex Bornet & Flahault	1		https://www.algaebase.org/search/species/detail/?species_id=30376
618483	65101	Stigonema mesentericum	Geitler, 1925	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Stigonemataceae	Stigonema	mesentericum	species	Geitler	1		https://www.algaebase.org/search/species/detail/?species_id=65101
609554	30377	Stigonema minutum	Hassall ex Bornet & Flahault, 1887	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Stigonemataceae	Stigonema	minutum	species	Hassall ex Bornet & Flahault	1		https://www.algaebase.org/search/species/detail/?species_id=30377
626496	30379	Stigonema ocellatum	Thuret ex Bornet & Flahault, 1886	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Stigonemataceae	Stigonema	ocellatum	species	Thuret ex Bornet & Flahault	1		https://www.algaebase.org/search/species/detail/?species_id=30379
610179	32637	Stigonema tomentosum	Hieronymus, 1895	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Stigonemataceae	Stigonema	tomentosum	species	Hieronymus	1		https://www.algaebase.org/search/species/detail/?species_id=32637
616819	62141	Stigonema turfaceum	Cooke ex Bornet & Flahault, 1887	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Stigonemataceae	Stigonema	turfaceum	species	Cooke ex Bornet & Flahault	1		https://www.algaebase.org/search/species/detail/?species_id=62141
494184	43623	Stigonema	C.Agardh ex Bornet & Flahault, 1886	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Stigonemataceae	Stigonema		genus	C.Agardh ex Bornet & Flahault	1		https://www.algaebase.org/search/genus/detail/?genus_id=43623
146283	11352	Stilophora nodulosa	(C.Agardh) P.C.Silva, 1996	Species	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Stilophora	nodulosa	species	(C.Agardh) P.C.Silva	1		https://www.algaebase.org/search/species/detail/?species_id=11352
145009	316	Stilophora tenella	(Esper) P.C.Silva, 1996	Species	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Stilophora	tenella	species	(Esper) P.C.Silva	1		https://www.algaebase.org/search/species/detail/?species_id=316
601086	44343	Stokesiella	Lemmermann, 1908	Genus	Chromista	Heterokontophyta	Chrysophyceae	Chromulinales	Dinobryaceae	Stokesiella		genus	Lemmermann	1		https://www.algaebase.org/search/genus/detail/?genus_id=44343
573985	48105	Storeatula major	D.R.A.Hill, 1991	Species	Chromista	Cryptista	Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Storeatula	major	species	D.R.A.Hill	1		https://www.algaebase.org/search/species/detail/?species_id=48105
573984	46291	Storeatula	Hill, 1991	Genus	Chromista	Cryptista	Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Storeatula		genus	D.R.A.Hill	1		https://www.algaebase.org/search/genus/detail/?genus_id=46291
145002	993	Stragularia clavata	(Harvey) Hamel, 1939	Species	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Scytosiphonaceae	Stragularia	clavata	species	(Harvey) Hamel	1		https://www.algaebase.org/search/species/detail/?species_id=993
143986	33492	Stragularia	Strömfelt, 1886	Genus	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Scytosiphonaceae	Stragularia		genus	Strömfelt	1		https://www.algaebase.org/search/genus/detail/?genus_id=33492
548021	70	Striaria attenuata	(Greville) Greville, 1828	Species	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Striaria	attenuata	species	(Greville) Greville	1		https://www.algaebase.org/search/species/detail/?species_id=70
144084	60	Striaria	Greville, 1828	Genus	Chromista	Heterokontophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Striaria		genus	Greville	1		https://www.algaebase.org/search/genus/detail/?genus_id=60
149177	32170	Striatella unipunctata	(Lyngbye) C.Agardh, 1832	Species	Chromista	Heterokontophyta	Bacillariophyceae	Striatellales	Striatellaceae	Striatella	unipunctata	species	(Lyngbye) C.Agardh	1		https://www.algaebase.org/search/species/detail/?species_id=32170
149176	43761	Striatella	C.A. Agardh, 1832	Genus	Chromista	Heterokontophyta	Bacillariophyceae	Striatellales	Striatellaceae	Striatella		genus	C.Agardh	1		https://www.algaebase.org/search/genus/detail/?genus_id=43761
101185	46297	Strobilidium	Schewiakoff, 1892	Genus	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strobilidiidae	Strobilidium		genus	Schewiakoff	1		https://www.algaebase.org/search/genus/detail/?genus_id=46297
101198	51224	Strombidinopsis	Kent, 1881	Genus	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidinopsidae	Strombidinopsis		genus	Kent	1		https://www.algaebase.org/search/genus/detail/?genus_id=51224
101282	141137	Strombidium capitatum	(Leegaard, 1915) Kahl, 1932	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidiidae	Strombidium	capitatum	species	(Leegaard) Kahl	1		https://www.algaebase.org/search/species/detail/?species_id=141137
595215	141138	Strombidium chlorophilum	Montagnes, Lynn, Stoecker & Small, 1988	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidiidae	Strombidium	chlorophilum	species	Montagnes et al.	0		https://www.algaebase.org/search/species/detail/?species_id=141138
101287	56532	Strombidium compressum	(Leegaard, 1915) Kahl, 1932	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidiidae	Strombidium	compressum	species	(Leegaard) Kahl	0		https://www.algaebase.org/search/species/detail/?species_id=56532
101288	143473	Strombidium conicoides	(Leegaard, 1915) Kahl, 1932	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidiidae	Strombidium	conicoides	species	(Leegaard) ?	0		https://www.algaebase.org/search/species/detail/?species_id=143473
101289	56525	Strombidium conicum	(Lohmann, 1908) Wulff, 1919	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidiidae	Strombidium	conicum	species	(Lohmann) Wulff	1		https://www.algaebase.org/search/species/detail/?species_id=56525
732820	56533	Strombidium emergens	(Leegaard, 1915) Busch, 1921	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidiidae	Strombidium	emergens	species	(Leegaard) Kahl	0		https://www.algaebase.org/search/species/detail/?species_id=56533
101310	143474	Strombidium lagenula	Fauré-Fremiet, 1924	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidiidae	Strombidium	lagenula	species	Fuaré-Fremiet	1		https://www.algaebase.org/search/species/detail/?species_id=143474
101325	141139	Strombidium reticulatum	(Leegaard, 1915) Busch, 1921	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidiidae	Strombidium	reticulatum	species	(Leegaard)	0		https://www.algaebase.org/search/species/detail/?species_id=141139
101335	56531	Strombidium sulcatum	Claparède & Lachmann, 1859	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidiidae	Strombidium	sulcatum	species	Claparède & Lachmann	1		https://www.algaebase.org/search/species/detail/?species_id=56531
101342	56535	Strombidium vestitum	(Leegaard, 1915) Kahl, 1932	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidiidae	Strombidium	vestitum	species	(Leegaard) Kahl	1		https://www.algaebase.org/search/species/detail/?species_id=56535
101344	141140	Strombidium wulffi	Kahl, 1932	Species	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidiidae	Strombidium	wulffi	species	(Wulff)	0		https://www.algaebase.org/search/species/detail/?species_id=141140
101195	46299	Strombidium	Claparède & Lachmann, 1859	Genus	Chromista	Ciliophora	Ciliatea	Oligotrichida	Strombidiidae	Strombidium		genus	Claparède & Lachmann	1		https://www.algaebase.org/search/genus/detail/?genus_id=46299
615862	57026	Strombomonas costata	Deflandre, 1930	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Strombomonas	costata	species	Deflandre	1		https://www.algaebase.org/search/species/detail/?species_id=57026
163423	30632	Strombomonas deflandrei	(Y.V.Roll) Deflandre, 1930	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Strombomonas	deflandrei	species	(Y.V.Roll) Deflandre	1		https://www.algaebase.org/search/species/detail/?species_id=30632
163426	30644	Strombomonas tambowika	(Svirenko) Deflandre, 1930	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Strombomonas	tambowika	species	(Svirenko) Deflandre	1		https://www.algaebase.org/search/species/detail/?species_id=30644
163421	127123	Strombomonas verrucosa	(E.Daday) Deflandre, 1930	Species	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Strombomonas	verrucosa	species	(E.Daday) Deflandre	1		https://www.algaebase.org/search/species/detail/?species_id=127123
673801	127131	Strombomonas verrucosa var. zmiewika	(Svirenko) Deflandre, 1930	Variety	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Strombomonas	verrucosa	variety	(Svirenko) Deflandre	1		https://www.algaebase.org/search/species/detail/?species_id=127131
163418	43656	Strombomonas	Deflandre, 1930	Genus	Protozoa	Euglenophyta	Euglenophyceae	Euglenales	Euglenaceae	Strombomonas		genus	Deflandre	1		https://www.algaebase.org/search/genus/detail/?genus_id=43656
