taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 571	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-571	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-571
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 572	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-572	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-572
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 573	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-573	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-573
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 574	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-574	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-574
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 575	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-575	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-575
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 576	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-576	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-576
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 577	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-577	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-577
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 578	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-578	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-578
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 579	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-579	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-579
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 58	Tychonema bourrellyi	Freshwater	https://norcca.scrol.net/strain/niva-cya-58	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-58
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 580	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-580	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-580
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 581	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-581	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-581
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 582	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-582	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-582
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 583	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-583	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-583
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 584	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-584	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-584
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 585	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-585	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-585
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 586	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-586	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-586
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 587	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-587	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-587
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 588	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-588	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-588
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 589	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-589	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-589
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 59	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-59	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-59
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 590	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-590	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-590
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 591	Planktothrix agardhii	Ferskvann	https://norcca.scrol.net/strain/niva-cya-591	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-591
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 592	Planktothrix agardhii	Ferskvann	https://norcca.scrol.net/strain/niva-cya-592	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-592
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 593	Planktothrix prolifica	Ferskvann	https://norcca.scrol.net/strain/niva-cya-593	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-593
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 594	Planktothrix agardhii	Ferskvann	https://norcca.scrol.net/strain/niva-cya-594	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-594
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 595	Planktothrix agardhii	Ferskvann	https://norcca.scrol.net/strain/niva-cya-595	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-595
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 596	Planktothrix agardhii	Ferskvann	https://norcca.scrol.net/strain/niva-cya-596	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-596
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 597	Planktothrix agardhii	Ferskvann	https://norcca.scrol.net/strain/niva-cya-597	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-597
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 598	Planktothrix prolifica	Ferskvann	https://norcca.scrol.net/strain/niva-cya-598	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-598
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 599	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-599	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-599
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 6	Pseudanabaena sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-6	https://norcca.scrol.net/species/pseudanabaena-sp	niva-cya-6
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 60	Tychonema bornetii	Freshwater	https://norcca.scrol.net/strain/niva-cya-60	https://norcca.scrol.net/species/tychonema-bornetii	niva-cya-60
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 601	Planktothrix prolifica	Ferskvann	https://norcca.scrol.net/strain/niva-cya-601	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-601
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 602	Planktothrix prolifica	freshwater	https://norcca.scrol.net/strain/niva-cya-602	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-602
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 603	Planktothrix prolifica	Freshwater	https://norcca.scrol.net/strain/niva-cya-603	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-603
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 604	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-604	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-604
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 605	Planktothrix prolifica	Ferskvann	https://norcca.scrol.net/strain/niva-cya-605	https://norcca.scrol.net/species/planktothrix-prolifica	niva-cya-605
146618	Woronichinia naegeliana	Woronichinia naegeliana	NIVA-CYA 608	Woronichinia naegeliana	Freshwater	https://norcca.scrol.net/strain/niva-cya-608	https://norcca.scrol.net/species/woronichinia-naegeliana	niva-cya-608
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 61/1	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-611	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-611
146618	Woronichinia naegeliana	Woronichinia naegeliana	NIVA-CYA 611	Woronichinia naegeliana	Freshwater	https://norcca.scrol.net/strain/niva-cya-611-0	https://norcca.scrol.net/species/woronichinia-naegeliana	niva-cya-611-0
146618	Woronichinia naegeliana	Woronichinia naegeliana	NIVA-CYA 612	Woronichinia naegeliana	Freshwater	https://norcca.scrol.net/strain/niva-cya-612	https://norcca.scrol.net/species/woronichinia-naegeliana	niva-cya-612
578236	Microcystis botrys	Microcystis botrys	NIVA-CYA 613	Microcystis botrys	Freshwater	https://norcca.scrol.net/strain/niva-cya-613	https://norcca.scrol.net/species/microcystis-botrys	niva-cya-613
578236	Microcystis botrys	Microcystis botrys	NIVA-CYA 614	Microcystis botrys	Freshwater	https://norcca.scrol.net/strain/niva-cya-614	https://norcca.scrol.net/species/microcystis-botrys	niva-cya-614
146551	Planktothrix	Planktothrix	NIVA-CYA 615	Planktothrix sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-615	https://norcca.scrol.net/species/planktothrix-sp	niva-cya-615
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 616	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-616	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-616
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 617	Planktothrix rubescens	Freshwater	https://norcca.scrol.net/strain/niva-cya-617	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-617
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 619	Planktothrix rubescens	Freshwater	https://norcca.scrol.net/strain/niva-cya-619	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-619
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 621	Planktothrix rubescens	Freshwater	https://norcca.scrol.net/strain/niva-cya-621	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-621
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 622	Planktothrix rubescens	Freshwater	https://norcca.scrol.net/strain/niva-cya-622	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-622
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 623	Planktothrix rubescens	Freshwater	https://norcca.scrol.net/strain/niva-cya-623	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-623
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 624	Planktothrix rubescens	Freshwater	https://norcca.scrol.net/strain/niva-cya-624	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-624
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 625	Planktothrix rubescens	Freshwater	https://norcca.scrol.net/strain/niva-cya-625	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-625
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 626	Aphanizomenon gracile	Freshwater	https://norcca.scrol.net/strain/niva-cya-626	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-626
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 627	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-627	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-627
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 628	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-628	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-628
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 629	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-629	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-629
146690	Phormidium	Phormidium	NIVA-CYA 63	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-63	https://norcca.scrol.net/species/phormidium-sp	niva-cya-63
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 630	Planktothrix mougeotii	Lake	https://norcca.scrol.net/strain/niva-cya-630	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-630
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 631	Planktothrix mougeotii	Lake	https://norcca.scrol.net/strain/niva-cya-631	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-631
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 632	Planktothrix rubescens	Lake	https://norcca.scrol.net/strain/niva-cya-632	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-632
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 633	Planktothrix rubescens	Lake	https://norcca.scrol.net/strain/niva-cya-633	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-633
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 634	Planktothrix rubescens	Lake	https://norcca.scrol.net/strain/niva-cya-634	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-634
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 635	Planktothrix rubescens	Lake	https://norcca.scrol.net/strain/niva-cya-635	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-635
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 636	Planktothrix rubescens	Lake	https://norcca.scrol.net/strain/niva-cya-636	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-636
572064	Planktothrix rubescens	Planktothrix rubescens	NIVA-CYA 637	Planktothrix rubescens	Lake	https://norcca.scrol.net/strain/niva-cya-637	https://norcca.scrol.net/species/planktothrix-rubescens	niva-cya-637
625385	Aphanizomenon cf. klebahnii	Aphanizomenon klebahnii	NIVA-CYA 638	Aphanizomenon cf. klebahnii	Lake	https://norcca.scrol.net/strain/niva-cya-638	https://norcca.scrol.net/species/aphanizomenon-cf-klebahnii	niva-cya-638
625385	Aphanizomenon cf. klebahnii	Aphanizomenon klebahnii	NIVA-CYA 639	Aphanizomenon cf. klebahnii	Lake	https://norcca.scrol.net/strain/niva-cya-639	https://norcca.scrol.net/species/aphanizomenon-cf-klebahnii	niva-cya-639
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 64/1	Planktothrix agardhii	Lake	https://norcca.scrol.net/strain/niva-cya-641	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-641
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 64/3	Planktothrix agardhii	Lake	https://norcca.scrol.net/strain/niva-cya-643	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-643
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 64/4	Planktothrix agardhii	Lake	https://norcca.scrol.net/strain/niva-cya-644	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-644
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 64/5	Planktothrix agardhii	Lake	https://norcca.scrol.net/strain/niva-cya-645	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-645
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 64/6	Planktothrix agardhii	Lake	https://norcca.scrol.net/strain/niva-cya-646	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-646
625385	Aphanizomenon cf. klebahnii	Aphanizomenon klebahnii	NIVA-CYA 640	Aphanizomenon cf. klebahnii	Lake	https://norcca.scrol.net/strain/niva-cya-640	https://norcca.scrol.net/species/aphanizomenon-cf-klebahnii	niva-cya-640
625385	Aphanizomenon cf. klebahnii	Aphanizomenon klebahnii	NIVA-CYA 641	Aphanizomenon cf. klebahnii	Lake	https://norcca.scrol.net/strain/niva-cya-641-0	https://norcca.scrol.net/species/aphanizomenon-cf-klebahnii	niva-cya-641-0
204228	Chamaesiphon	Chamaesiphon	NIVA-CYA 643	Chamaesiphon sp.	Freshwater river	https://norcca.scrol.net/strain/niva-cya-643-0	https://norcca.scrol.net/species/chamaesiphon-sp	niva-cya-643-0
609549	Hapalosiphon intricatus	Hapalosiphon intricatus	NIVA-CYA 645	Hapalosiphon intricatus	Freshwater	https://norcca.scrol.net/strain/niva-cya-645-0	https://norcca.scrol.net/species/hapalosiphon-intricatus	niva-cya-645-0
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 647	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-647	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-647
610164	Nostoc pruniforme	Nostoc pruniforme	NIVA-CYA 648	Nostoc pruniforme	Rocky pool	https://norcca.scrol.net/strain/niva-cya-648	https://norcca.scrol.net/species/nostoc-pruniforme	niva-cya-648
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 649	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-649	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-649
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 65	Planktothrix mougeotii	Freshwater	https://norcca.scrol.net/strain/niva-cya-65	https://norcca.scrol.net/species/planktothrix-mougeotii	niva-cya-65
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 650	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-650	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-650
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 651	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-651	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-651
621617	Cuspidothrix issatschenkoi	Cuspidothrix issatschenkoi	NIVA-CYA 652	Cuspidothrix issatschenkoi	Lake	https://norcca.scrol.net/strain/niva-cya-652	https://norcca.scrol.net/species/cuspidothrix-issatschenkoi	niva-cya-652
621617	Cuspidothrix issatschenkoi	Cuspidothrix issatschenkoi	NIVA-CYA 653	Cuspidothrix issatschenkoi	Lake	https://norcca.scrol.net/strain/niva-cya-653	https://norcca.scrol.net/species/cuspidothrix-issatschenkoi	niva-cya-653
621617	Cuspidothrix issatschenkoi	Cuspidothrix issatschenkoi	NIVA-CYA 654	Cuspidothrix issatschenkoi	Lake	https://norcca.scrol.net/strain/niva-cya-654	https://norcca.scrol.net/species/cuspidothrix-issatschenkoi	niva-cya-654
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 655	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-655	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-655
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 657	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-657	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-657
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 658	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-658	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-658
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 659	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-659	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-659
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 66	Anabaena planctonica	Freshwater	https://norcca.scrol.net/strain/niva-cya-66	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-66
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 660	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-660	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-660
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 662	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-662	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-662
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 663	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-663	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-663
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 664	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-664	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-664
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 665	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-665	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-665
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 666	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-666	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-666
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 667	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-667	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-667
146690	Phormidium	Phormidium	NIVA-CYA 67	Phormidium sp.	Freshwater	https://norcca.scrol.net/strain/niva-cya-67	https://norcca.scrol.net/species/phormidium-sp	niva-cya-67
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 674	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-674	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-674
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 675	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-675	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-675
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 676	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-676	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-676
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 677	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-677	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-677
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 678	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-678	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-678
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 679	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-679	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-679
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 68	Planktothrix agardhii	Freshwater	https://norcca.scrol.net/strain/niva-cya-68	https://norcca.scrol.net/species/planktothrix-agardhii	niva-cya-68
625411	Dolichospermum cf.roides	Dolichospermum spiroides	NIVA-CYA 680	Dolichospermum cf. spiroides	Lake	https://norcca.scrol.net/strain/niva-cya-680	https://norcca.scrol.net/species/dolichospermum-cf-spiroides	niva-cya-680
248099	Aphanizomenon flos-aquae	Aphanizomenon flos-aquae	NIVA-CYA 681	Aphanizomenon flos-aquae	Lake	https://norcca.scrol.net/strain/niva-cya-681	https://norcca.scrol.net/species/aphanizomenon-flos-aquae	niva-cya-681
625411	Dolichospermum cf.roides	Dolichospermum spiroides	NIVA-CYA 682	Dolichospermum cf. spiroides	Lake	https://norcca.scrol.net/strain/niva-cya-682	https://norcca.scrol.net/species/dolichospermum-cf-spiroides	niva-cya-682
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 683	Dolichospermum crassum	Lake	https://norcca.scrol.net/strain/niva-cya-683	https://norcca.scrol.net/species/dolichospermum-crassum	niva-cya-683
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 686	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-686	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-686
345457	Anabaenopsis elenkinii	Anabaenopsis elenkinii	NIVA-CYA 688	Anabaenopsis elenkinii	Lake	https://norcca.scrol.net/strain/niva-cya-688	https://norcca.scrol.net/species/anabaenopsis-elenkinii	niva-cya-688
248099	Aphanizomenon flos-aquae	Aphanizomenon flos-aquae	NIVA-CYA 689	Aphanizomenon flos-aquae	Lake	https://norcca.scrol.net/strain/niva-cya-689	https://norcca.scrol.net/species/aphanizomenon-flos-aquae	niva-cya-689
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 69	Tychonema bourrellyi	Lake	https://norcca.scrol.net/strain/niva-cya-69	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-69
625408	Dolichospermum sigmoideum	Dolichospermum sigmoideum	NIVA-CYA 690	Dolichospermum sigmoideum	Lake	https://norcca.scrol.net/strain/niva-cya-690	https://norcca.scrol.net/species/dolichospermum-sigmoideum	niva-cya-690
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 691	Aphanizomenon gracile	Lake	https://norcca.scrol.net/strain/niva-cya-691	https://norcca.scrol.net/species/aphanizomenon-gracile	niva-cya-691
248099	Aphanizomenon flos-aquae	Aphanizomenon flos-aquae	NIVA-CYA 693	Aphanizomenon flos-aquae	Lake	https://norcca.scrol.net/strain/niva-cya-693	https://norcca.scrol.net/species/aphanizomenon-flos-aquae	niva-cya-693
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 694	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-694	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-694
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 696	Dolichospermum lemmermannii	Lake	https://norcca.scrol.net/strain/niva-cya-696	https://norcca.scrol.net/species/dolichospermum-lemmermannii	niva-cya-696
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 697	Dolichospermum lemmermannii	Lake	https://norcca.scrol.net/strain/niva-cya-697	https://norcca.scrol.net/species/dolichospermum-lemmermannii	niva-cya-697
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 698	Dolichospermum lemmermannii	Lake	https://norcca.scrol.net/strain/niva-cya-698	https://norcca.scrol.net/species/dolichospermum-lemmermannii	niva-cya-698
345457	Anabaenopsis elenkinii	Anabaenopsis elenkinii	NIVA-CYA 699	Anabaenopsis elenkinii	Lake	https://norcca.scrol.net/strain/niva-cya-699	https://norcca.scrol.net/species/anabaenopsis-elenkinii	niva-cya-699
146690	Phormidium	Phormidium	NIVA-CYA 7	Phormidium sp.	Freshwater, benthic	https://norcca.scrol.net/strain/niva-cya-7	https://norcca.scrol.net/species/phormidium-sp	niva-cya-7
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 70	Tychonema bourrellyi	Freshwater river	https://norcca.scrol.net/strain/niva-cya-70	https://norcca.scrol.net/species/tychonema-bourrellyi	niva-cya-70
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 700	Anabaena planctonica	Lake	https://norcca.scrol.net/strain/niva-cya-700	https://norcca.scrol.net/species/anabaena-planctonica	niva-cya-700
