taxon_id	scientific_name	valid_name	strain_name	strain_link	species	species_link	habitat	url_slug
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 676	https://norcca.scrol.net/strain/niva-cya-676	Aphanizomenon gracile	https://norcca.scrol.net/species/aphanizomenon-gracile	Lake	niva-cya-676
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 677	https://norcca.scrol.net/strain/niva-cya-677	Aphanizomenon gracile	https://norcca.scrol.net/species/aphanizomenon-gracile	Lake	niva-cya-677
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 678	https://norcca.scrol.net/strain/niva-cya-678	Aphanizomenon gracile	https://norcca.scrol.net/species/aphanizomenon-gracile	Lake	niva-cya-678
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 679	https://norcca.scrol.net/strain/niva-cya-679	Aphanizomenon gracile	https://norcca.scrol.net/species/aphanizomenon-gracile	Lake	niva-cya-679
625411	Dolichospermum cf.roides	Dolichospermum spiroides	NIVA-CYA 680	https://norcca.scrol.net/strain/niva-cya-680	Dolichospermum cf. spiroides	https://norcca.scrol.net/species/dolichospermum-cf-spiroides	Lake	niva-cya-680
248099	Aphanizomenon flos-aquae	Aphanizomenon flos-aquae	NIVA-CYA 681	https://norcca.scrol.net/strain/niva-cya-681	Aphanizomenon flos-aquae	https://norcca.scrol.net/species/aphanizomenon-flos-aquae	Lake	niva-cya-681
625411	Dolichospermum cf.roides	Dolichospermum spiroides	NIVA-CYA 682	https://norcca.scrol.net/strain/niva-cya-682	Dolichospermum cf. spiroides	https://norcca.scrol.net/species/dolichospermum-cf-spiroides	Lake	niva-cya-682
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 683	https://norcca.scrol.net/strain/niva-cya-683	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-683
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 686	https://norcca.scrol.net/strain/niva-cya-686	Aphanizomenon gracile	https://norcca.scrol.net/species/aphanizomenon-gracile	Lake	niva-cya-686
345457	Anabaenopsis elenkinii	Anabaenopsis elenkinii	NIVA-CYA 688	https://norcca.scrol.net/strain/niva-cya-688	Anabaenopsis elenkinii	https://norcca.scrol.net/species/anabaenopsis-elenkinii	Lake	niva-cya-688
248099	Aphanizomenon flos-aquae	Aphanizomenon flos-aquae	NIVA-CYA 689	https://norcca.scrol.net/strain/niva-cya-689	Aphanizomenon flos-aquae	https://norcca.scrol.net/species/aphanizomenon-flos-aquae	Lake	niva-cya-689
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 69	https://norcca.scrol.net/strain/niva-cya-69	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Lake	niva-cya-69
625408	Dolichospermum sigmoideum	Dolichospermum sigmoideum	NIVA-CYA 690	https://norcca.scrol.net/strain/niva-cya-690	Dolichospermum sigmoideum	https://norcca.scrol.net/species/dolichospermum-sigmoideum	Lake	niva-cya-690
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 691	https://norcca.scrol.net/strain/niva-cya-691	Aphanizomenon gracile	https://norcca.scrol.net/species/aphanizomenon-gracile	Lake	niva-cya-691
248099	Aphanizomenon flos-aquae	Aphanizomenon flos-aquae	NIVA-CYA 693	https://norcca.scrol.net/strain/niva-cya-693	Aphanizomenon flos-aquae	https://norcca.scrol.net/species/aphanizomenon-flos-aquae	Lake	niva-cya-693
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 694	https://norcca.scrol.net/strain/niva-cya-694	Anabaena planctonica	https://norcca.scrol.net/species/anabaena-planctonica	Lake	niva-cya-694
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 696	https://norcca.scrol.net/strain/niva-cya-696	Dolichospermum lemmermannii	https://norcca.scrol.net/species/dolichospermum-lemmermannii	Lake	niva-cya-696
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 697	https://norcca.scrol.net/strain/niva-cya-697	Dolichospermum lemmermannii	https://norcca.scrol.net/species/dolichospermum-lemmermannii	Lake	niva-cya-697
625374	Dolichospermum lemmermannii	Dolichospermum lemmermannii	NIVA-CYA 698	https://norcca.scrol.net/strain/niva-cya-698	Dolichospermum lemmermannii	https://norcca.scrol.net/species/dolichospermum-lemmermannii	Lake	niva-cya-698
345457	Anabaenopsis elenkinii	Anabaenopsis elenkinii	NIVA-CYA 699	https://norcca.scrol.net/strain/niva-cya-699	Anabaenopsis elenkinii	https://norcca.scrol.net/species/anabaenopsis-elenkinii	Lake	niva-cya-699
146690	Phormidium	Phormidium	NIVA-CYA 7	https://norcca.scrol.net/strain/niva-cya-7	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater, benthic	niva-cya-7
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 70	https://norcca.scrol.net/strain/niva-cya-70	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Freshwater river	niva-cya-70
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 700	https://norcca.scrol.net/strain/niva-cya-700	Anabaena planctonica	https://norcca.scrol.net/species/anabaena-planctonica	Lake	niva-cya-700
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 701	https://norcca.scrol.net/strain/niva-cya-701	Anabaena planctonica	https://norcca.scrol.net/species/anabaena-planctonica	Lake	niva-cya-701
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 702	https://norcca.scrol.net/strain/niva-cya-702	Anabaena planctonica	https://norcca.scrol.net/species/anabaena-planctonica	Lake	niva-cya-702
248099	Aphanizomenon flos-aquae	Aphanizomenon flos-aquae	NIVA-CYA 704	https://norcca.scrol.net/strain/niva-cya-704	Aphanizomenon flos-aquae	https://norcca.scrol.net/species/aphanizomenon-flos-aquae	Lake	niva-cya-704
146690	Phormidium	Phormidium	NIVA-CYA 71	https://norcca.scrol.net/strain/niva-cya-71	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp	Freshwater river	niva-cya-71
621617	Cuspidothrix issatschenkoi	Cuspidothrix issatschenkoi	NIVA-CYA 711	https://norcca.scrol.net/strain/niva-cya-711	Cuspidothrix issatschenkoi	https://norcca.scrol.net/species/cuspidothrix-issatschenkoi	Lake	niva-cya-711
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 819	https://norcca.scrol.net/strain/niva-cya-819	Anabaena planctonica	https://norcca.scrol.net/species/anabaena-planctonica	Lake	niva-cya-819
625408	Dolichospermum sigmoideum	Dolichospermum sigmoideum	NIVA-CYA 82	https://norcca.scrol.net/strain/niva-cya-82	Dolichospermum sigmoideum	https://norcca.scrol.net/species/dolichospermum-sigmoideum	Freshwater	niva-cya-82
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 820	https://norcca.scrol.net/strain/niva-cya-820	Anabaena planctonica	https://norcca.scrol.net/species/anabaena-planctonica	Lake	niva-cya-820
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 821	https://norcca.scrol.net/strain/niva-cya-821	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-821
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 822	https://norcca.scrol.net/strain/niva-cya-822	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-822
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 823	https://norcca.scrol.net/strain/niva-cya-823	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-823
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 824	https://norcca.scrol.net/strain/niva-cya-824	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-824
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 825	https://norcca.scrol.net/strain/niva-cya-825	Anabaena planctonica	https://norcca.scrol.net/species/anabaena-planctonica	Lake	niva-cya-825
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 826	https://norcca.scrol.net/strain/niva-cya-826	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-826
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 827	https://norcca.scrol.net/strain/niva-cya-827	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-827
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 828	https://norcca.scrol.net/strain/niva-cya-828	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-828
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 829	https://norcca.scrol.net/strain/niva-cya-829	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-829
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 830	https://norcca.scrol.net/strain/niva-cya-830	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-830
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 831	https://norcca.scrol.net/strain/niva-cya-831-0	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-831-0
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 832	https://norcca.scrol.net/strain/niva-cya-832-0	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-832-0
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 833	https://norcca.scrol.net/strain/niva-cya-833	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-833
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 834	https://norcca.scrol.net/strain/niva-cya-834	Anabaena planctonica	https://norcca.scrol.net/species/anabaena-planctonica	Lake	niva-cya-834
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 835	https://norcca.scrol.net/strain/niva-cya-835	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-835
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 836	https://norcca.scrol.net/strain/niva-cya-836	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-836
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 837	https://norcca.scrol.net/strain/niva-cya-837	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-837
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 838	https://norcca.scrol.net/strain/niva-cya-838	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-838
625368	Dolichospermum crassum	Dolichospermum crassum	NIVA-CYA 839	https://norcca.scrol.net/strain/niva-cya-839	Dolichospermum crassum	https://norcca.scrol.net/species/dolichospermum-crassum	Lake	niva-cya-839
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 85	https://norcca.scrol.net/strain/niva-cya-85	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-85
625407	Anabaena planctonica	Dolichospermum planctonicum	NIVA-CYA 850	https://norcca.scrol.net/strain/niva-cya-850	Anabaena planctonica	https://norcca.scrol.net/species/anabaena-planctonica	Freshwater	niva-cya-850
248100	Aphanizomenon gracile	Aphanizomenon gracile	NIVA-CYA 851	https://norcca.scrol.net/strain/niva-cya-851	Aphanizomenon gracile	https://norcca.scrol.net/species/aphanizomenon-gracile	Freshwater	niva-cya-851
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 855	https://norcca.scrol.net/strain/niva-cya-855	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-855
146552	Planktothrix agardhii	Planktothrix agardhii	NIVA-CYA 86	https://norcca.scrol.net/strain/niva-cya-86	Planktothrix agardhii	https://norcca.scrol.net/species/planktothrix-agardhii	Freshwater	niva-cya-86
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 87	https://norcca.scrol.net/strain/niva-cya-87	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-87
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 88/1	https://norcca.scrol.net/strain/niva-cya-881	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-881
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 88/2	https://norcca.scrol.net/strain/niva-cya-882	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-882
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 88/3	https://norcca.scrol.net/strain/niva-cya-883	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-883
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 89/1	https://norcca.scrol.net/strain/niva-cya-891	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-891
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 89/3	https://norcca.scrol.net/strain/niva-cya-893	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-893
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 89/4	https://norcca.scrol.net/strain/niva-cya-894	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-894
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 89/5	https://norcca.scrol.net/strain/niva-cya-895	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-895
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 90	https://norcca.scrol.net/strain/niva-cya-90	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-90
177583	Planktothrix mougeotii	Planktothrix mougeotii	NIVA-CYA 91	https://norcca.scrol.net/strain/niva-cya-91	Planktothrix mougeotii	https://norcca.scrol.net/species/planktothrix-mougeotii	Freshwater	niva-cya-91
837205	Kamptonema formosum	Kamptonema formosum	NIVA-CYA 92	https://norcca.scrol.net/strain/niva-cya-92	Kamptonema formosum	https://norcca.scrol.net/species/kamptonema-formosum	Freshwater	niva-cya-92
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 93	https://norcca.scrol.net/strain/niva-cya-93	Pseudanabaena sp.	https://norcca.scrol.net/species/pseudanabaena-sp	Freshwater	niva-cya-93
177588	Pseudanabaena	Pseudanabaena	NIVA-CYA 94	https://norcca.scrol.net/strain/niva-cya-94	Pseudanabaena sp.	https://norcca.scrol.net/species/pseudanabaena-sp	Freshwater	niva-cya-94
177615	Tychonema bornetii	Tychonema bornetii	NIVA-CYA 95	https://norcca.scrol.net/strain/niva-cya-95	Tychonema bornetii	https://norcca.scrol.net/species/tychonema-bornetii	Freshwater	niva-cya-95
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 96/1	https://norcca.scrol.net/strain/niva-cya-961	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Freshwater	niva-cya-961
615642	Tychonema bourrellyi	Tychonema bourrellyi	NIVA-CYA 96/3	https://norcca.scrol.net/strain/niva-cya-963	Tychonema bourrellyi	https://norcca.scrol.net/species/tychonema-bourrellyi	Freshwater	niva-cya-963
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 97/1	https://norcca.scrol.net/strain/niva-cya-971	Planktothrix rubescens var.	https://norcca.scrol.net/species/planktothrix-rubescens-var	Freshwater	niva-cya-971
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 97/3	https://norcca.scrol.net/strain/niva-cya-973	Planktothrix rubescens var.	https://norcca.scrol.net/species/planktothrix-rubescens-var	Freshwater	niva-cya-973
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 97/4	https://norcca.scrol.net/strain/niva-cya-974	Planktothrix rubescens var.	https://norcca.scrol.net/species/planktothrix-rubescens-var	Freshwater	niva-cya-974
572064	Planktothrix rubescens var.	Planktothrix rubescens	NIVA-CYA 97/5	https://norcca.scrol.net/strain/niva-cya-975	Planktothrix rubescens var.	https://norcca.scrol.net/species/planktothrix-rubescens-var	Freshwater	niva-cya-975
572062	Planktothrix prolifica	Planktothrix prolifica	NIVA-CYA 98	https://norcca.scrol.net/strain/niva-cya-98	Planktothrix prolifica	https://norcca.scrol.net/species/planktothrix-prolifica	Freshwater	niva-cya-98
178510	Symploca	Symploca	NIVA-CYA 99	https://norcca.scrol.net/strain/niva-cya-99	Symploca sp.	https://norcca.scrol.net/species/symploca-sp	Freshwater	niva-cya-99
134563	Mantoniella squamata	Mantoniella squamata	UIO 003	https://norcca.scrol.net/strain/uio-003	Mantoniella squamata	https://norcca.scrol.net/species/mantoniella-squamata	Marine	uio-003
134566	Pseudoscourfieldia marina	Pseudoscourfieldia marina	UIO 007	https://norcca.scrol.net/strain/uio-007	Pseudoscourfieldia marina	https://norcca.scrol.net/species/pseudoscourfieldia-marina	Marine	uio-007
160572	Synechococcus	Synechococcus	UIO 012	https://norcca.scrol.net/strain/uio-012	Synechococcus sp.	https://norcca.scrol.net/species/synechococcus-sp	Marine	uio-012
160572	Synechococcus	Synechococcus	UIO 013	https://norcca.scrol.net/strain/uio-013	Synechococcus sp.	https://norcca.scrol.net/species/synechococcus-sp		uio-013
146690	Phormidium	Phormidium	UIO 018	https://norcca.scrol.net/strain/uio-018	Phormidium sp.	https://norcca.scrol.net/species/phormidium-sp		uio-018
624976	Haptolina ericina	Haptolina ericina	UIO 026	https://norcca.scrol.net/strain/uio-026	Haptolina ericina	https://norcca.scrol.net/species/haptolina-ericina		uio-026
624976	Haptolina ericina	Haptolina ericina	UIO 027	https://norcca.scrol.net/strain/uio-027	Haptolina ericina	https://norcca.scrol.net/species/haptolina-ericina		uio-027
624976	Haptolina ericina	Haptolina ericina	UIO 028	https://norcca.scrol.net/strain/uio-028	Haptolina ericina	https://norcca.scrol.net/species/haptolina-ericina		uio-028
624976	Haptolina ericina	Haptolina ericina	UIO 028/1	https://norcca.scrol.net/strain/uio-0281	Haptolina ericina	https://norcca.scrol.net/species/haptolina-ericina	Marine	uio-0281
699623	Haptolina hirta	Haptolina hirta	UIO 030	https://norcca.scrol.net/strain/uio-030	Haptolina hirta	https://norcca.scrol.net/species/haptolina-hirta		uio-030
624968	Prymnesium kappa	Prymnesium kappa	UIO 033	https://norcca.scrol.net/strain/uio-033	Prymnesium kappa	https://norcca.scrol.net/species/prymnesium-kappa	Marine plankton	uio-033
624968	Prymnesium kappa	Prymnesium kappa	UIO 033/1	https://norcca.scrol.net/strain/uio-0331	Prymnesium kappa	https://norcca.scrol.net/species/prymnesium-kappa	Marine plankton	uio-0331
624968	Prymnesium kappa	Prymnesium kappa	UIO 034	https://norcca.scrol.net/strain/uio-034	Prymnesium kappa	https://norcca.scrol.net/species/prymnesium-kappa	Marine	uio-034
624968	Prymnesium kappa	Prymnesium kappa	UIO 034/1	https://norcca.scrol.net/strain/uio-0341	Prymnesium kappa	https://norcca.scrol.net/species/prymnesium-kappa	Marine plankton	uio-0341
670030	Prymnesium polylepis	Prymnesium polylepis	UIO 040/1	https://norcca.scrol.net/strain/uio-0401	Prymnesium polylepis	https://norcca.scrol.net/species/prymnesium-polylepis		uio-0401
670030	Prymnesium polylepis	Prymnesium polylepis	UIO 041	https://norcca.scrol.net/strain/uio-041	Prymnesium polylepis	https://norcca.scrol.net/species/prymnesium-polylepis		uio-041
160563	Prymnesium	Prymnesium	UIO 042	https://norcca.scrol.net/strain/uio-042	Prymnesium sp.	https://norcca.scrol.net/species/prymnesium-sp		uio-042
619010	Chrysochromulina rotalis	Chrysochromulina rotalis	UIO 044	https://norcca.scrol.net/strain/uio-044	Chrysochromulina rotalis	https://norcca.scrol.net/species/chrysochromulina-rotalis	Marine	uio-044
612318	Chrysochromulina scutellum		UIO 046	https://norcca.scrol.net/strain/uio-046	Chrysochromulina scutellum	https://norcca.scrol.net/species/chrysochromulina-scutellum	Marine	uio-046
619023	Chrysochromulina throndsenii	Chrysochromulina throndsenii	UIO 049	https://norcca.scrol.net/strain/uio-049	Chrysochromulina throndsenii	https://norcca.scrol.net/species/chrysochromulina-throndsenii	Marine	uio-049
115090	Chrysochromulina	Chrysochromulina	UIO 050	https://norcca.scrol.net/strain/uio-050	Chrysochromulina sp.	https://norcca.scrol.net/species/chrysochromulina-sp	Marine	uio-050
160564	Prymnesium parvum	Prymnesium parvum	UIO 054	https://norcca.scrol.net/strain/uio-054	Prymnesium parvum	https://norcca.scrol.net/species/prymnesium-parvum		uio-054
160564	Prymnesium parvum	Prymnesium parvum	UIO 056	https://norcca.scrol.net/strain/uio-056	Prymnesium parvum	https://norcca.scrol.net/species/prymnesium-parvum		uio-056
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	UIO 061	https://norcca.scrol.net/strain/uio-061	Emiliania huxleyi	https://norcca.scrol.net/species/emiliania-huxleyi		uio-061
345437	Brachiomonas submarina	Brachiomonas submarina	UIO 063	https://norcca.scrol.net/strain/uio-063	Brachiomonas submarina	https://norcca.scrol.net/species/brachiomonas-submarina		uio-063
109723	Amphidinium carterae	Amphidinium carterae	UIO 081	https://norcca.scrol.net/strain/uio-081	Amphidinium carterae	https://norcca.scrol.net/species/amphidinium-carterae		uio-081
232376	Prorocentrum cordatum	Prorocentrum cordatum	UIO 085	https://norcca.scrol.net/strain/uio-085	Prorocentrum cordatum	https://norcca.scrol.net/species/prorocentrum-cordatum		uio-085
232376	Prorocentrum cordatum	Prorocentrum cordatum	UIO 086	https://norcca.scrol.net/strain/uio-086	Prorocentrum cordatum	https://norcca.scrol.net/species/prorocentrum-cordatum	Marine	uio-086
573884	Isochrysis galbana	Isochrysis galbana	UIO 093	https://norcca.scrol.net/strain/uio-093	Isochrysis galbana	https://norcca.scrol.net/species/isochrysis-galbana		uio-093
160564	Prymnesium parvum	Prymnesium parvum	UIO 222	https://norcca.scrol.net/strain/uio-222	Prymnesium parvum	https://norcca.scrol.net/species/prymnesium-parvum	Brackish	uio-222
160564	Prymnesium parvum	Prymnesium parvum	UIO 223	https://norcca.scrol.net/strain/uio-223	Prymnesium parvum	https://norcca.scrol.net/species/prymnesium-parvum		uio-223
160564	Prymnesium parvum	Prymnesium parvum	UIO 224	https://norcca.scrol.net/strain/uio-224	Prymnesium parvum	https://norcca.scrol.net/species/prymnesium-parvum		uio-224
178590	Dunaliella tertiolecta	Dunaliella tertiolecta	UIO 226	https://norcca.scrol.net/strain/uio-226	Dunaliella tertiolecta	https://norcca.scrol.net/species/dunaliella-tertiolecta	Marine	uio-226
110321	Protoceratium reticulatum	Protoceratium reticulatum	UIO 230	https://norcca.scrol.net/strain/uio-230	Protoceratium reticulatum	https://norcca.scrol.net/species/protoceratium-reticulatum	Marine	uio-230
110321	Protoceratium reticulatum	Protoceratium reticulatum	UIO 231	https://norcca.scrol.net/strain/uio-231	Protoceratium reticulatum	https://norcca.scrol.net/species/protoceratium-reticulatum	Marine	uio-231
17639	Cryptophyceae	Cryptophyceae	UIO 258	https://norcca.scrol.net/strain/uio-258	Cryptophyceae	https://norcca.scrol.net/species/cryptophyceae	Marine	uio-258
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	UIO 265	https://norcca.scrol.net/strain/uio-265	Emiliania huxleyi	https://norcca.scrol.net/species/emiliania-huxleyi	Marine	uio-265
235828	Calyptrosphaera	Calyptrosphaera	UIO 309	https://norcca.scrol.net/strain/uio-309	Calyptrosphaera sp.	https://norcca.scrol.net/species/calyptrosphaera-sp		uio-309
134533	Micromonas	Micromonas	UIO 368	https://norcca.scrol.net/strain/uio-368	Micromonas sp.	https://norcca.scrol.net/species/micromonas-sp		uio-368
160519	Attheya	Attheya	UIO 369	https://norcca.scrol.net/strain/uio-369	Attheya sp.	https://norcca.scrol.net/species/attheya-sp		uio-369
148912	Thalassiosira	Thalassiosira	UIO 370	https://norcca.scrol.net/strain/uio-370	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp		uio-370
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	UIO 371	https://norcca.scrol.net/strain/uio-371	Emiliania huxleyi	https://norcca.scrol.net/species/emiliania-huxleyi		uio-371
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	UIO 372	https://norcca.scrol.net/strain/uio-372	Emiliania huxleyi	https://norcca.scrol.net/species/emiliania-huxleyi		uio-372
236056	Emiliania huxleyi	Gephyrocapsa huxleyi	UIO 373	https://norcca.scrol.net/strain/uio-373	Emiliania huxleyi	https://norcca.scrol.net/species/emiliania-huxleyi		uio-373
246591	Chrysochromulina leadbeateri	Chrysochromulina leadbeateri	UIO 393	https://norcca.scrol.net/strain/uio-393	Chrysochromulina leadbeateri	https://norcca.scrol.net/species/chrysochromulina-leadbeateri	Marine	uio-393
246591	Chrysochromulina leadbeateri	Chrysochromulina leadbeateri	UIO 394	https://norcca.scrol.net/strain/uio-394	Chrysochromulina leadbeateri	https://norcca.scrol.net/species/chrysochromulina-leadbeateri	Marine	uio-394
178207	Chaetoceros neogracilis	Chaetoceros neogracilis	UIO 407	https://norcca.scrol.net/strain/uio-407	Chaetoceros neogracilis	https://norcca.scrol.net/species/chaetoceros-neogracilis	Marine plankton	uio-407
148985	Chaetoceros	Chaetoceros	UIO 409	https://norcca.scrol.net/strain/uio-409	Chaetoceros sp.	https://norcca.scrol.net/species/chaetoceros-sp	Marine plankton	uio-409
148985	Chaetoceros	Chaetoceros	UIO 410	https://norcca.scrol.net/strain/uio-410	Chaetoceros sp.	https://norcca.scrol.net/species/chaetoceros-sp	Marine plankton	uio-410
149109	Corethron	Corethron	UIO 411	https://norcca.scrol.net/strain/uio-411	Corethron sp.	https://norcca.scrol.net/species/corethron-sp	Marine plankton	uio-411
134528	Halosphaera	Halosphaera	UIO 412	https://norcca.scrol.net/strain/uio-412	Halosphaera sp.	https://norcca.scrol.net/species/halosphaera-sp	Marine plankton	uio-412
148912	Thalassiosira	Thalassiosira	UIO 413	https://norcca.scrol.net/strain/uio-413	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp	Marine plankton	uio-413
148912	Thalassiosira	Thalassiosira	UIO 414	https://norcca.scrol.net/strain/uio-414	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp	Marine plankton	uio-414
149073	Skeletonema	Skeletonema	UIO 416	https://norcca.scrol.net/strain/uio-416	Skeletonema sp.	https://norcca.scrol.net/species/skeletonema-sp	Marine plankton	uio-416
148912	Thalassiosira	Thalassiosira	UIO 417	https://norcca.scrol.net/strain/uio-417	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp	Marine plankton	uio-417
148912	Thalassiosira	Thalassiosira	UIO 418	https://norcca.scrol.net/strain/uio-418	Thalassiosira sp.	https://norcca.scrol.net/species/thalassiosira-sp	Marine plankton	uio-418
148985	Chaetoceros	Chaetoceros	UIO 419	https://norcca.scrol.net/strain/uio-419	Chaetoceros sp.	https://norcca.scrol.net/species/chaetoceros-sp	Marine plankton	uio-419
178207	Chaetoceros cf. neogracilis	Chaetoceros neogracilis	UIO 420	https://norcca.scrol.net/strain/uio-420	Chaetoceros cf. neogracilis	https://norcca.scrol.net/species/chaetoceros-cf-neogracilis	Marine plankton	uio-420
