scientific_name	authority	aphia_id
Planktothrix compressa	(Utermöhl) Anagnostidis & Komárek, 1988	619131
Heteroleibleinia leptonema	(Skuja) Anagnostidis & Komárek, 1988	619163
Picochlorum atomus	(Butcher) Henley, Hironaka, Guillou, M.Buchheim, J.Buchheim, M.Fawley & K.Fawley, 2004	619172
Raphidiopsis mediterranea	Skuja, 1937	619197
Gloeotrichia intermedia	(Lemmermann) Geitler, 1925	619228
Oscillatoria pulchra	Lindstedt, 1943	619262
Hemiselmis anomala	Butcher, 1967	619281
Chroomonas monococca	Butcher, 1967	619285
Dinobryon belgicae	A.F.Meunier, 1910	619304
Arthrodesmus hexagonus	Boldt, 1885	619370
Leptolyngbya protospira	(Skuja) Anagnostidis, 2001	619392
Limnothrix pseudovacuolata	(Utermöhl) Anagnostidis, 2001	619394
Phormidiochaete nordstedtii	(Bornet & Flahault ex De Toni) Komárek, 2001	619475
Pseudanabaena dictyothalla	(Skuja) Anagnostidis, 2001	619481
Pseudanabaena endophytica	(Elenkin & Hollerbach) Anagnostidis, 2001	619482
Pseudanabaena rosea	(Skuja) Anagnostidis, 2001	619484
Limnothrix lauterbornii	(Schmidle) Anagnostidis, 2001	619495
Chrysococcus porifer	Lemmermann, 1919	619501
Geitlerinema nematodes	(Skuja) Anagnostidis, 2001	619521
Kephyrion cupuliforme	Conrad, 1930	619525
Leptolyngbya benthonica	(Skuja) Anagnostidis, 2001	619540
Leptolyngbya crassior	(Skuja) Anagnostidis, 2001	619544
Mallomonas trummensis	Cronberg, 1975	619562
Phaeoschizochlamys delicatula	(West) Bourrelly, 1957	619574
Synura splendida	Korshikov, 1941	619579
Leptolyngbya subtilis	(West) Anagnostidis, 2001	619587
Schizothrix facilis	(Skuja) Anagnostidis, 2001	619612
Pseudophormidium battersii	(Gomont) Anagnostidis, 2001	619639
Phormidium exospirum	(Skuja) Anagnostidis, 2001	619653
Phormidium insigne	(Skuja) Anagnostidis, 2001	619657
Phormidium koprophilum	(Skuja) Anagnostidis, 2001	619658
Tetraspora cylindrica	(Wahlenberg) C.Agardh, 1824	619663
Symplocastrum muelleri	(Nägeli ex Gomont) Anagnostidis, 2001	619681
Phormidiochaete balearica	(Bornet & Flahault ex Forti) Komárek, 2001	619732
Bulbochaete dispar	Wittrock ex Hirn, 1900	619764
Bulbochaete polyandria	Cleve ex Hirn, 1900	619768
Bulbochaete reticulata	Nordstedt, 1877	619770
Bulbochaete valida	Wittrock ex Hirn, 1900	619772
Choricystis hindakii	Tell, 1979	619779
Ophiocytium lagerheimii	Lemmermann, 1899	619781
Spirogyra groenlandica	Rosenvinge, 1884	619802
Tovellia coronata	(Woloszynska) Moestrup, K.Lindberg & Daugbjerg, 2005	619818
Kephyrion annulatum	De Graaf, 1955	619898
Eunotia biceps	Ehrenberg, 1843	619988
Paraphysomonas bourrellyi	(Takahashi) Preisig & D.J.Hibberd, 1982	620018
Staurastrum bullardii	G.M.Smith, 1924	620037
Zygnema chalybeospermum	Hansgirg, 1888	620082
Paraphysomonas corynephora	Preisig & D.J.Hibberd, 1982	620155
Navicula cryptotenelloides	Lange-Bertalot, 1993	620175
Zygnema cyanosporum	Cleve, 1868	620193
Uroglenopsis eustylis	(Skuja) R.H.Thompson & D.E.Wujek, 2002	620321
Oedogonium irregulare	Wittrock ex Hirn, 1900	620530
Euastrum lapponicum	Schmidle, 1898	620603
Chlamydomonas magnusii	J.Reinke	620663
Chlamydomonas mikroplankton	J.Reinke	620712
Cryptomonas obovoidea	Pascher, 1913	620811
Kephyrion ovale	(Lackey) Huber-Pestalozzi	620839
Katablepharis ovalis	Skuja, 1948	620842
Oedogonium oviforme	Hirn, 1900	620846
Bitrichia phaseolus	(B.Fott) B.Fott	620901
Kephyrion planktonicum	Hilliard, 1967	620918
Oedogonium pseudoboscii	Hirn, 1900	620966
Navicula pseudotenelloides	Krasske, 1938	620992
Keratococcus rhaphidioides	(Hansgirg) Pascher, 1915	621057
Oedogonium rugulosum	Nordstedt ex Hirn, 1900	621098
Chlamydomonas sagittula	Skuja, 1964	621108
Monactinus simplex	(Meyen) Corda, 1839	621192
Oedogonium sociale	Wittrock ex Hirn, 1900	621212
Oedogonium sphaerandrum	Wittrock & Lundell ex Hirn, 1900	621228
Zygnemopsis spiralis	(F.E.Fritsch) Transeau, 1934	621240
Navicula venerablis	Hohn & Hellerman, 1963	621445
Nephrochlamys willeana	(Printz) Korshikov, 1953	621472
Neidium septentrionale	Cleve-Euler	621536
Pseudopediastrum boryanum	(Turpin) E.Hegewald, 2005	621601
Pseudopediastrum kawraiskyi	(Schmidle) E.Hegewald, 2005	621602
Cuspidothrix issatschenkoi	(Usachev) P.Rajaniemi, Komárek, R.Willame, P. Hrouzek, K.Kastovská, L.Hoffmann & K.Sivonen, 2005	621617
Achnanthes acares	M.H.Hohn & Hellerman, 1963	621627
Achnanthes linearioides	Lange-Bertalot in Lange-Bertalot & Moser, 1994	621632
Ardissonea formosa	(Hantzsch) Grunow	621678
Chaetoceros salsugineum	Takano, 1983	621740
Cymbella dorsenotata	Østrup, 1910	621812
Cymbopleura florentiniformis	K.Krammer, 2003	621844
Cymbopleura inaequaliformis	Krammer, 2003	621854
Encyonopsis falaisensis	(Grunow) Krammer, 1997	621997
Encyonopsis krammeri	E.Reichardt, 1997	622001
Encyonopsis lanceola	(Grunow) Krammer, 1997	622003
Eunotia pseudoparalleloides	(Grunow) Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	622056
Eunotia trivialiformis	Lange-Bertalot.Cavacini.Tagliaventi & Alfinito	622063
Gomphonema acidoclinatum	Lange-Bertalot & Reichardt, 2004	622115
Gomphonema aquaemineralis	Lange-Bertalot & Reichardt	622120
Gomphonema pseudoexiguum	Simonsen, 1959	622154
Naviculadicta pseudoventralis	(Hustedt) Lange-Bertalot	622293
Nitzschia lange-bertalotii	Coste & Ricard, 1982	622307
Pinnularia interruptiformis	K.Krammer, 2000	622349
Pinnularia isselana	K.Krammer, 2000	622350
Pinnularia peracuminata	Krammer, 2000	622367
Pseudostaurosira parasitica	(W.Smith) Morales, 2003	622459
Stauroneis francisci-josefi	Van de Vijver & Lange-Bert. in Van de Vijver et al., 2004	622505
Staurosira alpestris	(Krasske ex Hustedt) Van de Vijver	622509
Staurosira opacolineata	(Lange-Bertalot) Witon, Lange-Bertalot & Witkowski in Witon et al., 2004	622514
Phacus glaber	Pochmann, 1942	622641
Scenedesmus brevispina	(G.M.Smith) Chodat, 1926	622681
Elakatothrix biplex	(Nygaard) Hindák, 1962	622694
Grunowia sinuata	(Thwaites) Rabenhorst, 1864	622706
Encyonopsis cesatii	(Rabenhorst) Krammer, 1997	622720
Franceia armata	(Lemmermann) Korshikov, 1953	622736
Franceia echidna	(Bohlin) Bourrelly, 1948	622737
Microspora rufescens	(Kutzing) Lagerheim	622767
Chaetophora flagellifera	Kützing, 1849	622771
Monoraphidium dybowskii	(Woloszynska) Hindák & Komárkova Legnerová, 1969	622807
Pteromonas cordiformis	Lemmermann, 1900	622868
Tetraspora limnetica	West & G.S.West, 1912	622872
Westellopsis linearis	(G.M.Smith) C.-C.Jao, 1959	622882
Cyanocatena imperfecta	(Cronberg & Weibull) Joosten, 2006	622903
Scenedesmus nanus	Chodat, 1913	622914
Scenedesmus smithii	Teiling, 1942	622917
Spirogyra hassalii	(Jenner) Petit	622931
Spirogyra hyalina	Cleve, 1868	622934
Spirogyra subsalsa	Kützing, 1845	622949
Tetraëdron arthrodesmiforme	Woloszynska, 1914	622956
Chara denudata	A.Braun, 1843	622983
Mallomonas vannigera	Asmund, 1977	623026
Mallomonas actinoloma	E.Takahashi, 1969	623033
Mallomonas zellensis	Fott, 1962	623040
Mallomonas scrobiculata	K.H.Nicholls, 1984	623047
Mallomonas schwemmlei	Glenk, 1956	623055
Mallomonas torquata	Asmund & Cronberg, 1979	623061
Mallomonas globosa	J.Schiller, 1926	623090
Spiniferomonas takahashii	K.H.Nicholls, 1981	623097
Aulacomonas hyalina	Skuja, 1956	623152
Chlamydocapsa bacillus	(Teiling) Fott, 1972	623172
Quadricoccus ellipticus	Hortobágyi, 1973	623185
Enallax costatus	(Schmidle) Pascher, 1943	623244
Scenedesmus sooi	Hortobágyi, 1954	623245
Bulbochaete debaryana	Wittrock & Lundell, 1900	623247
Bulbochaete megastoma	Wittrock & Lundell ex Hirn, 1900	623251
Bulbochaete pyrulum	Lundell ex Hirn, 1900	623254
Mougeotia bicalyptrata	Wittrock, 1886	623259
Planktothrix isothrix	(Skuja) Komárek & Komárková, 2004	623343
Chara strigosa	A.Braun, 1847	623346
Cymbella excisa	Kützing, 1844	623356
Rusalka fusiformis	(Matvienko) T.Nakada, 2008	623361
Tetrachlorella ornata	Korshikov, 1953	623531
Pinnularia obscuriformis	K.Krammer, 2000	623590
Pinnularia decrescens	(Grunow) K.Krammer, 2000	623594
Pinnularia septentrionalis	K.Krammer, 2000	623614
Pinnularia pisciculus	Ehrenberg, 1843	623616
Gymnodinium corollarium	A.M.Sundström, Kremp & Daugbjerg, 2009	623645
Palatinus apiculatus	(Ehrenberg) Craveiro, Calado, Daugbjerg & Moestrup, 2009	623653
Pinnularia crucifera	Cleve-Euler, 1934	623665
Pinnularia esoxiformis	Fusey, 1951	623667
Navicula longicephala	Hustedt, 1944	623741
Navicula neomundana	(Lange-Bert. & Rumrich) Lange-Bert., Jarlman & Van de Vijver in Van de Vijver & Lange-Bertalot, 2009	623787
Navicula vandamii	Schoeman & Archibald, 1987	623788
Dolichospermum flosaquae	(Brébisson ex Bornet & Flahault) P.Wacklin, L.Hoffmann & J.Komárek, 2009	623803
Achnanthidium rosenstockii	(Lange-Bertalot) Lange-Bertalot, 2004	623804
Encyonopsis descripta	(Hustedt) Krammer, 1997	623806
Frustulia quadrisinuata	Lange-Bertalot, 1996	623841
Chloroidium saccharophilum	(W.Krüger) Darienko, Gustavs, Mudimu, Menendez, Schumann, Karsten, Friedl & Proschold, 2010	623865
Chloroidium ellipsoideum	(Gerneck) Darienko, Gustavs, Mudimu, Menendez, Schumann, Karsten, Friedl & Proschold, 2010	623866
Pectinodesmus pectinatus	(Meyen) E.Hegewald, M.Wolf, Al.Keller, Friedl & Krienitz, 2010	623891
Parallela transversalis	(Brébisson) Novis, M.Lorenz, Broady & E.A. Flint, 2010	623902
Cymbopleura rhomboidea	K.Krammer, 2003	623908
Cymbopleura sublanceolata	K.Krammer, 2003	623911
Cymbopleura frequens	Krammer, 2003	623914
Cymbopleura incertiformis	K.Krammer, 2003	623929
Delicata verena	Lange-Bertalot & Krammer, 2003	623944
Staurastrum petsamoense	Järnfelt, 1934	624032
Spondylosium lundellii	Borge, 1918	624034
Halamphora coffeaeformis	(C.Agardh) Levkov, 2009	624065
Chara filiformis	Hertzsch, 1855	624146
Sphaceloderma caespitulum	(Lyngbye) Draisma, Prud'homme & H.Kawai, 2010	624200
Protohalopteris radicans	(Dillwyn) Draisma, Prud'homme & H.Kawai, 2010	624202
Sphacelorbus nanus	(Nageli ex Kützing) Draisma, Prud'homme & H.Kawai, 2010	624203
Battersia arctica	(Harvey) Draisma, Prud'homme & H.Kawai, 2010	624204
Battersia plumigera	(Holmes ex Hauck) Draisma, Prud'homme & H. Kawai, 2010	624205
Sphaerospermopsis aphanizomenoides	(Forti) Zapomelová, Jezberová, Hrouzek, Hisem, Reháková & Komárková, 2010	624220
Navicula antonioides	Van de Vijver, Jarlman & Lange-Bert., 2010	624236
Navicula ireneae	Van de Vijver, Jarlman & Lange-Bert., 2010	624237
Navicula scaniae	Van de Vijver, Jarlman & Lange-Bert., 2010	624238
Navicula ceciliae	Van de Vijver, Jarlman & Lange-Bert., 2010	624239
Navicula suecicarum	Van de Vijver, Jarlman & Lange-Bert. in Van de Vijver & Lange-Bertalot, 2009	624241
Lepocinclis acus	(O.F.Müller) B.Marin & Melkonian, 2003	624247
Lepocinclis oxyuris	(Schmarda) B.Marin & Melkonian, 2003	624255
Fragilaria recapitellata	H. Lange-Bertalot & D. Metzeltin, 2009	624288
Lepocinclis tripteris	(Dujardin) B.Marin & Melkonian, 2003	624289
Macrospermum volzii	(Lemmermann) Komárek, 2008	624309
Mychonastes anomalus	(Korshikov) Krienitz, C.Bock, Dadheech & Proschold, 2011	624369
Mychonastes botrytella	(Komárek & Perman) Krienitz, C.Bock, Dadheech & Proschold, 2011	624370
Mychonastes jurisii	(Hindák) Krienitz, C.Bock, Dadheech & Proschold, 2011	624375
Polytomella agilis	Aragão, 1910	624442
Chaetophora lobata	Schrank, 1783	624480
Archaeperidinium minutum	(Kofoid) Jørgensen, 1912	624607
Mucidosphaerium sphagnale	(Hindak) C.Bock, Proschold & Krienitz, 2011	624694
Mucidosphaerium pulchellum	(H.C.Wood) C.Bock, Proschold & Krienitz, 2011	624695
Desmodesmus granulatus	(West & G.S.West) Tsarenko, 2000	624737
Pseudokephyrion tatricum	(Juris) Starmach, 1968	624812
Chilomonas cryptomonadoides	Skuja	624816
Fragilaria nanana	Lange-Bertalot, 1993	624948
Anathece minutissima	(West) Komárek, Kastovsky & Jezberová, 2011	624955
Anathece bachmannii	(Komárek & Cronberg) Komárek, Kastovsky & Jezberová, 2011	624957
Anathece smithii	(Komárková-Legnerová & Cronberg) Komárek, Kastovsky & Jezberová, 2011	624960
Aphanothece paralleliformis	Cronberg, 2003	624961
Prymnesium kappa	(Parke & Manton) Edvardsen, Eikrem & Probert, 2011	624968
Prymnesium chiton	(Parke & Manton) Edvardsen, Eikrem & Probert, 2011	624969
Prymnesium minus	(Parke & Manton) Edvardsen, Eikrem & Probert, 2011	624970
Prymnesium pienaarii	(Gayral & Fresnel) Edvardsen, Eikrem & Probert, 2011	624972
Prymnesium pigrum	(Geitler) Edvardsen, Eikrem & Probert, 2011	624973
Haptolina brevifila	(Parke & Manton) Edvardsen & Eikrem, 2011	624975
Haptolina ericina	(Parke & Manton) Edvardsen & Eikrem, 2011	624976
Haptolina fragaria	(Eikrem & Edvardsen) Eikrem & Edvardsen, 2011	624977
Haptolina herdlensis	(B.Leadbeater) Edvardsen & Eikrem, 2011	624978
Spirogyra princeps	(Vaucher) Link ex Meyen, 1827	625323
Dolichospermum affine	(Lemmermann) Wacklin, L.Hoffmann & Komárek, 2009	625363
Dolichospermum compactum	(Nygaard) P.Wacklin, L.Hoffmann & J.Komárek, 2009	625367
Dolichospermum crassum	(Lemmermann) Wacklin, Hoffmann & Komárek, 2009	625368
Dolichospermum curvum	(H.Hill) P.Wacklin, L.Hoffmann & J.Komárek, 2009	625369
Dolichospermum danicum	(Nygaard) P.Wacklin, L.Hoffmann & J.Komárek, 2009	625370
Dolichospermum heterosporum	(Nygaard) P.Wacklin, L.Hoffmann & J.Komárek, 2009	625371
Dolichospermum farciminiforme	(Cronberg & Komárek-Legnerová) P.Wacklin, L.Hoffmann & J.Komárek, 2009	625372
Dolichospermum fuscum	(H.Hill) Wacklin, L.Hoffmann & Komárek, 2009	625373
Dolichospermum lemmermannii	(Richter) P.Wacklin, L.Hoffmann & J.Komárek, 2009	625374
Gloeotila pulchra	Skuja, 1948	625375
Gomphonema nathorstii	Foged, 1964	625376
Goniochloris triradiata	Pascher, 1938	625377
Monoraphidium capricornutum	(Printz) Nygaard, 1979	625379
Adlafia brockmannii	(Hustedt) Bruder & Hinz, 2008	625380
Monochrysis agilissima	Skuja, 1956	625381
Amoenoscapa caudata	Hara & Takahashi, 1987	625383
Aphanizomenon balticum	Willén et al.	625384
Aphanizomenon klebahnii	Elenkin ex Pechar, 2008	625385
Bitrichia danubiensis	Juri	625386
Bulbochaete basispora	Wittrock & Lundell ex Hirn, 1900	625387
Chlorogonium acutiforme	Bourrelly, 1951	625388
Choricystis coccoides	(Rodhe & Skuja) Fott, 1967	625389
Chrysochromulina limonia	M.Ø. Jensen & Moestrup	625390
Chrysococcus bisetus	(J.Schiller) Conrad, 1926	625391
Chrysococcus furcatus	(Dolgoff) K.H.Nicholls	625392
Chrysolykos angulatus	(WillÃ©n) Nauwerck	625393
Chrysolykos calceatus	Ramberg, 1978	625394
Chrysolykos complanatus	(Ramberg) Nauwerck	625395
Coelastrum cornutum	Lemaire, 1894	625396
Cryothecomonas armigera	Thomsen Buck, Bolt & Garrison, 1991	625397
Cryptomonas papyrenoidifera	Skuja, 1948	625398
Cymbella amelieana	Van de Vijver & Lange-Bert.	625400
Derepyxis ollula	Stokes, 1885	625401
Dinobryon cystor		625402
Dolichospermum macrosporum	(Klebhan) Wacklin, L.Hoffmann & Komárek, 2009	625403
Dolichospermum mendotae	(W.Trelease) Wacklin, L.Hoffmann & Komárek, 2009	625404
Dolichospermum mucosum	(Komárková-Legnerová & Eloranta) Wacklin, L.Hoffmann & Komárek, 2009	625405
Dolichospermum perturbatum	(H.Hill) Wacklin, L.Hoffmann & Komárek, 2009	625406
Dolichospermum planctonicum	(Brunnthaler) Wacklin, L.Hoffmann & Komárek, 2009	625407
Dolichospermum sigmoideum	(Nygaard) Wacklin, L.Hoffmann & Komárek, 2009	625408
Dolichospermum smithii	(Komárek) Wacklin, L.Hoffmann & Komárek, 2009	625409
Dolichospermum solitarium	(Klebahn) Wacklin, L.Hoffmann & Komárek, 2009	625410
Dolichospermum spiroides	(Klebhan) Wacklin, L.Hoffmann & Komárek, 2009	625411
Dolichospermum viguieri	(Denis & Frémy) Wacklin, L.Hoffmann & Komárek, 2009	625412
Dysmorphococcus feldmannii	(Bourrelly) Ettl	625413
Fortiea rugulosa	Skuja, 1964	625415
Fortiea striatula	(F.C.Hy) De Toni, 1936	625416
Gloeotila coronata	Chodat	625417
Gyrodinium pulchellum		625418
Hemiastasia klebsii	Griessmann	625419
Hemiselmis oculata	Butcher, 1967	625420
Hemitoma maeandrocystis	Skuja, 1939	625421
Hydrocoleum homeotrichum	Kützing ex Gomont, 1892	625425
Katodinium palustre	(A.J.Schill.)	625427
Klebsormidium oedogonioides	(Skuja) Ettl & GÃ¤rtner	625428
Lacrymaria rostrata		625429
Leprotintinnus pellucidus	(Cleve, 1899)	625430
Limnothrix obliqueacuminata	(Skuja) Meffert, 1988	625431
Luffisphaera longihastis	Vørs	625432
Maissisteria marina	Larsen & Patterson	625433
Mougeotia gotlandica	(Cleve) Wittrock, 1872	625435
Mougeotia megaspora	Wittrock, 1872	625436
Mougeotia punctata	(Wittrock) De Toni, 1889	625437
Nodularia litorea	Thuret ex Komárek, M.Hübel, H.Hübel & Smarda, 1993	625438
Nupela fennica	(Hustedt) H. Lange-Bertalot in Krammer & Lange-Bertalot, 2004	625439
Ochromonas elegans	Doflein, 1921	625441
Oedogonium alterans	Wittrock & P. Lundell	625442
Oedogonium bascii	(Le Clerk) Wittrock	625443
Oedogonium herjedalicum	Cedergren	625444
Oedogonium plusiosporum	Wittrock ex Hirn, 1900	625445
Pachysoeca ruttneri	(Bourr.) Fott	625447
Percolomonas cuspidata	Larsen & D.J.Patterson	625449
Petalonema crustaceum	Kirchner, 1900	625450
Planonephros parvula	(Skuja) T.A. Christensen	625451
Proterospongia dybsoeënsis	(Grøntved) A.R.Loeblich III, 1967	625453
Pseudokephyrion alaskanum	D.K. Hilliard	625454
Pseudokephyrion angulosum	D.K.Hilliard, 1967	625455
Pseudokephyrion attenuatum	D.K.Hilliard	625456
Pseudokephyrion millerense	K.H. Nicholls	625457
Pseudokephyrion poculum	W.Conrad, 1939	625458
Pseudokephyrion taeniatum	K.H. Nicholls	625460
Pteridomonas salina	Bourrelly	625461
Pteromonas denticulata	Skuja	625462
Pterosperma ornatum	J.Schiller, 1925	625463
Radiofilum mesomorphum	Skuja	625465
Raphidonema cryophilum	Chodat	625466
Rayssiella curvata	(Bohlin) Komárek, 1974	625467
Rhizoclonium lapponicum	Brand	625468
Rhizoclonium profundum	Brand	625469
Rhodomonas pusilla	(H.Bachmann) Javornicky, 1967	625470
Salpingoeca gracilis	H.J.Clark, 1867	625471
Scenedesmus parvus	(G.M.Smith) Bourrelly, 1952	625472
Selenastrum spinulosum	Nägeli	625473
Spiniferomonas silverensis	Nicholls, 1984	625475
Spirogyra areolata	Lagerheim, 1883	625476
Spirogyra lapponica	Lagerheim	625477
Spirogyra megaspora	Transeau, 1934	625478
Spirogyra tuberculata	Lagerheim, 1896	625479
Staurastrum uplandicum	Teiling	625480
Stauroneis krasskei	Cholnoky	625481
Stichococcus atomus	Skuja, 1956	625482
Stichogloea delicatula	(West) Skuja	625483
Stichogloea globosa	Starmach, 1972	625484
Syncrypta danubiensis	(Schiller) Bourrelly	625485
Tetrachlorella coronata	(Korshikov) Korshikov, 1953	625486
Tetraëdriella patiens	Ramberg, 1978	625487
Tetramitus descissus	Perty	625489
Thalassiosira hispida	Syvertsen, 1986	625490
Thalassiosira kuschirensis	Takano	625491
Thaumatomastix punctata	Thomsen ex Vørs	625492
Trepomonas latecapitata	Skuja	625495
Trepomonas rotans	G.A. Klebs	625496
Tribonema ambiguum	Skuja, 1948	625497
Pseudokephyrion entzii	W.Conrad, 1939	625499
Leibleinia inconspicua	(Skuja) Anagnostidis & KomÃ¡rek, 1988	625595
Rhabdogloea gorskii	(Woloszynsky) Joosten, 2006	625708
Tapinothrix batrachospermorum	(Skuja) Bohunická & J.R.Johansen, 2011	625810
Tapinothrix janthina	(Bornet & Flahault) Bohunická & J.R.Johansen, 2011	625817
Tapinothrix stagnalis	(Hansgirg) Bohunická & J.R.Johansen, 2011	625823
Tapinothrix subtilis	(Skuja) Bohunická & J.R.Johansen, 2011	625824
Tapinothrix varians	(Geitler) Bohunická & J.R.Johansen, 2011	625825
Tyrannodinium edax	(A.J.Schilling) Calado, 2011	625986
Opisthoaulax vorticella	(F.Stein) Calado, 2011	625987
Biecheleria halophila	(Biecheler) Moestrup, Lindberg & Daugbjerg, 2009	626298
Desmatractum delicatissimum	Korshikov, 1953	626327
Rhabdolithes claviger	(G.Murray & Blackman) Voeltzkow, 1902	626382
Chroococcus rufescens	(Kützing) Nägeli, 1849	626412
Trochiscia pachyderma	(Reinsch) Hansgirg	626429
Komarekia rotundata	(Teiling) Fott, 1981	626434
Gloeotila subconstricta	(G.S.West) Printz, 1964	626435
Staurastrum clevei	(Wittrock) J.Roy, 1893	626469
Anabaena laxa	A.Braun, 1886	626483
Cylindrospermum licheniforme	Kützing ex Bornet & Flahault, 1886	626486
Microcoleus paludosus	Gomont, 1892	626489
Gloeotrichia natans	Rabenhorst ex Bornet & Flahault, 1886	626491
Rivularia beccariana	Bornet & Flahault, 1886	626492
Stigonema ocellatum	Thuret ex Bornet & Flahault, 1886	626496
Pinnularia hemiptera	(Kützing) Rabenhorst, 1853	626519
Pinnularia polyonca	(Brébisson) W.Smith, 1856	626521
Chrysococcus minutus	(F.E.Fritsch) Nygaard, 1932	626529
Dichothrix gypsophila	Bornet & Flahault, 1886	626535
Dichothrix orsiniana	Bornet & Flahault, 1886	626537
Gloeocapsa alpina	Nägeli, 1865	626538
Nostoc punctiforme	Hariot, 1891	626540
Rivularia haematites	C.Agardh ex Bornet & Flahault, 1886	626541
Fragilariforma constricta	(Ehrenberg) D.M.Williams & Round, 1988	626565
Fragilariforma lata	(Cleve-Euler) D.M.Williams & Round, 1988	626567
Psammothidium altaicum	(Poretzky) L.Bukhtiyarova, 1996	626597
Psammothidium frigidum	(Hustedt) L.Bukhtiyarova & Round, 1996	626599
Psammothidium helveticum	(Hustedt) L.N.Bukhtiyarova & Round, 1996	626600
Scenedesmus apiculatus	(West & G.S.West) Chodat, 1926	626622
Oedogonium ciliatum	Pringsheim ex Hirn, 1900	626626
Oedogonium idioandrosporum	(Nordstedt & Wittrock ex Hirn) Tiffany, 1934	626627
Spondylosium pulchrum	(Bailey) W.Archer, 1861	626636
Chamaepinnularia krookii	(Grunow) Lange-Bertalot & K.Krammer, 1999	626838
Eucocconeis alpestris	(Brun) Lange-Bertalot, 1999	627013
Eucocconeis laevis	(Østrup) Lange-Bertalot, 1999	627018
Gomphosphenia lingulatiformis	(Lange-Bertalot & E.Reichardt) Lange-Bertalot, 1995	627066
Hindakochloris planktonica	(B.Fott) A.Comas	627098
Katablepharis remigera	(N.Vørs) B.Clay & P.Kugrens, 2000	627117
Limnothrix pseudominima	(Skuja) I.Umezaki & M.Watanabe	627139
Microcostatus krasskei	(Hustedt) J.R.Johansen & J.C.Sray, 1998	627161
Navicula denselineolata	(Lange-Bertalot) Lange-Bertalot	627170
Pinnularia brauniana	(Grunow) Studnicka, 1888	627257
Pinnularia krookii	(Grunow) Cleve, 1891	627259
Psammothidium buccula	(Cholnoky) L.Bukhtiyarova	627303
Pseudogoniochloris tripus	(Pascher) L.Krienitz, E.Hegewald, O.L.Reymond & T.Peschke, 1993	627304
Pseudokirchneriella arcuata	(G.M.Smith) F.HindÃ¡k	627305
Pseudokirchneriella elongata	(G.M.Smith) Hindák, 1990	627308
Staurodesmus ralfsii	(West) Tomaszewicz, 1988	627415
Chamaepinnularia begeri	(Krasske) Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	627520
Chamaepinnularia soehrensis	(Krasske) Lange-Bertalot & Krammer, 1996	627521
Lepocinclis buetschlii	Lemmermann, 1901	627583
Gloeothece tepidariorum	(A.Braun) Lagerheim, 1883	627612
Aphanocapsa hyalina	(Lyngbye) Hansgirg, 1893	627617
Merismopedia hyalina	(Ehrenberg) Kützing, 1845	627625
Merismopedia tranquilla	(Ehrenberg) Trevisan, 1845	627627
Microcrocis marina	(Lagerheim) Komárek & Anagnostidis, 1995	627628
Gloeocapsa granosa	(Berkeley) Kützing, 1847	627635
Chroococcus macrococcus	(Kützing) Rabenhorst, 1863	627650
Oedogonium concatenatum	Wittrock ex Hirn, 1900	627704
Mougeotia depressa	(Hassall) Wittrock, 1880	627709
Balticola droebakensis	(Wollenweber) Droop, 1956	627714
Petalonema velutinum	Migula, 1907	627860
Anabaena miniata	Skuja, 1956	627974
Fortiea tenuissima	(West & G.S.West) G.De Toni, 1926	628010
Bicoeca cylindrica	(Lackey) Bourrelly	628060
Bodo ovatus	(Dujardin) Stein, 1878	628075
Lepochromulina calyx	Scherffel, 1911	628097
Tetramitus pyriformis	Klebs	628126
Tetramitus rostratus	Perty	628127
Goniochloris pulchra	Pascher, 1938	628164
Navicula accommoda	Hustedt in Messikommer, 1950	628362
Euglena acusformis	J.Schiller, 1925	628518
Trigonomonas aechme	Skuja, 1939	628666
Bicoeca alaskana	Hilliard	628881
Oedogonium alsium	Skuja	629033
Codomonas annulata	Lackey	629499
Oedogonium aster	Wittrock ex Hirn, 1900	630140
Oedogonium autumnale	Wittrock ex Hirn, 1900	630411
Oedogonium bahusiense	Nordstedt ex Hirn, 1900	630490
Euastrum bipapillatum	Grönblad, 1920	631091
Bicoeca borealis	Hilliard	631342
Navicula canoris	M.H.Hohn & Hellerman, 1963	632083
Paraphysomonas circumvallata	Thomsen	632839
Trigonomonas compressa	Klebs	633305
Bicoeca conica	Lemmermann	633464
Hexamitus crassus	Klebs	633989
Achnanthes cyclophora	Heiden in Heiden & Kolbe, 1928	634508
Staurastrum danicum	G.Nygaard	634670
Zygnema decussatum	(Vaucher) C.Agardh, 1817	634861
Melosira discigera	Agardh, 1824	635472
Navicula elaphros	M.H.Hohn & Hellerman, 1963	636076
Trachydiscus ellipsoideus	Ettl, 1964	636223
Koliella elongata	(Nygaard) Nygaard	636279
Gomphonema entolejum	Østrup, 1902	636409
Epipyxis epiplanctica	(Skuja) D.K.Hilliard & B.C.Asmund	636457
Vitreochlamys fluviatilis	(Stein) Batko, 1970	637365
Amphora globulosa	J.Schumann	638339
Trichonema gracile	K.Möbius	638450
Synuropsis gracilis	(Korshikov) Wujek & R.H.Thompson, 2001	638504
Oedogonium gracilius	Tiffany, 1934	638507
Oedogonium gracillimum	Wittrock & P.Lundell ex Hirn, 1900	638520
