taxon_id	scientific_name_authority	usage_key	url
648263	Oedogonium psaegmatosporum Nordstedt ex Hirn, 1900	7515499	www.gbif.org/species/7515499
648268	Oedogonium pseudacrosporum Wittrock, 1900	8267013	www.gbif.org/species/8267013
649790	Oedogonium richterianum Lemmermann ex Hirn, 1900	4269634	www.gbif.org/species/4269634
651065	Koliella setiformis Nygaard, 1979	8603296	www.gbif.org/species/8603296
651452	Kephyrion skujae Ettl, 1965	7797249	www.gbif.org/species/7797249
651566	Rhizochloris solitaria A.S.Bursa, 1968	8112442	www.gbif.org/species/8112442
651936	Oedogonium spirale Hirn, 1900	8016244	www.gbif.org/species/8016244
652191	Oedogonium stellatum Wittrock ex Hirn, 1900	8267899	www.gbif.org/species/8267899
652620	Oedogonium subglobosum (Wittrock) Tiffany	7804247	www.gbif.org/species/7804247
652973	Keratococcus suecicus Hindák, 1977	7665526	www.gbif.org/species/7665526
653172	Cryptaulax taeniata Skuja	3244805	www.gbif.org/species/3244805
653179	Tribonema taeniatum Pascher, 1939	7541963	www.gbif.org/species/7541963
653893	Trigonomonas tortuosa Skuja	8391399	www.gbif.org/species/8391399
654677	Navicula umbra M.H.Hohn & Hellerman, 1963	7754476	www.gbif.org/species/7754476
654835	Oedogonium upsaliense Wittrock ex Hirn, 1900	4269672	www.gbif.org/species/4269672
655021	Dinobryon vanhoeffenii Bachmann, 1921	8387545	www.gbif.org/species/8387545
655084	Oedogonium varians Wittrock & Lundell ex Hirn, 1900	4269688	www.gbif.org/species/4269688
655137	Oedogonium vaucheri A.Braun ex Hirn, 1900	7537398	www.gbif.org/species/7537398
655463	Willea vilhelmii (Fott) Komárek, 1974	7420019	www.gbif.org/species/7420019
655941	Lagerheimia wratislawiensis Schröder, 1897	8010126	www.gbif.org/species/8010126
656125	Microspora lauterbornii Schmidle, 1895	5707665	www.gbif.org/species/5707665
656130	Gloeotila curta Skuja, 1956	7540401	www.gbif.org/species/7540401
656139	Mougeotia robusta (De Bary) Wittrock, 1884	5707675	www.gbif.org/species/5707675
656140	Spirogyra lagerheimii Wittrock, 1889	6096649	www.gbif.org/species/6096649
656212	Cryptomonas reflexa Skuja, 1939	3202422	www.gbif.org/species/3202422
656213	Chromulina dalecarlica Skuja, 1956	7354338	www.gbif.org/species/7354338
656215	Chromulina vestita J.Schiller, 1929	8171913	www.gbif.org/species/8171913
656218	Kephyrion hemisphaericum (Lackey) Conrad, 1939	8397024	www.gbif.org/species/8397024
656278	Chlorella salina Kufferath, 1919	7474087	www.gbif.org/species/7474087
656297	Karayevia suchlandtii (Hustedt) Buktiyarova, 1999	8400032	www.gbif.org/species/8400032
656299	Planothidium hauckianum (Grunow) Round & Bukhtiyarova, 1996	7549280	www.gbif.org/species/7549280
656319	Pseudostaurastrum gracile (Reinsch) Chodat, 1921	8271694	www.gbif.org/species/8271694
656435	Vaucheria dillwynii (F.Weber & D.Mohr) C.Agardh, 1811	5423791	www.gbif.org/species/5423791
656941	Cyclotella polymorpha Meyer & Håkansson, 1996	8610287	www.gbif.org/species/8610287
657414	Kirchneriella major C.Bernard, 1908	5271630	www.gbif.org/species/5271630
657648	Nodularia baltica Komárek, M.Hübel, H.Hübel & Smarda, 1993	5427348	www.gbif.org/species/5427348
657702	Oscillatoria quasiperforata Skuja, 1939	3218763	www.gbif.org/species/3218763
657811	Phormidium thwaitesii I.Umezaki & M.Watanabe, 1994	9022786	www.gbif.org/species/9022786
657881	Pleurosigma tenuiforme C.H. von Quillfeldt, 2000	8303658	www.gbif.org/species/8303658
658557	Oscillatoria putrida Schmidle, 1901	3218749	www.gbif.org/species/3218749
658662	Oscillatoria grossigranulata Skuja, 1956	8149850	www.gbif.org/species/8149850
659898	Bicosoeca socialis Lauterborn, 1894	7497411	www.gbif.org/species/7497411
659901	Aphanizomenon yezoense M.Watanabe, 1991	8383937	www.gbif.org/species/8383937
660661	Ulva australis Areschoug, 1854	5273420	www.gbif.org/species/5273420
660753	Spirulina subsalsa Oersted ex Gomont, 1892	7635296	www.gbif.org/species/7635296
660754	Lyngbya majuscula Harvey ex Gomont, 1892	7659532	www.gbif.org/species/7659532
660913	Lyngbya martensiana Meneghini ex Gomont, 1892	5426945	www.gbif.org/species/5426945
660919	Trichodesmium erythraeum Ehrenberg ex Gomont, 1892	7715537	www.gbif.org/species/7715537
660921	Oscillatoria bonnemaisonii P.Crouan & H.Crouan ex Gomont, 1892	3218766	www.gbif.org/species/3218766
660923	Oscillatoria curviceps C.Agardh ex Gomont, 1892	7947832	www.gbif.org/species/7947832
660933	Spirulina major Kützing ex Gomont, 1892	5716008	www.gbif.org/species/5716008
660946	Phormidium corium Gomont ex Gomont, 1892	7887729	www.gbif.org/species/7887729
660964	Symploca muscorum Gomont ex Gomont, 1892	3218419	www.gbif.org/species/3218419
661044	Phormidium uncinatum Gomont ex Gomont, 1892	3218215	www.gbif.org/species/3218215
661077	Fusola viridis J.W.Snow, 1903	2641375	www.gbif.org/species/2641375
661104	Ulothrix oscillarina Kützing, 1845	2646320	www.gbif.org/species/2646320
661117	Onychonema filiforme (Ralfs) J.Roy & Bisset, 1886	5823047	www.gbif.org/species/5823047
661130	Staurastrum lanceolatum W.Archer, 1862	2648278	www.gbif.org/species/2648278
661136	Staurodesmus mamillatus (Nordstedt) Teiling, 1967	2647286	www.gbif.org/species/2647286
661151	Chroomonas nordstedtii Hansgirg, 1885	8021913	www.gbif.org/species/8021913
661154	Nostoc caeruleum Lyngbye ex Bornet & Flahault, 1886	8402400	www.gbif.org/species/8402400
661155	Nostoc calcicola Brébisson ex Bornet & Flahault, 1886	7461109	www.gbif.org/species/7461109
661156	Nostoc linckia Bornet ex Bornet & Flahault, 1886	3219434	www.gbif.org/species/3219434
661157	Nostoc minutissimum Kützing ex Bornet & Flahault, 1886	8001112	www.gbif.org/species/8001112
661162	Arthrospira jenneri Stizenberger ex Gomont, 1892	3218140	www.gbif.org/species/3218140
661180	Stigonema informe Kützing ex Bornet & Flahault, 1886	7862176	www.gbif.org/species/7862176
661246	Navicula cohnii (Hilse) Lange-Bertalot, 1985	7474074	www.gbif.org/species/7474074
661256	Navicula viridula (Kützing) Ehrenberg, 1836	7543127	www.gbif.org/species/7543127
661261	Neidium alpinum Hustedt, 1943	7868301	www.gbif.org/species/7868301
661267	Gyrosigma attenuatum (Kützing) Rabenhorst, 1853	7561483	www.gbif.org/species/7561483
661273	Tabellaria ventricosa Kützing, 1844	3195703	www.gbif.org/species/3195703
661279	Vaucheria uncinata Kützing, 1856	5423798	www.gbif.org/species/5423798
661333	Gymnodinium inversum Nygaard, 1929	3207858	www.gbif.org/species/3207858
661346	Achnanthes hintzii Lange-Bertalot & Krammer, 1989	8270629	www.gbif.org/species/8270629
661357	Fragilaria neoproducta Lange-Bertalot, 1991	3192441	www.gbif.org/species/3192441
661383	Navicula tantula Hustedt, 1943	8214166	www.gbif.org/species/8214166
661397	Pinnularia silvatica J.B.Petersen, 1935	8405824	www.gbif.org/species/8405824
661398	Planothidium calcar (Cleve) Round & Bukhtiyarova, 1996	7369836	www.gbif.org/species/7369836
661400	Planothidium rostratum (Østrup) Lange-Bertalot, 1999	7906603	www.gbif.org/species/7906603
661409	Synedra tenera W.Smith, 1856	7661916	www.gbif.org/species/7661916
661431	Klebsormidium rivulare (Kützing) M.O.Morison & Sheath, 1985	8346440	www.gbif.org/species/8346440
661517	Eunotia ruzickae Bily & Marvan, 1962	7499456	www.gbif.org/species/7499456
661559	Haematococcus lacustris (Girod-Chantrans) Rostafinski, 1875	5271011	www.gbif.org/species/5271011
661589	Franceia elongata Korshikov, 1953	2641178	www.gbif.org/species/2641178
661691	Staurastrum pachyrhynchum Nordstedt, 1875	7729541	www.gbif.org/species/7729541
661777	Amphicampa hemicyclus (Ehrenberg) G.Karsten, 1928	7863671	www.gbif.org/species/7863671
661891	Gyrosigma kuetzingii (Grunow) Cleve, 1894	8390048	www.gbif.org/species/8390048
662000	Pinnularia integra W.Smith, 1856	7633379	www.gbif.org/species/7633379
662108	Achnanthidium exiguum (Grunow) D.B.Czarnecki, 1994	8626167	www.gbif.org/species/8626167
662355	Gonyaulax clevei Ostenfeld, 1902	7677330	www.gbif.org/species/7677330
662359	Hantzschia abundans Lange-Bertalot, 1993	5265892	www.gbif.org/species/5265892
662561	Nitzschia divergens Hustedt, 1952	8263911	www.gbif.org/species/8263911
662800	Amphora oligotraphenta Lange-Bertalot, 1996	7864720	www.gbif.org/species/7864720
662809	Fragilaria arcus (Ehrenberg) Cleve, 1898	3192392	www.gbif.org/species/3192392
662957	Hapalosiphon pumilus Kirchner ex Bornet & Flahault, 1887	8378137	www.gbif.org/species/8378137
663025	Nephrochlamys subsolitaria (G.S.West) Korshikov, 1953	2641758	www.gbif.org/species/2641758
663187	Sinophysis ebriola (Herdman) Balech, 1956	3205251	www.gbif.org/species/3205251
663583	Protodinium simplex Lohmann, 1908	3207630	www.gbif.org/species/3207630
663774	Sphaerodinium limneticum Woloszynska, 1916	7344980	www.gbif.org/species/7344980
663841	Staszicella dinobryonis Woloszynska, 1916	8289173	www.gbif.org/species/8289173
663873	Cystodinium unicorne G.A.Klebs, 1912	5424452	www.gbif.org/species/5424452
663914	Phytodinium globosum Pascher, 1927	7358282	www.gbif.org/species/7358282
664371	Aegagropila brownii (Dillwyn) Kützing, 1854	2644622	www.gbif.org/species/2644622
664383	Euastrum amoenum F.Gay, 1884	2648528	www.gbif.org/species/2648528
665106	Eolimna minima (Grunow) Lange-Bertalot & W.Schiller, 1997	7877054	www.gbif.org/species/7877054
665148	Craticula molestiformis (Hustedt) Mayama, 1999	7807932	www.gbif.org/species/7807932
665154	Eolimna subminuscula (Manguin) Gerd Moser, Lange-Bertalot & D.Metzeltin, 1998	8257216	www.gbif.org/species/8257216
665157	Fragilaria delicatissima (W.Smith) Lange-Bertalot, 1980	3192331	www.gbif.org/species/3192331
665160	Fragilaria polonica M.Witak & Lange-Bertalot, 1995	3192438	www.gbif.org/species/3192438
665161	Fragilaria quadrata (Hustedt) Lange-Bertalot & Metzeltin, 1996	3192297	www.gbif.org/species/3192297
665181	Phormidium tinctorium Kützing ex Gomont, 1892	7901552	www.gbif.org/species/7901552
665267	Hassallia pulvinata Frémy, 1930	5427136	www.gbif.org/species/5427136
665308	Spirulina rosea P.L.Crouan & H.M.Crouan ex Gomont, 1892	5426843	www.gbif.org/species/5426843
665345	Oscillatoria rupicola (Hansgirg) Hansgirg ex Forti, 1907	7762766	www.gbif.org/species/7762766
665981	Oscillatoria major Vaucher ex Forti, 1907	8261745	www.gbif.org/species/8261745
667263	Fragilaria capitellata (Grunow) J.B.Petersen, 1946	7547659	www.gbif.org/species/7547659
667720	Crucigeniella lunaris Lemmermann, 1900	7766167	www.gbif.org/species/7766167
667998	Puncticulata radiosa (Grunow) H.Hakansson, 2002	7528557	www.gbif.org/species/7528557
668398	Naviculadicta vitabunda (Hustedt) Lange-Bertalot, 1994	8171425	www.gbif.org/species/8171425
668407	Platessa conspicua (A.Mayer) Lange-Bertalot, 2004	7751317	www.gbif.org/species/7751317
668408	Staurosira venter (Ehrenberg) Cleve & Moeller, 1879	7515628	www.gbif.org/species/7515628
668538	Monoraphidium subclavatum Nygaard, 1977	8023370	www.gbif.org/species/8023370
669021	Fallacia subhamulata (Grunow) D.G.Mann, 1990	8204871	www.gbif.org/species/8204871
669081	Stauroneis spicula Cleve & Grunow, 1880	7435774	www.gbif.org/species/7435774
669209	Pinnularia gibba (Ehrenberg) Ehrenberg, 1843	8163411	www.gbif.org/species/8163411
669356	Pinnularia irrorata (Grunow) Hustedt, 1942	7428092	www.gbif.org/species/7428092
669377	Staurastrum pilosum Brébisson, 1856	8205910	www.gbif.org/species/8205910
669893	Planothidium lanceolatum (Brébisson ex Kützing) Bukhtiyarova, 1999	8639864	www.gbif.org/species/8639864
670030	Prymnesium polylepis (Manton & Parke) Edvardsen, Eikrem & Probert, 2011	7784142	www.gbif.org/species/7784142
670163	Psammothidium didymum (Hustedt) L.Bukhtiyarova & Round, 1996	7370273	www.gbif.org/species/7370273
670164	Psammothidium marginulatum (Grunow) L.Bukhtiyarova & Round, 1996	7977457	www.gbif.org/species/7977457
670244	Oedogonium paludosum Wittrock ex Hirn, 1900	8303260	www.gbif.org/species/8303260
670269	Gomphonema subclavatum (Grunow) Grunow, 1884	7587026	www.gbif.org/species/7587026
670534	Pediastrum duplex var. rugulosum Raciborski, 1890	2641927	www.gbif.org/species/2641927
670615	Coleochaete divergens var. minor Hansgirg, 1886	2638403	www.gbif.org/species/2638403
670626	Closterium acutum var. linea (Perty) West & G.S.West, 1900	2646409	www.gbif.org/species/2646409
670627	Closterium acutum var. variabile (Lemmermann) Willi Krieger, 1935	2646412	www.gbif.org/species/2646412
670635	Closterium dianae var. arcuatum (Brebisson ex Ralfs) Rabenhorst, 1868	2646433	www.gbif.org/species/2646433
670662	Closterium ralfsii var. hybridum Rabenhorst, 1863	2646358	www.gbif.org/species/2646358
670688	Cosmarium contractum var. ellipsoideum (Elfving) West & G.S.West, 1902	5274458	www.gbif.org/species/5274458
670699	Cosmarium depressum var. planctonicum Reverdin, 1919	5273845	www.gbif.org/species/5273845
670740	Cosmarium punctulatum var. subpunctulatum (Nordstedt) Børgesen, 1894	5273866	www.gbif.org/species/5273866
670871	Hyalotheca dissiliens var. hians Wolle, 1885	2649622	www.gbif.org/species/2649622
670872	Hyalotheca dissiliens var. tatrica Raciborski, 1885	2649623	www.gbif.org/species/2649623
670983	Staurastrum longipes var. contractum Teiling, 1946	2648061	www.gbif.org/species/2648061
671051	Staurodesmus mamillatus var. maximus (West) Teiling, 1967	2647288	www.gbif.org/species/2647288
671061	Teilingia excavata var. subquadrata (West & G.S.West ex N.Carter) Stein, 1975	7445733	www.gbif.org/species/7445733
671164	Phacus monilatus var. suecicus Lemmermann, 1904	5424933	www.gbif.org/species/5424933
671172	Trachelomonas armata var. longa Deflandre, 1926	3208934	www.gbif.org/species/3208934
671175	Trachelomonas armata var. steinii Lemmermann, 1905	3208929	www.gbif.org/species/3208929
671198	Trachelomonas hispida var. coronata Lemmermann, 1913	3209224	www.gbif.org/species/3209224
671293	Eunotia muscicola var. tridentula Nörpel & Lange-Bertalot, 1993	7737288	www.gbif.org/species/7737288
671308	Gomphonema augur var. gautieri Van Heurck, 1885	7604339	www.gbif.org/species/7604339
671332	Navicula viridula var. linearis Hustedt, 1937	7959329	www.gbif.org/species/7959329
671342	Pinnularia divergentissima var. minor Krammer, 1992	8338749	www.gbif.org/species/8338749
671349	Pinnularia subcapitata var. elongata Krammer, 1992	7607886	www.gbif.org/species/7607886
671350	Pinnularia subcapitata var. subrostrata Krammer, 1992	8136511	www.gbif.org/species/8136511
671381	Dinobryon divergens var. schauinslandii (Lemmermann) Brunnthaler, 1901	3194964	www.gbif.org/species/3194964
671384	Epipyxis utriculus var. acuta (J.Schiller) D.K.Hilliard & Asmund, 1963	3195037	www.gbif.org/species/3195037
671399	Epipyxis lauterbornii var. mucicola (Lemmermann) D.K.Hilliard & Asmund, 1963	3195029	www.gbif.org/species/3195029
671416	Craticula riparia var. mollenhaueri Lange-Bertalot, 1993	7733938	www.gbif.org/species/7733938
671437	Gomphonema exiguum var. minutissimum Grunow in Van Heurck, 1880	8338913	www.gbif.org/species/8338913
671443	Navicula arvensis var. major Lange-Bertalot, 1985	7626168	www.gbif.org/species/7626168
671467	Nitzschia linearis var. tenuis (W.Smith) Grunow, 1880	7432210	www.gbif.org/species/7432210
671470	Nitzschia palea var. tenuirostris Grunow, 1881	7389833	www.gbif.org/species/7389833
671477	Pinnularia divergens var. sublinearis Cleve, 1895	7367646	www.gbif.org/species/7367646
671497	Staurosira construens var. exigua (W.Smith) H.Kobayasi, 2002	8510272	www.gbif.org/species/8510272
671499	Staurosirella pinnata var. intercedens (Grunow) P.B.Hamilton, 1994	8402727	www.gbif.org/species/8402727
671501	Surirella brebissonii var. punctata Krammer, 1987	7521033	www.gbif.org/species/7521033
671502	Surirella brebissonii var. kuetzingii Krammer & Lange-Bertalot, 1987	8351245	www.gbif.org/species/8351245
671540	Closterium littorale var. crassum West & G.S.West, 1896	2646417	www.gbif.org/species/2646417
671543	Closterium nordstedtii var. polystictum (Nygaard) Ruzicka, 1975	2646440	www.gbif.org/species/2646440
671660	Desmidium aptogonum var. ehrenbergii Kützing, 1849	2648389	www.gbif.org/species/2648389
671661	Desmidium swartzii var. amblyodon (Itzigsohn) Rabenhorst, 1863	2648386	www.gbif.org/species/2648386
671676	Euastrum humerosum var. affine (Ralfs) Raciborski, 1885	8211583	www.gbif.org/species/8211583
671698	Staurastrum arachne var. curvatum West & G.S.West, 1903	2648154	www.gbif.org/species/2648154
671703	Staurastrum cingulum var. obesum G.M.Smith, 1922	2647863	www.gbif.org/species/2647863
671719	Teilingia wallichii var. anglica (West & G.S.West) Kurt Förster, 1973	2649872	www.gbif.org/species/2649872
671729	Xanthidium subhastiferum var. murrayi West & G.S.West, 1903	5274740	www.gbif.org/species/5274740
671735	Eunotia parallela var. angusta Grunow, 1884	8203732	www.gbif.org/species/8203732
671739	Eunotia exigua var. tenella (Grunow) Nörpel & Alles, 1991	7935491	www.gbif.org/species/7935491
671752	Surirella linearis var. helvetica (Brun) Meister, 1912	8239368	www.gbif.org/species/8239368
671766	Achnanthes exigua var. elliptica Hustedt, 1937	8411048	www.gbif.org/species/8411048
671854	Nitzschia fonticola var. pelagica Hustedt in Schmidt et al., 1924	7821634	www.gbif.org/species/7821634
671902	Surirella linearis var. linearis W.Smith, 1853	7981968	www.gbif.org/species/7981968
672032	Desmodesmus armatus var. bicaudatus (Guglielmetti) E.Hegewald, 2000	2652463	www.gbif.org/species/2652463
672034	Desmodesmus denticulatus var. linearis (Hansgirg) Hegewald, 2000	2652468	www.gbif.org/species/2652468
672037	Desmodesmus opoliensis var. carinatus (Lemmermann) E.Hegewald, 2000	2652449	www.gbif.org/species/2652449
672122	Mayamaea fossalis var. obsidialis (Hustedt) Lange-Bertalot, 1997	8248676	www.gbif.org/species/8248676
672225	Pinnularia subgibba var. undulata Krammer, 1992	7416768	www.gbif.org/species/7416768
672443	Hyalotheca mucosa var. minor Roy, 1893	2649616	www.gbif.org/species/2649616
672626	Trachelomonas lacustris var. ovalis Dreepolski, 1925	3209322	www.gbif.org/species/3209322
672635	Trachelomonas hispida var. crenulatocollis (Maskell) Lemmermann, 1910	3209220	www.gbif.org/species/3209220
672639	Trachelomonas hispida var. caudata Lemmermann, 1910	3209226	www.gbif.org/species/3209226
672821	Staurodesmus megacanthus var. scoticus (West & G.S West) S.Lillieroth, 1950	7505740	www.gbif.org/species/7505740
672919	Mesotaenium chlamydosporum var. violascens (de Bary) Willi Krieger, 1935	2646705	www.gbif.org/species/2646705
672960	Cymbella proxima var. borealis Krammer, 2002	7746558	www.gbif.org/species/7746558
672970	Navicula vandamii var. mertensiae Lange-Bertalot, 2000	5269492	www.gbif.org/species/5269492
672988	Pinnularia lundii var. linearis K.Krammer, 2000	7609503	www.gbif.org/species/7609503
672995	Pinnularia nodosa var. percapitata K.Krammer, 2000	8104000	www.gbif.org/species/8104000
673016	Pinnularia tirolensis var. julma Krammer, 2000	7777196	www.gbif.org/species/7777196
673137	Pappomonas flabellifera var. borealis Manton, Sutherland & McCully, 1976	8270917	www.gbif.org/species/8270917
673168	Staurodesmus extensus var. joshuae (Gutwinski) Teiling, 1967	4269317	www.gbif.org/species/4269317
673169	Staurodesmus glaber var. limnophilus Teiling, 1967	7637572	www.gbif.org/species/7637572
673228	Staurastrum planctonicum var. bullosum Teiling, 1946	2648212	www.gbif.org/species/2648212
673233	Spondylosium pulchellum var. bambusinoides (Wittrock) Lundell, 1871	8193635	www.gbif.org/species/8193635
673380	Xanthidium antilopaeum var. dimazum Nordstedt	7679588	www.gbif.org/species/7679588
673515	Staurodesmus extensus var. isthmosus (Heimerl) Coesel, 1993	7558441	www.gbif.org/species/7558441
673660	Staurastrum paradoxum var. parvum (West) N.Carter, 1923	7385373	www.gbif.org/species/7385373
673705	Dictyosphaerium pulchellum var. minutum Deflandre, 1927	8373741	www.gbif.org/species/8373741
673801	Strombomonas verrucosa var. zmiewika (Svirenko) Deflandre, 1930	7402282	www.gbif.org/species/7402282
674007	Scenedesmus armatus var. boglariensis Hortobagyi	4268369	www.gbif.org/species/4268369
674014	Scenedesmus intermedius var. acaudatus Hortobagyi, 1943	8011357	www.gbif.org/species/8011357
674102	Cosmarium regnesi var. polonicum (B.Eichler & Gutwinski) Compère, 1976	7784078	www.gbif.org/species/7784078
674113	Staurodesmus incus var. indentatus (West & G.S.West) Coesel & Meesters, 2007	7709820	www.gbif.org/species/7709820
674119	Tetraspora lubrica var. lacunosa (Duby) Rabenhorst, 1847	7672709	www.gbif.org/species/7672709
674132	Coelastrum cambricum var. intermedium (Bohlin) G.S.West, 1907	4268421	www.gbif.org/species/4268421
674144	Cosmarium abbreviatum var. minus (West & G.S.West) Willi Krieger & Gerloff, 1969	8197552	www.gbif.org/species/8197552
674318	Pinnularia divergens var. media Krammer, 2000	7494055	www.gbif.org/species/7494055
674334	Staurodesmus patens var. maximus Teiling, 1967	7762773	www.gbif.org/species/7762773
674342	Pinnularia microstauron var. nonfasciata Krammer, 2000	7566129	www.gbif.org/species/7566129
674344	Pinnularia microstauron var. rostrata K.Krammer, 2000	7389342	www.gbif.org/species/7389342
674353	Staurodesmus triangularis var. subhexagonus (West & G.S.West) Teiling, 1967	7986519	www.gbif.org/species/7986519
674360	Pinnularia polyonca var. similis (Krammer) Krammer, 2000	7355807	www.gbif.org/species/7355807
674436	Pinnularia graciloides var. triundulata (Fontell) Krammer, 2000	7686402	www.gbif.org/species/7686402
674441	Pinnularia subcommutata var. nonfasciata K.Krammer, 2000	7596353	www.gbif.org/species/7596353
674442	Chattonella marina var. ovata (Y.Hara & Chihara) Demura & Kawachi, 2009	5422039	www.gbif.org/species/5422039
674466	Pinnularia clevei var. minor (Hustedt) K.Krammer, 2000	8387697	www.gbif.org/species/8387697
674535	Cymbopleura rhomboidea var. angusta K.Krammer, 2003	7436779	www.gbif.org/species/7436779
674552	Cymbopleura incertiformis var. laterostrata K.Krammer, 2003	8206055	www.gbif.org/species/8206055
674666	Spondylosium lundellii var. triquetrum (P.Lundell) N.Carter, 1923	7671119	www.gbif.org/species/7671119
674672	Chara baltica var. breviaculeata Kützing, 1849	8386351	www.gbif.org/species/8386351
674673	Chara intermedia var. papillosa (Kützing) J.C.van Raam, 2010	7743687	www.gbif.org/species/7743687
674838	Tetraedron minimum var. tetralobulatum (Reinsch) Claus, 1963	4268430	www.gbif.org/species/4268430
674840	Stigeoclonium farctum var. rivulare Butcher, 1932	7519467	www.gbif.org/species/7519467
674841	Staurodesmus bulnheimii var. subrotundatus (Printz) Teiling, 1967	8379782	www.gbif.org/species/8379782
674842	Staurastrum boreale var. planctonicum A.J.Brook	7613982	www.gbif.org/species/7613982
674843	Spondylosium secedens var. undulatum Borge	8260784	www.gbif.org/species/8260784
674844	Scenedesmus denticulatus var. fenestratus (Teiling) Uherk.	8001533	www.gbif.org/species/8001533
674845	Scenedesmus armatus var. platydiscus (G.M. Smith) Fott & Komarek	7568897	www.gbif.org/species/7568897
674850	Microspora palustris var. minor Wichmann, 1937	8360568	www.gbif.org/species/8360568
674855	Dolichospermum spiroides var. minimum (Nygaard)	7745871	www.gbif.org/species/7745871
674859	Derepyxis ollula var. minuta Skuja, 1956	8029763	www.gbif.org/species/8029763
674860	Cosmarium sphagnicola var. pachygonum Skuja, 1956	8145858	www.gbif.org/species/8145858
674861	Cosmarium pygmaeum var. perornatum Skuja	7829999	www.gbif.org/species/7829999
674863	Coelastrum microporum var. octaedricum (Skuja) Sodomková, 1972	7737518	www.gbif.org/species/7737518
674864	Chroococcus limneticus var. elegans G.M.Smith, 1918	8233150	www.gbif.org/species/8233150
674865	Chamaepinnularia soehrensis var. muscicola (Petersen) Lange-Bertalot & Krammer in Lange-Bertalot & Metzeltin, 1996	7512108	www.gbif.org/species/7512108
675012	Staurodesmus bulnheimii var. huitfeldtii (K.Strom) Teiling	2647279	www.gbif.org/species/2647279
675028	Staurodesmus megacanthus var. subcurvatus (M.F.Rich) Teiling	2647389	www.gbif.org/species/2647389
675033	Staurodesmus spencerianus var. gracilis (Lütkemüller) Teiling	7858093	www.gbif.org/species/7858093
675035	Staurodesmus triangularis var. limneticus Teiling, 1967	2647311	www.gbif.org/species/2647311
675141	Dinobryon sertularia var. protuberans (Lemmermann) H.Krieger, 1930	6539172	www.gbif.org/species/6539172
675174	Nitzschia epithemoides var. disputata (J.R.Carter) Lange-Bertalot, 1987	7836449	www.gbif.org/species/7836449
675175	Nitzschia filiformis var. conferta (Richt) Lange-Bertalot, 1987	8124881	www.gbif.org/species/8124881
675176	Nitzschia frustulum var. bulnheimiana (Rabenhorst) Grunow, 1881	7672652	www.gbif.org/species/7672652
675244	Xanthidium tetracentrotum var. protuberans (West & G.S.West) West & G.S.West, 1912	5274737	www.gbif.org/species/5274737
675308	Nitzschia palea var. minuta (Bleisch) Grunow, 1881	8257453	www.gbif.org/species/8257453
675314	Nitzschia sinuata var. sinuata (Thwaites ex W.Smith) Grunow, 1880	10656995	www.gbif.org/species/10656995
675341	Achnanthes laevis var. austriaca (Hustedt) Lange-Bertalot, 1989	7878357	www.gbif.org/species/7878357
675363	Desmodesmus armatus var. longispina (Chodat) E.Hegewald, 2000	2652462	www.gbif.org/species/2652462
675366	Desmodesmus armatus var. spinosus (F.E.Fritsch & Rich) E.Hegewald, 2000	2652460	www.gbif.org/species/2652460
675372	Desmodesmus intermedius var. acutispinus (Roll) E.Hegewald, 2000	2652453	www.gbif.org/species/2652453
675392	Fragilaria famelica var. littoralis (H. Germain) Lange-Bertalot in Krammer & Lange-Bertalot, 1991	7571631	www.gbif.org/species/7571631
675565	Dinobryon cylindricum var. alpinum (O.E.Imhof) H.Bachmann, 1911	3194972	www.gbif.org/species/3194972
675615	Encyonema neogracile var. tenuipunctatum Krammer, 1997	8285387	www.gbif.org/species/8285387
675623	Encyonema silesiacum var. latum Krammer, 1997	7842067	www.gbif.org/species/7842067
675631	Encyonopsis cesatii var. geitleri Krammer, 1997	8322206	www.gbif.org/species/8322206
675736	Staurastrum anatinum var. denticulatum G.M.Smith, 1924	4269162	www.gbif.org/species/4269162
675758	Staurastrum johnsonii var. perpendiculatum Gronblad, 1920	7853561	www.gbif.org/species/7853561
675841	Dinobryon bavaricum var. medium (Lemmermann) Krieger	7565338	www.gbif.org/species/7565338
676463	Staurastrum anatinum var. glabrum R.L.Grönblad	7435637	www.gbif.org/species/7435637
676822	Fragilaria arcus var. recta Cleve, 1898	7929751	www.gbif.org/species/7929751
678246	Xanthidium concinnum var. hexagonum (R.Boldt) M.Hirano	8097251	www.gbif.org/species/8097251
680061	Tabellaria flocculosa var. geniculata (A. Cleve) Knudson, 1952	9488281	www.gbif.org/species/9488281
680064	Tabellaria flocculosa var. pelagica Holmboe, 1899 (1900)	7484554	www.gbif.org/species/7484554
680065	Tabellaria flocculosa var. teilingii B.M.Knudson, 1953	8336909	www.gbif.org/species/8336909
682277	Lagerheimia longiseta var. major G.M.Smith, 1920	7768723	www.gbif.org/species/7768723
684810	Peridinium raciborskii var. palustre (Er.Lindemann) Er.Lindemann, 1928	11970303	www.gbif.org/species/11970303
686238	Dinobryon suecicum var. longispinum Lemmermann, 1904	4278012	www.gbif.org/species/4278012
686289	Desmidium swartzii var. gotlandicum R.L.Grönblad	8309213	www.gbif.org/species/8309213
688227	Heterocapsa arctica subsp. frigida Rintala & G. Hällfors, 2010	8196690	www.gbif.org/species/8196690
688230	Ulva flexuosa subsp. biflagellata (Bliding) A.Sfriso & D.Curiel, 2007	7671809	www.gbif.org/species/7671809
