taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	synonym_usage_key	synonyms_n_nordic_occurrences	point_style
671543	Closterium nordstedtii var. polystictum (Nygaard) Ruzicka, 1975	2646440	www.gbif.org/species/2646440	0	7435579	0	scaled.circles
671660	Desmidium aptogonum var. ehrenbergii Kützing, 1849	2648389	www.gbif.org/species/2648389	7		0	scaled.circles
671661	Desmidium swartzii var. amblyodon (Itzigsohn) Rabenhorst, 1863	2648386	www.gbif.org/species/2648386	0		0	scaled.circles
671676	Euastrum humerosum var. affine (Ralfs) Raciborski, 1885	8211583	www.gbif.org/species/8211583	77	2648569, 2648569	30	scaled.circles
671698	Staurastrum arachne var. curvatum West & G.S.West, 1903	2648154	www.gbif.org/species/2648154	0		0	scaled.circles
671703	Staurastrum cingulum var. obesum G.M.Smith, 1922	2647863	www.gbif.org/species/2647863	1		0	scaled.circles
671719	Teilingia wallichii var. anglica (West & G.S.West) Kurt Förster, 1973	2649872	www.gbif.org/species/2649872	0	5273699	0	scaled.circles
671729	Xanthidium subhastiferum var. murrayi West & G.S.West, 1903	5274740	www.gbif.org/species/5274740	0		0	scaled.circles
671735	Eunotia parallela var. angusta Grunow, 1884	8203732	www.gbif.org/species/8203732	0		0	scaled.circles
671739	Eunotia exigua var. tenella (Grunow) Nörpel & Alles, 1991	7935491	www.gbif.org/species/7935491	0		0	scaled.circles
671752	Surirella linearis var. helvetica (Brun) Meister, 1912	8239368	www.gbif.org/species/8239368	0		0	scaled.circles
671766	Achnanthes exigua var. elliptica Hustedt, 1937	8411048	www.gbif.org/species/8411048	0		0	scaled.circles
671854	Nitzschia fonticola var. pelagica Hustedt in Schmidt et al., 1924	7821634	www.gbif.org/species/7821634	0		0	scaled.circles
671902	Surirella linearis var. linearis W.Smith, 1853	7981968	www.gbif.org/species/7981968	0	7582703	0	scaled.circles
672032	Desmodesmus armatus var. bicaudatus (Guglielmetti) E.Hegewald, 2000	2652463	www.gbif.org/species/2652463	68	2640775, 2640774, 8170056, 11285306	0	scaled.circles
672034	Desmodesmus denticulatus var. linearis (Hansgirg) Hegewald, 2000	2652468	www.gbif.org/species/2652468	0	2640807	0	scaled.circles
672037	Desmodesmus opoliensis var. carinatus (Lemmermann) E.Hegewald, 2000	2652449	www.gbif.org/species/2652449	0	2640695, 2640694	0	scaled.circles
672122	Mayamaea fossalis var. obsidialis (Hustedt) Lange-Bertalot, 1997	8248676	www.gbif.org/species/8248676	0		0	scaled.circles
672225	Pinnularia subgibba var. undulata Krammer, 1992	7416768	www.gbif.org/species/7416768	0		0	scaled.circles
672443	Hyalotheca mucosa var. minor Roy, 1893	2649616	www.gbif.org/species/2649616	0		0	scaled.circles
672626	Trachelomonas lacustris var. ovalis Dreepolski, 1925	3209322	www.gbif.org/species/3209322	0		0	scaled.circles
672635	Trachelomonas hispida var. crenulatocollis (Maskell) Lemmermann, 1910	3209220	www.gbif.org/species/3209220	0	3209221	0	scaled.circles
672639	Trachelomonas hispida var. caudata Lemmermann, 1910	3209226	www.gbif.org/species/3209226	0		0	scaled.circles
672821	Staurodesmus megacanthus var. scoticus (West & G.S West) S.Lillieroth, 1950	7505740	www.gbif.org/species/7505740	0	8334971	0	scaled.circles
672919	Mesotaenium chlamydosporum var. violascens (de Bary) Willi Krieger, 1935	2646705	www.gbif.org/species/2646705	4	2646694	0	scaled.circles
672960	Cymbella proxima var. borealis Krammer, 2002	7746558	www.gbif.org/species/7746558	0		0	scaled.circles
672970	Navicula vandamii var. mertensiae Lange-Bertalot, 2000	5269492	www.gbif.org/species/5269492	0		0	scaled.circles
672988	Pinnularia lundii var. linearis K.Krammer, 2000	7609503	www.gbif.org/species/7609503	0		0	scaled.circles
672995	Pinnularia nodosa var. percapitata K.Krammer, 2000	8104000	www.gbif.org/species/8104000	0		0	scaled.circles
673016	Pinnularia tirolensis var. julma Krammer, 2000	7777196	www.gbif.org/species/7777196	0		0	scaled.circles
673137	Pappomonas flabellifera var. borealis Manton, Sutherland & McCully, 1976	8270917	www.gbif.org/species/8270917	0		0	scaled.circles
673168	Staurodesmus extensus var. joshuae (Gutwinski) Teiling, 1967	4269317	www.gbif.org/species/4269317	0	8018496, 7512905, 4269318	0	scaled.circles
673169	Staurodesmus glaber var. limnophilus Teiling, 1967	7637572	www.gbif.org/species/7637572	0		0	scaled.circles
673228	Staurastrum planctonicum var. bullosum Teiling, 1946	2648211	www.gbif.org/species/2648211	7		0	scaled.circles
673233	Spondylosium pulchellum var. bambusinoides (Wittrock) Lundell, 1871	8193635	www.gbif.org/species/8193635	0	7802676	0	scaled.circles
673380	Xanthidium antilopaeum var. dimazum Nordstedt	7679588	www.gbif.org/species/7679588	0		0	scaled.circles
673515	Staurodesmus extensus var. isthmosus (Heimerl) Coesel, 1993	7558441	www.gbif.org/species/7558441	11	5273743, 7630135, 2647356	3	scaled.circles
673660	Staurastrum paradoxum var. parvum (West) N.Carter, 1923	7385373	www.gbif.org/species/7385373	0	2648080	0	scaled.circles
673705	Dictyosphaerium pulchellum var. minutum Deflandre, 1927	8373741	www.gbif.org/species/8373741	0		0	scaled.circles
673801	Strombomonas verrucosa var. zmiewika (Svirenko) Deflandre, 1930	7402282	www.gbif.org/species/7402282	0	3208850	0	scaled.circles
674007	Scenedesmus armatus var. boglariensis Hortobagyi	4268369	www.gbif.org/species/4268369	0		0	scaled.circles
674014	Scenedesmus intermedius var. acaudatus Hortobagyi, 1943	8011357	www.gbif.org/species/8011357	0		0	scaled.circles
674113	Staurodesmus incus var. indentatus (West & G.S.West) Coesel & Meesters, 2007	7709820	www.gbif.org/species/7709820	122628	7819616, 5273755, 2647264	61312	orangeHeat.point
674119	Tetraspora lubrica var. lacunosa (Duby) Rabenhorst, 1847	7672709	www.gbif.org/species/7672709	0	7516217, 8346135	0	scaled.circles
674132	Coelastrum cambricum var. intermedium (Bohlin) G.S.West, 1907	4268421	www.gbif.org/species/4268421	1070	7749802, 2640988	535	scaled.circles
674144	Cosmarium abbreviatum var. minus (West & G.S.West) Willi Krieger & Gerloff, 1969	8197552	www.gbif.org/species/8197552	0	9755990	0	scaled.circles
674318	Pinnularia divergens var. media Krammer, 2000	7494055	www.gbif.org/species/7494055	0	9285147	0	scaled.circles
674334	Staurodesmus patens var. maximus Teiling, 1967	7762773	www.gbif.org/species/7762773	0		0	scaled.circles
674342	Pinnularia microstauron var. nonfasciata Krammer, 2000	7566129	www.gbif.org/species/7566129	0		0	scaled.circles
674344	Pinnularia microstauron var. rostrata K.Krammer, 2000	7389342	www.gbif.org/species/7389342	0		0	scaled.circles
674353	Staurodesmus triangularis var. subhexagonus (West & G.S.West) Teiling, 1967	7986519	www.gbif.org/species/7986519	44	5273721	22	scaled.circles
674360	Pinnularia polyonca var. similis (Krammer) Krammer, 2000	7355807	www.gbif.org/species/7355807	0		0	scaled.circles
674436	Pinnularia graciloides var. triundulata (Fontell) Krammer, 2000	7686402	www.gbif.org/species/7686402	0		0	scaled.circles
674441	Pinnularia subcommutata var. nonfasciata K.Krammer, 2000	7596353	www.gbif.org/species/7596353	0		0	scaled.circles
674466	Pinnularia clevei var. minor (Hustedt) K.Krammer, 2000	8387697	www.gbif.org/species/8387697	0		0	scaled.circles
674535	Cymbopleura rhomboidea var. angusta K.Krammer, 2003	7436779	www.gbif.org/species/7436779	0		0	scaled.circles
674552	Cymbopleura incertiformis var. laterostrata K.Krammer, 2003	8206055	www.gbif.org/species/8206055	0		0	scaled.circles
674666	Spondylosium lundellii var. triquetrum (P.Lundell) N.Carter, 1923	7671119	www.gbif.org/species/7671119	0	8070481	0	scaled.circles
674672	Chara baltica var. breviaculeata Kützing, 1849	8386351	www.gbif.org/species/8386351	15		0	scaled.circles
674673	Chara intermedia var. papillosa (Kützing) J.C.van Raam, 2010	7743687	www.gbif.org/species/7743687	6485	7915518, 5270681, 8420431, 7990539, 7990539, 7585282, 7990539, 8405500	3167	scaled.circles
674837	Ulnaria ulna var. acus (Kützing) Lange-Bertalot	7356801	www.gbif.org/species/7356801	0		0	scaled.circles
674838	Tetraedron minimum var. tetralobulatum (Reinsch) Claus, 1963	4268430	www.gbif.org/species/4268430	1	11045424, 11000654	0	scaled.circles
674840	Stigeoclonium farctum var. rivulare Butcher, 1932	7519467	www.gbif.org/species/7519467	0		0	scaled.circles
674841	Staurodesmus bulnheimii var. subrotundatus (Printz) Teiling, 1967	8379782	www.gbif.org/species/8379782	0	5273734	0	scaled.circles
674842	Staurastrum boreale var. planctonicum A.J.Brook	7613982	www.gbif.org/species/7613982	0		0	scaled.circles
674843	Spondylosium secedens var. undulatum Borge	8260784	www.gbif.org/species/8260784	0		0	scaled.circles
674844	Scenedesmus denticulatus var. fenestratus (Teiling) Uherk.	8001533	www.gbif.org/species/8001533	0		0	scaled.circles
674845	Scenedesmus armatus var. platydiscus (G.M. Smith) Fott & Komarek	7568897	www.gbif.org/species/7568897	0		0	scaled.circles
674850	Microspora palustris var. minor Wichmann, 1937	8360568	www.gbif.org/species/8360568	448		0	scaled.circles
674855	Dolichospermum spiroides var. minimum (Nygaard)	7745871	www.gbif.org/species/7745871	0		0	scaled.circles
674859	Derepyxis ollula var. minuta Skuja, 1956	8029763	www.gbif.org/species/8029763	0		0	scaled.circles
674860	Cosmarium sphagnicola var. pachygonum Skuja, 1956	8145858	www.gbif.org/species/8145858	0		0	scaled.circles
674861	Cosmarium pygmaeum var. perornatum Skuja	7829999	www.gbif.org/species/7829999	0		0	scaled.circles
674864	Chroococcus limneticus var. elegans G.M.Smith, 1918	8233150	www.gbif.org/species/8233150	0		0	scaled.circles
674865	Chamaepinnularia soehrensis var. muscicola (Petersen) Lange-Bertalot & Krammer in Lange-Bertalot & Metzeltin, 1996	7512108	www.gbif.org/species/7512108	0		0	scaled.circles
675012	Staurodesmus bulnheimii var. huitfeldtii (K.Strom) Teiling	2647279	www.gbif.org/species/2647279	44	5273721	22	scaled.circles
675028	Staurodesmus megacanthus var. subcurvatus (M.F.Rich) Teiling	2647389	www.gbif.org/species/2647389	0		0	scaled.circles
675033	Staurodesmus spencerianus var. gracilis (Lütkemüller) Teiling	7858093	www.gbif.org/species/7858093	0		0	scaled.circles
675035	Staurodesmus triangularis var. limneticus Teiling, 1967	2647311	www.gbif.org/species/2647311	0	5273736	0	scaled.circles
675141	Dinobryon sertularia var. protuberans (Lemmermann) H.Krieger, 1930	6539172	www.gbif.org/species/6539172	4		0	scaled.circles
675174	Nitzschia epithemoides var. disputata (J.R.Carter) Lange-Bertalot, 1987	7836449	www.gbif.org/species/7836449	0		0	scaled.circles
675175	Nitzschia filiformis var. conferta (Richt) Lange-Bertalot, 1987	8124881	www.gbif.org/species/8124881	0		0	scaled.circles
675176	Nitzschia frustulum var. bulnheimiana (Rabenhorst) Grunow, 1881	7672652	www.gbif.org/species/7672652	0		0	scaled.circles
675244	Xanthidium tetracentrotum var. protuberans (West & G.S.West) West & G.S.West, 1912	5274737	www.gbif.org/species/5274737	0		0	scaled.circles
675308	Nitzschia palea var. minuta (Bleisch) Grunow, 1881	8257453	www.gbif.org/species/8257453	0		0	scaled.circles
675314	Nitzschia sinuata var. sinuata (Thwaites ex W.Smith) Grunow, 1880	10656995	www.gbif.org/species/10656995	0		0	scaled.circles
675341	Achnanthes laevis var. austriaca (Hustedt) Lange-Bertalot, 1989	7878357	www.gbif.org/species/7878357	0		0	scaled.circles
675363	Desmodesmus armatus var. longispina (Chodat) E.Hegewald, 2000	2652462	www.gbif.org/species/2652462	6	2640857, 4268399	2	scaled.circles
675366	Desmodesmus armatus var. spinosus (F.E.Fritsch & Rich) E.Hegewald, 2000	2652460	www.gbif.org/species/2652460	0	2640780	0	scaled.circles
675372	Desmodesmus intermedius var. acutispinus (Roll) E.Hegewald, 2000	2652453	www.gbif.org/species/2652453	0	2640738, 2640740, 2640739	0	scaled.circles
675392	Fragilaria famelica var. littoralis (H. Germain) Lange-Bertalot in Krammer & Lange-Bertalot, 1991	7571631	www.gbif.org/species/7571631	0		0	scaled.circles
675565	Dinobryon cylindricum var. alpinum (O.E.Imhof) H.Bachmann, 1911	3194972	www.gbif.org/species/3194972	2		0	scaled.circles
675615	Encyonema neogracile var. tenuipunctatum Krammer, 1997	8285387	www.gbif.org/species/8285387	0		0	scaled.circles
675623	Encyonema silesiacum var. latum Krammer, 1997	7842067	www.gbif.org/species/7842067	0		0	scaled.circles
675631	Encyonopsis cesatii var. geitleri Krammer, 1997	8322206	www.gbif.org/species/8322206	0		0	scaled.circles
675736	Staurastrum anatinum var. denticulatum G.M.Smith, 1924	4269162	www.gbif.org/species/4269162	0	8635309	0	scaled.circles
675758	Staurastrum johnsonii var. perpendiculatum Gronblad, 1920	7853561	www.gbif.org/species/7853561	0		0	scaled.circles
675841	Dinobryon bavaricum var. medium (Lemmermann) Krieger	7565338	www.gbif.org/species/7565338	0		0	scaled.circles
676463	Staurastrum anatinum var. glabrum R.L.Grönblad	7435637	www.gbif.org/species/7435637	0		0	scaled.circles
676822	Fragilaria arcus var. recta Cleve, 1898	7929751	www.gbif.org/species/7929751	0	9547487, 9251101	0	scaled.circles
678246	Xanthidium concinnum var. hexagonum (R.Boldt) M.Hirano	8097251	www.gbif.org/species/8097251	0	7358383	0	scaled.circles
680061	Tabellaria flocculosa var. geniculata (A. Cleve) Knudson, 1952	9488281	www.gbif.org/species/9488281	0		0	scaled.circles
680064	Tabellaria flocculosa var. pelagica Holmboe, 1899 (1900)	7484554	www.gbif.org/species/7484554	0		0	scaled.circles
680065	Tabellaria flocculosa var. teilingii B.M.Knudson, 1953	8336909	www.gbif.org/species/8336909	0	8271700	0	scaled.circles
682277	Lagerheimia longiseta var. major G.M.Smith, 1920	7768723	www.gbif.org/species/7768723	0		0	scaled.circles
684810	Peridinium raciborskii var. palustre (Er.Lindemann) Er.Lindemann, 1928	11970303	www.gbif.org/species/11970303	0	7842374, 3206607, 7463476	0	scaled.circles
686238	Dinobryon suecicum var. longispinum Lemmermann, 1904	4278012	www.gbif.org/species/4278012	11		0	scaled.circles
686289	Desmidium swartzii var. gotlandicum R.L.Grönblad	8309213	www.gbif.org/species/8309213	0		0	scaled.circles
686433	Vaucheria terrestris var. nuoljae Skuja	8373753	www.gbif.org/species/8373753	0		0	scaled.circles
688227	Heterocapsa arctica subsp. frigida Rintala & G. Hällfors, 2010	8196690	www.gbif.org/species/8196690	321		0	scaled.circles
688230	Ulva flexuosa subsp. biflagellata (Bliding) A.Sfriso & D.Curiel, 2007	7671809	www.gbif.org/species/7671809	0		0	scaled.circles
688515	Gomphonema minutum f. syriacum Lange-Bertalot & Reichardt in Krammr & Lange-Bertalot, 1991	7433669	www.gbif.org/species/7433669	0		0	scaled.circles
688516	Gomphonema parvulum f. saprophilum Lange-Bertalot & Reichardt, 1993	7897337	www.gbif.org/species/7897337	0		0	scaled.circles
688549	Prymnesium parvum f. patelliferum (J.C.Green, D.J.Hibberd & R.N.Pienaar) A.Larsen, 1999	8342793	www.gbif.org/species/8342793	0	4378070, 4378070	0	scaled.circles
688617	Euglena oxyuris f. skvortzovii (Popowa) T.G.Popova, 1966	3209857	www.gbif.org/species/3209857	0	3209857	0	scaled.circles
688661	Trachelomonas planctonica f. oblonga (Drezepolski) T.G.Popova, 1966	3209174	www.gbif.org/species/3209174	0	7670547	0	scaled.circles
689132	Chrysolykos angulatus f. bicornis (Willén) Nauwerck	7743373	www.gbif.org/species/7743373	0		0	scaled.circles
689133	Cavinula cocconeiformis f. elliptica (Hustedt) Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	7468144	www.gbif.org/species/7468144	0		0	scaled.circles
689307	Rhizodomus tagatzi Strelkow & Wirketis, 1950	7525773	www.gbif.org/species/7525773	12	7758088	0	scaled.circles
694738	Eunotia bilunaris var. linearis (Okuno) Lange-Bertalot & Nörpel, 1991	2631694	www.gbif.org/species/2631694	0		0	scaled.circles
695114	Nitzschia sinuata var. tabellaria (Grunow) Grunow, 1881	7359925	www.gbif.org/species/7359925	0		0	scaled.circles
695126	Eunotia paludosa var. trinacria (Krasske) Nörpel & Alles, 1991	7559536	www.gbif.org/species/7559536	0		0	scaled.circles
695170	Nitzschia sinuata var. delognei (Grunow) Lange-Bertalot, 1980	8029724	www.gbif.org/species/8029724	0		0	scaled.circles
695182	Staurosirella leptostauron var. dubia (Grunow) M.B.Edlund, 1994	7714604	www.gbif.org/species/7714604	0		0	scaled.circles
695320	Diatoma vulgaris var. vulgaris Bory de Saint-Vincent, 1824	8404766	www.gbif.org/species/8404766	10		0	scaled.circles
695746	Gymnodinium inversum var. elongatum Nygaard, 1950	3207850	www.gbif.org/species/3207850	0		0	scaled.circles
695965	Cosmarium abbreviatum var. planctonicum West & G.S West, 1905	5274146	www.gbif.org/species/5274146	0		0	scaled.circles
696202	Achnanthes lanceolata var. robusta Hustedt, 1937	7488238	www.gbif.org/species/7488238	12	8437407, 8143425	6	scaled.circles
696473	Syracosphaera mediterranea var. binodata Kamptner, 1927	8280886	www.gbif.org/species/8280886	28	7601850, 5730599, 3201630, 3201630	14	scaled.circles
696793	Pinnularia divergens var. decrescens (Grunow) K.Krammer, 1992	7763927	www.gbif.org/species/7763927	0		0	scaled.circles
696901	Pinnularia interrupta var. minutissima F.Hustedt, 1924	7397297	www.gbif.org/species/7397297	0	8218161, 7794796	0	scaled.circles
697905	Eunotia muscicola var. perminuta (Grunow) Nörpel & Lange-Bertalot, 1993	7892301	www.gbif.org/species/7892301	0		0	scaled.circles
698177	Reimeria sinuata f. ovata (Hustedt) B.Hartley, 1996	7383001	www.gbif.org/species/7383001	0		0	scaled.circles
699055	Nitzschia intermedia f. actinastroides (Lemmermann) Lange-Bertalot, 1980	7358701	www.gbif.org/species/7358701	0		0	scaled.circles
699368	Netrium digitus (Brébisson ex Ralfs) Itzigsohn & Rothe, 1856	2646669	www.gbif.org/species/2646669	7518	2646356, 5273613	3716	scaled.circles
699370	Diadesmis confervacea Kützing, 1844	8243776	www.gbif.org/species/8243776	0	7802146, 7696432, 9517422	0	scaled.circles
699371	Eunotia intermedia (Krasske) Nörpel & Lange-Bertalot, 1993	8583224	www.gbif.org/species/8583224	0		0	scaled.circles
699373	Peronia fibula (Brébisson ex Kützing) R.Ross, 1956	8649812	www.gbif.org/species/8649812	0	8156550	0	scaled.circles
699374	Stenopterobia densistriata (Hustedt) Krammer, 1987	7595142	www.gbif.org/species/7595142	0		0	scaled.circles
699380	Diadesmis perpusilla (Grunow) D.G.Mann, 1990	7506299	www.gbif.org/species/7506299	0		0	scaled.circles
699382	Stauroneis producta Grunow, 1880	8365887	www.gbif.org/species/8365887	0	7534722, 8041210, 9440045	0	scaled.circles
699390	Actinella punctata F.W.Lewis, 1864	8206909	www.gbif.org/species/8206909	0	7647685	0	scaled.circles
699394	Trigonium alternans (Bailey) A.Mann, 1907	3193622	www.gbif.org/species/3193622	0		0	scaled.circles
699411	Kobayasiella subtilissima (Cleve) Lange-Bertalot, 1999	7466326	www.gbif.org/species/7466326	0		0	scaled.circles
699413	Mayamaea atomus (Kützing) Lange-Bertalot, 1997	8035509	www.gbif.org/species/8035509	6		0	scaled.circles
699431	Planothidium peragalloi (J.Brun & Héribaud-Joseph) Round & L.Bukhtiyarova, 1996	7757963	www.gbif.org/species/7757963	0	9786314	0	scaled.circles
699446	Sellaphora rectangularis (Gregory) Lange-Bertalot & Metzeltin, 1996	7552112	www.gbif.org/species/7552112	0		0	scaled.circles
699462	Sellaphora nana (Hustedt) Lange-Bertalot, Cavacini, Tagliaventi & Alfinito, 2003	8148101	www.gbif.org/species/8148101	0		0	scaled.circles
699464	Stauroneis reichardtii H.Lange-Bertalot, P.Cavacini, N.Tagliaventi & S.Alfinito, 2003	8101126	www.gbif.org/species/8101126	0		0	scaled.circles
699494	Bulbochaete tenuis Hirn, 1900	4269598	www.gbif.org/species/4269598	0		0	scaled.circles
699560	Stauridium privum (Printz) Hegewald, 2005	8087611	www.gbif.org/species/8087611	59	4268507, 4268507, 2641893	5	scaled.circles
699561	Discostella pseudostelligera (Hustedt) Houk & Klee, 2004	5824206	www.gbif.org/species/5824206	1		0	scaled.circles
699585	Gloeocystis rupestris Rabenhorst, 1863	4268217	www.gbif.org/species/4268217	0		0	scaled.circles
699599	Ulnaria danica (Kützing) Compère & Bukhtiyarova, 2006	7877540	www.gbif.org/species/7877540	6		0	scaled.circles
699619	Anathece clathrata (West & G.S.West) Komárek, Kastovsky & Jezberová, 2011	7682906	www.gbif.org/species/7682906	1225	3216563, 3216565, 3216822	371	scaled.circles
699623	Haptolina hirta (Manton) Edvardsen & Eikrem, 2011	7547729	www.gbif.org/species/7547729	291	4378076	56	scaled.circles
699624	Brachysira zellensis (Grunow) Round & D.G.Mann, 1981	7750604	www.gbif.org/species/7750604	0		0	scaled.circles
699631	Dolichospermum circinale (Rabenhorst ex Bornet & Flahault) P. Wacklin, L. Hoffmann & J. Komárek, 2009	7427230	www.gbif.org/species/7427230	120	7527919, 5427281, 5427281, 5427219	53	scaled.circles
699637	Chamaepinnularia hassiaca (Krasske) Cantonati & Lange-Bertalot, 2009	8050713	www.gbif.org/species/8050713	0		0	scaled.circles
699641	Auliscus sculptus (W.Smith) Brightwell, 1860	8084656	www.gbif.org/species/8084656	36		0	scaled.circles
699668	Biecheleria pseudopalustris (J.Schiller) Moestrup, K.Lindberg & Daugbjerg, 2009	7376777	www.gbif.org/species/7376777	79428	3207519, 8265873, 7429968, 8383685, 7419792	39714	orangeHeat.point
699706	Achnanthidium caledonicum (Lange-Bertalot) Lange-Bertalot, 1999	7736445	www.gbif.org/species/7736445	0	8052807, 8201906, 7453884, 7382186	0	scaled.circles
699707	Achnanthidium catenatum (Bily & Marvan) Lange-Bertalot, 1999	8058696	www.gbif.org/species/8058696	0		0	scaled.circles
7	Chromista NA	4	www.gbif.org/species/4	2897881		0	orangeHeat.point
700157	Nitzschia garrensis Hustedt, 1950	7895882	www.gbif.org/species/7895882	0		0	scaled.circles
700203	Nitzschia lanceola Grunow	7942307	www.gbif.org/species/7942307	0		0	scaled.circles
700337	Stauroneis pergracilis Van de Vijver & Lange-Bert. in Van de Vijver et al., 2004	8429446	www.gbif.org/species/8429446	0		0	scaled.circles
700346	Stauroneis separanda Lange-Bertalot & Werum, 2004	8182220	www.gbif.org/species/8182220	0		0	scaled.circles
700441	Psammothidium bioretii (Germain) L.N.Bukhtiyarova & Round, 1996	7404049	www.gbif.org/species/7404049	0	8383752	0	scaled.circles
700452	Nodularia sphaerocarpa Bornet & Flahault, 1888	5427354	www.gbif.org/species/5427354	6	5427352	0	scaled.circles
700472	Achnanthes carissima Lange-Bertalot, 1989	8198495	www.gbif.org/species/8198495	0	8132925	0	scaled.circles
700531	Navicula germainii Wallace, 1960	8126006	www.gbif.org/species/8126006	0	7884354, 7615662	0	scaled.circles
700733	Nostoc flagelliforme (Bornet & Flahault) Wolle, 1887	2884	www.gbif.org/species/2884	125988	2651917, 2884, 3219426	41996	orangeHeat.point
700873	Uronema africanum Borge, 1928	7365740	www.gbif.org/species/7365740	0	8146500	0	scaled.circles
701903	Mayamaea atomus var. alcimonica (Reichardt) Reichardt, 1997	7973807	www.gbif.org/species/7973807	0		0	scaled.circles
701932	Nitzschia lanceola var. minutula Grunow in Cleve & Grunow, 1880	7440054	www.gbif.org/species/7440054	0		0	scaled.circles
701933	Dolichospermum circinale var. macrosporum Unknown	7780736	www.gbif.org/species/7780736	2		0	scaled.circles
702138	Diadesmis contenta var. biceps (Grunow) P.B.Hamilton, 1992	7595766	www.gbif.org/species/7595766	0		0	scaled.circles
702237	Mayamaea atomus var. permitis (Hustedt) Lange-Bertalot, 1997	7778420	www.gbif.org/species/7778420	0		0	scaled.circles
704054	Bulbochaete nordstedtii Wittrock ex Hirn, 1900	4269608	www.gbif.org/species/4269608	0		0	scaled.circles
704183	Cosmarium regnesi Reinsch, 1866	5273960	www.gbif.org/species/5273960	1	7398238, 12308478, 8058033	0	scaled.circles
704277	Encyonema cespitosum NA	7888138	www.gbif.org/species/7888138	1		0	scaled.circles
704540	Oedogonium acmandrium Elfving ex Hirn, 1900	7972155	www.gbif.org/species/7972155	0		0	scaled.circles
704541	Oedogonium alternans Wittrock & P.Lundell ex Hirn, 1900	7530163	www.gbif.org/species/7530163	0		0	scaled.circles
704773	Staurastrum sebaldi NA	2648232	www.gbif.org/species/2648232	15		0	scaled.circles
705193	Staurastrum petsamoense var. minus (Messikommer) Thomasson	8226755	www.gbif.org/species/8226755	0		0	scaled.circles
705198	Cosmarium depressum f. minutum Heimerl, 1891	12374522	www.gbif.org/species/12374522	0	12374522	0	scaled.circles
705310	Encyonema cespitosum var. comensis Krammer, 1997	7612045	www.gbif.org/species/7612045	0		0	scaled.circles
706693	Staurastrum sebaldi f. planctonicum (Lütkemüller) Teiling, 1947	2648242	www.gbif.org/species/2648242	0		0	scaled.circles
707701	Monosiga baltica Willén	7897353	www.gbif.org/species/7897353	0		0	scaled.circles
707720	Cyanodictyon balticum Cronberg, 2003	8257915	www.gbif.org/species/8257915	460		0	scaled.circles
707729	Cryptomonas appendiculata Schiller, 1957	8016090	www.gbif.org/species/8016090	0		0	scaled.circles
707754	Microspongium stilophorae (P.Crouan & H.Crouan) Cormaci & G.Furnari, 2012	8245330	www.gbif.org/species/8245330	7	3198699, 6152964, 3198700, 3198344, 3198698, 3198701, 3198345	1	scaled.circles
707830	Gymnodinium litoralis A.ReÃ±é, 2011	7618766	www.gbif.org/species/7618766	68		0	scaled.circles
707927	Vicicitus globosus (Y.Hara & Chihara) F.H.Chang, 2012	7433432	www.gbif.org/species/7433432	147	5422042	1	scaled.circles
707997	Achnanthidium subatomoides (Hustedt) O. Monnier, H. Lange-Bertalot & L. Ector in Monnier et al., 2007	7357578	www.gbif.org/species/7357578	0		0	scaled.circles
707998	Chrysococcus granulatus Hortobagyi	8194772	www.gbif.org/species/8194772	0		0	scaled.circles
707999	Chrysococcus triporus B.Mack, 1951	8135885	www.gbif.org/species/8135885	656	3194987, 3194998	328	scaled.circles
708002	Sphaerellopsis lateralis Pascher	7389058	www.gbif.org/species/7389058	0		0	scaled.circles
708003	Spirogyra denticulata Transeau, 1934	6096648	www.gbif.org/species/6096648	0		0	scaled.circles
708004	Chlorogonium intermedium Skuja	7757567	www.gbif.org/species/7757567	0		0	scaled.circles
708007	Hemiselmis amylifera Butcher	8161129	www.gbif.org/species/8161129	0		0	scaled.circles
708008	Hydrocoleum subcrustaceum Hansgirg ex Forti	8156586	www.gbif.org/species/8156586	0		0	scaled.circles
708012	Bicosoeca mitra Fott, 1946	8325807	www.gbif.org/species/8325807	0		0	scaled.circles
708013	Bicosoeca ovata Lemmermann, 1913	7485270	www.gbif.org/species/7485270	0		0	scaled.circles
708014	Bicosoeca paropsis Skuja, 1956	7806661	www.gbif.org/species/7806661	0		0	scaled.circles
708024	Tetradimorpha marina Fenchel et al., 1995	8397779	www.gbif.org/species/8397779	0		0	scaled.circles
708025	Menoidium curvatum Skvortsov	7597833	www.gbif.org/species/7597833	0		0	scaled.circles
708245	Raphidosphaera tenerrima (Schiller) P.C.Silva, 1979	7575268	www.gbif.org/species/7575268	0	6539186	0	scaled.circles
708267	Tetrastrum hastiferum (Arnoldi) Korshikov, 1953	7456864	www.gbif.org/species/7456864	1366	2641012	683	scaled.circles
708284	Baldinia bernardiensis (Chodat & Zehnder) Moestrup, Lindberg & Daugbjerg, 2009	7906139	www.gbif.org/species/7906139	0	3206948	0	scaled.circles
708289	Achnanthidium gracillimum (Meister) Lange-Bertalot, 2004	7479422	www.gbif.org/species/7479422	0		0	scaled.circles
708290	Achnanthidium helveticum (Hustedt) Monnier, Lange-Bertalot & Ector, 2007	7908198	www.gbif.org/species/7908198	0		0	scaled.circles
