taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	point_style
618932	Komvophoron pallidum (Skuja) Anagnostidis & Komárek, 1988	7728083	www.gbif.org/species/7728083	0	scaled.circles
618933	Komvophoron siderophilum (Skuja) Anagnostidis & Komárek, 1988	7866771	www.gbif.org/species/7866771	0	scaled.circles
618934	Pseudanabaena arcuata (Skuja) Anagnostidis & Komárek, 1988	8294327	www.gbif.org/species/8294327	0	scaled.circles
618935	Pseudanabaena batrachospermorum (Skuja) Anagnostidis & Komárek, 1988	7822482	www.gbif.org/species/7822482	0	scaled.circles
618946	Leptolyngbya carnea (Kützing ex Lemmermann) Anagnostidis & Komárek, 1988	8394448	www.gbif.org/species/8394448	0	scaled.circles
618954	Leptolyngbya gracilis (Lindstedt) Anagnostidis & Komárek, 1988	7644569	www.gbif.org/species/7644569	0	scaled.circles
618967	Leptolyngbya minuta (Lindstedt) Anagnostidis & Komárek, 1988	7780385	www.gbif.org/species/7780385	0	scaled.circles
618977	Leptolyngbya rivulariarum (Gomont) Anagnostidis & Komárek, 1988	8424126	www.gbif.org/species/8424126	2	scaled.circles
618983	Phaeocystis amoeboidea Büttner, 1910	7670328	www.gbif.org/species/7670328	0	scaled.circles
618984	Phaeocystis sphaeroides Büttner, 1910	8136174	www.gbif.org/species/8136174	0	scaled.circles
618992	Planktolyngbya capillaris (Hindák) Anagnostidis & Komárek, 1988	7668182	www.gbif.org/species/7668182	0	scaled.circles
619003	Chrysochromulina cyathophora Thomsen, 1979	6878943	www.gbif.org/species/6878943	0	scaled.circles
619005	Chrysochromulina elegans Estep, Davis, Hargraves & Sieburth, 1984	7547158	www.gbif.org/species/7547158	0	scaled.circles
619006	Chrysochromulina inornamenta D.Wujek & W.E.Gardiner, 1985	8000893	www.gbif.org/species/8000893	0	scaled.circles
619010	Chrysochromulina rotalis Eikrem & Throndsen, 1999	7380756	www.gbif.org/species/7380756	81	scaled.circles
619021	Chrysochromulina tenuispina Manton, 1978	8124074	www.gbif.org/species/8124074	0	scaled.circles
619023	Chrysochromulina throndsenii Eikrem, 1996	7805359	www.gbif.org/species/7805359	0	scaled.circles
619032	Phormidium articulatum (N.L.Gardner) Anagnostidis & Komárek, 1988	7911181	www.gbif.org/species/7911181	0	scaled.circles
619042	Syracosphaera borealis Okada & McIntyre, 1977	4918941	www.gbif.org/species/4918941	0	scaled.circles
619044	Syracosphaera epigrosa Okada & McIntyre, 1977	4918950	www.gbif.org/species/4918950	0	scaled.circles
619060	Vaucheria mulleola Skuja, 1964	8134656	www.gbif.org/species/8134656	0	scaled.circles
619068	Phormidium pseudopriestleyi Anagnostidis & Komárek, 1988	7495069	www.gbif.org/species/7495069	0	scaled.circles
619105	Pseudophormidium radiosum (Gomont) Anagnostidis & Komárek, 1988	4306722	www.gbif.org/species/4306722	0	scaled.circles
619120	Holococcolithophora sphaeroidea (Schiller) J.W.Jordan, L.Cros & Jer.R.Young, 2005	8060528	www.gbif.org/species/8060528	0	scaled.circles
619131	Planktothrix compressa (Utermöhl) Anagnostidis & Komárek, 1988	7639818	www.gbif.org/species/7639818	0	scaled.circles
619163	Heteroleibleinia leptonema (Skuja) Anagnostidis & Komárek, 1988	7732304	www.gbif.org/species/7732304	3	scaled.circles
619172	Picochlorum atomus (Butcher) Henley, Hironaka, Guillou, M.Buchheim, J.Buchheim, M.Fawley & K.Fawley, 2004	7709697	www.gbif.org/species/7709697	0	scaled.circles
619197	Raphidiopsis mediterranea Skuja, 1937	4306613	www.gbif.org/species/4306613	0	scaled.circles
619228	Gloeotrichia intermedia (Lemmermann) Geitler, 1925	8311820	www.gbif.org/species/8311820	1	scaled.circles
619262	Oscillatoria pulchra Lindstedt, 1943	7969495	www.gbif.org/species/7969495	1	scaled.circles
619281	Hemiselmis anomala Butcher, 1967	7648987	www.gbif.org/species/7648987	0	scaled.circles
619285	Chroomonas monococca Butcher, 1967	7444325	www.gbif.org/species/7444325	0	scaled.circles
619304	Dinobryon belgicae A.F.Meunier, 1910	7865509	www.gbif.org/species/7865509	1	scaled.circles
619392	Leptolyngbya protospira (Skuja) Anagnostidis, 2001	7931032	www.gbif.org/species/7931032	0	scaled.circles
619394	Limnothrix pseudovacuolata (Utermöhl) Anagnostidis, 2001	8357644	www.gbif.org/species/8357644	0	scaled.circles
619475	Phormidiochaete nordstedtii (Bornet & Flahault ex De Toni) Komárek, 2001	8362501	www.gbif.org/species/8362501	0	scaled.circles
619481	Pseudanabaena dictyothalla (Skuja) Anagnostidis, 2001	7943242	www.gbif.org/species/7943242	0	scaled.circles
619482	Pseudanabaena endophytica (Elenkin & Hollerbach) Anagnostidis, 2001	8368880	www.gbif.org/species/8368880	0	scaled.circles
619484	Pseudanabaena rosea (Skuja) Anagnostidis, 2001	7552193	www.gbif.org/species/7552193	0	scaled.circles
619495	Limnothrix lauterbornii (Schmidle) Anagnostidis, 2001	8044064	www.gbif.org/species/8044064	0	scaled.circles
619501	Chrysococcus porifer Lemmermann, 1919	7531220	www.gbif.org/species/7531220	0	scaled.circles
619521	Geitlerinema nematodes (Skuja) Anagnostidis, 2001	8030622	www.gbif.org/species/8030622	0	scaled.circles
619525	Kephyrion cupuliforme Conrad, 1930	7739087	www.gbif.org/species/7739087	0	scaled.circles
619540	Leptolyngbya benthonica (Skuja) Anagnostidis, 2001	7473768	www.gbif.org/species/7473768	0	scaled.circles
619544	Leptolyngbya crassior (Skuja) Anagnostidis, 2001	7716264	www.gbif.org/species/7716264	0	scaled.circles
619562	Mallomonas trummensis Cronberg, 1975	8048619	www.gbif.org/species/8048619	0	scaled.circles
619574	Phaeoschizochlamys delicatula (West) R.A.Andersen, 2019	8079110	www.gbif.org/species/8079110	1	scaled.circles
619579	Synura splendida Korshikov, 1941	7419101	www.gbif.org/species/7419101	0	scaled.circles
619587	Leptolyngbya subtilis (West) Anagnostidis, 2001	7761649	www.gbif.org/species/7761649	0	scaled.circles
619612	Schizothrix facilis (Skuja) Anagnostidis, 2001	7836270	www.gbif.org/species/7836270	14	scaled.circles
619639	Pseudophormidium battersii (Gomont) Anagnostidis, 2001	8038207	www.gbif.org/species/8038207	8	scaled.circles
619653	Phormidium exospirum (Skuja) Anagnostidis, 2001	7787883	www.gbif.org/species/7787883	0	scaled.circles
619657	Phormidium insigne (Skuja) Anagnostidis, 2001	8184785	www.gbif.org/species/8184785	0	scaled.circles
619658	Phormidium koprophilum (Skuja) Anagnostidis, 2001	7975313	www.gbif.org/species/7975313	0	scaled.circles
619663	Tetraspora cylindrica (Wahlenberg) C.Agardh, 1824	9532286	www.gbif.org/species/9532286	31	scaled.circles
619681	Symplocastrum muelleri (Nägeli ex Gomont) Anagnostidis, 2001	7646328	www.gbif.org/species/7646328	0	scaled.circles
619732	Phormidiochaete balearica (Bornet & Flahault ex Forti) Komárek, 2001	8037902	www.gbif.org/species/8037902	0	scaled.circles
619764	Bulbochaete dispar Wittrock ex Hirn, 1900	4269609	www.gbif.org/species/4269609	0	scaled.circles
619768	Bulbochaete polyandria Cleve ex Hirn, 1900	7367914	www.gbif.org/species/7367914	0	scaled.circles
619770	Bulbochaete reticulata Nordstedt ex Tiffany, 1934	4269610	www.gbif.org/species/4269610	0	scaled.circles
619772	Bulbochaete valida Wittrock ex Hirn, 1900	4269597	www.gbif.org/species/4269597	0	scaled.circles
619779	Choricystis hindakii Tell, 1979	8092213	www.gbif.org/species/8092213	0	scaled.circles
619781	Ophiocytium lagerheimii Lemmermann, 1899	4267511	www.gbif.org/species/4267511	0	scaled.circles
619802	Spirogyra groenlandica Rosenvinge, 1884	8030013	www.gbif.org/species/8030013	1	scaled.circles
619818	Tovellia coronata (Woloszynska) Moestrup, K.Lindberg & Daugbjerg, 2005	8202941	www.gbif.org/species/8202941	0	scaled.circles
619898	Kephyrion annulatum De Graaf, 1955	8016588	www.gbif.org/species/8016588	0	scaled.circles
619988	Eunotia biceps Ehrenberg, 1843	8187357	www.gbif.org/species/8187357	0	scaled.circles
619989	Ulnaria biceps (Kützing) P.Compère, 2001	7594030	www.gbif.org/species/7594030	1	scaled.circles
620018	Paraphysomonas bourrellyi (Takahashi) Preisig & D.J.Hibberd, 1982	3195227	www.gbif.org/species/3195227	820	scaled.circles
620037	Staurastrum bullardii G.M.Smith, 1924	4269259	www.gbif.org/species/4269259	0	scaled.circles
620060	Ulnaria capitata (Ehrenberg) P.Compère, 2001	7406083	www.gbif.org/species/7406083	0	scaled.circles
620082	Zygnema chalybeospermum Hansgirg, 1888	4268587	www.gbif.org/species/4268587	3	scaled.circles
620155	Paraphysomonas corynephora Preisig & D.J.Hibberd, 1982	7621654	www.gbif.org/species/7621654	0	scaled.circles
620175	Navicula cryptotenelloides Lange-Bertalot, 1993	7530797	www.gbif.org/species/7530797	1	scaled.circles
620193	Zygnema cyanosporum Cleve, 1868	4268590	www.gbif.org/species/4268590	0	scaled.circles
620321	Uroglenopsis eustylis (Skuja) R.H.Thompson & D.E.Wujek, 2002	7559742	www.gbif.org/species/7559742	0	scaled.circles
620530	Oedogonium irregulare Wittrock ex Hirn, 1900	4269680	www.gbif.org/species/4269680	1	scaled.circles
620603	Euastrum lapponicum Schmidle, 1898	4269441	www.gbif.org/species/4269441	0	scaled.circles
620663	Chlamydomonas magnusii J.Reinke	8107060	www.gbif.org/species/8107060	0	scaled.circles
620712	Chlamydomonas mikroplankton J.Reinke, 1898	7935153	www.gbif.org/species/7935153	0	scaled.circles
620811	Cryptomonas obovoidea Pascher, 1913	4281041	www.gbif.org/species/4281041	2	scaled.circles
620839	Kephyrion ovale (Lackey) Huber-Pestalozzi	7379685	www.gbif.org/species/7379685	0	scaled.circles
620842	Katablepharis ovalis Skuja, 1948	7824452	www.gbif.org/species/7824452	296	scaled.circles
620846	Oedogonium oviforme Hirn, 1900	4269703	www.gbif.org/species/4269703	0	scaled.circles
620901	Bitrichia phaseolus (Fott) Fott, 1960	8009753	www.gbif.org/species/8009753	0	scaled.circles
620918	Kephyrion planktonicum Hilliard, 1967	7879058	www.gbif.org/species/7879058	0	scaled.circles
620966	Oedogonium pseudoboscii Hirn, 1900	4269685	www.gbif.org/species/4269685	0	scaled.circles
620992	Navicula pseudotenelloides Krasske, 1938	7482431	www.gbif.org/species/7482431	0	scaled.circles
621057	Keratococcus rhaphidioides (Hansgirg) Pascher, 1915	8029397	www.gbif.org/species/8029397	1	scaled.circles
621098	Oedogonium rugulosum Nordstedt ex Hirn, 1900	7851709	www.gbif.org/species/7851709	2	scaled.circles
621108	Chlamydomonas sagittula Skuja, 1964	5708043	www.gbif.org/species/5708043	0	scaled.circles
621192	Monactinus simplex (Meyen) Corda, 1839	7797215	www.gbif.org/species/7797215	6	scaled.circles
621212	Oedogonium sociale Wittrock ex Hirn, 1900	4269729	www.gbif.org/species/4269729	0	scaled.circles
621228	Oedogonium sphaerandrum Wittrock & Lundell ex Hirn, 1900	7899186	www.gbif.org/species/7899186	0	scaled.circles
621240	Zygnemopsis spiralis (F.E.Fritsch) Transeau, 1934	4268575	www.gbif.org/species/4268575	0	scaled.circles
621445	Navicula venerablis Hohn & Hellerman, 1963	8004111	www.gbif.org/species/8004111	0	scaled.circles
621472	Nephrochlamys willeana (Printz) Korshikov, 1953	7656247	www.gbif.org/species/7656247	0	scaled.circles
621506	Discostella stelligera (Cleve & Grunow) Houk & Klee, 2004	8152343	www.gbif.org/species/8152343	0	scaled.circles
621601	Pseudopediastrum boryanum (Turpin) E.Hegewald, 2005	8292586	www.gbif.org/species/8292586	226	scaled.circles
621602	Pseudopediastrum kawraiskyi (Schmidle) E.Hegewald, 2005	8017184	www.gbif.org/species/8017184	17	scaled.circles
621617	Cuspidothrix issatschenkoi (Usachev) P.Rajaniemi, Komárek, R.Willame, P. Hrouzek, K.Kastovská, L.Hoffmann & K.Sivonen, 2005	7643575	www.gbif.org/species/7643575	24	scaled.circles
621627	Achnanthes acares M.H.Hohn & Hellerman, 1963	7412547	www.gbif.org/species/7412547	0	scaled.circles
621632	Achnanthes linearioides Lange-Bertalot in Lange-Bertalot & Moser, 1994	7902395	www.gbif.org/species/7902395	0	scaled.circles
621678	Ardissonea formosa (Hantzsch) Grunow	7816728	www.gbif.org/species/7816728	0	scaled.circles
621696	Belonastrum berolinensis (Lemmermann) Round & Maidana, 2001	8215223	www.gbif.org/species/8215223	2	scaled.circles
621740	Chaetoceros salsugineus Takano, 1983	4275452	www.gbif.org/species/4275452	0	scaled.circles
621783	Cyclotella costei Druart & Straub, 1988	8153959	www.gbif.org/species/8153959	0	scaled.circles
621812	Cymbella dorsenotata Østrup, 1910	8332694	www.gbif.org/species/8332694	0	scaled.circles
621814	Cymbella lancettula (Krammer) Krammer, 2002	8090211	www.gbif.org/species/8090211	0	scaled.circles
621815	Cymbella neogena (Grunow) Krammer, 2002	7964051	www.gbif.org/species/7964051	0	scaled.circles
621828	Cymbopleura amphicephala (Nägeli) Krammer, 2003	7642012	www.gbif.org/species/7642012	0	scaled.circles
621844	Cymbopleura florentiniformis K.Krammer, 2003	7663310	www.gbif.org/species/7663310	0	scaled.circles
621850	Cymbopleura hercynica (A.Schmidt) Krammer, 2003	7956475	www.gbif.org/species/7956475	0	scaled.circles
621854	Cymbopleura inaequaliformis Krammer, 2003	7491706	www.gbif.org/species/7491706	0	scaled.circles
621868	Cymbopleura linearis (Foged) K.Krammer, 2003	8024851	www.gbif.org/species/8024851	0	scaled.circles
621997	Encyonopsis falaisensis (Grunow) Krammer, 1997	8110082	www.gbif.org/species/8110082	1	scaled.circles
622001	Encyonopsis krammeri E.Reichardt, 1997	7905991	www.gbif.org/species/7905991	0	scaled.circles
622003	Encyonopsis lanceola (Grunow) Krammer, 1997	8180234	www.gbif.org/species/8180234	0	scaled.circles
622039	Eunotia groenlandica (Grunow) Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	7799997	www.gbif.org/species/7799997	0	scaled.circles
622056	Eunotia pseudoparalleloides (Grunow) Norpel-Schempp & Lange-Bertalot in Lange-Bertalot & Metzeltin, 1996	8004830	www.gbif.org/species/8004830	0	scaled.circles
622074	Fallacia lenzii (Hustedt) Lange-Bertalot, 2004	8092478	www.gbif.org/species/8092478	0	scaled.circles
622087	Fragilaria oldenburgioides Lange-Bertalot, 1996	8108081	www.gbif.org/species/8108081	0	scaled.circles
622115	Gomphonema acidoclinatum Lange-Bertalot & Reichardt, 2004	7800455	www.gbif.org/species/7800455	0	scaled.circles
622307	Nitzschia lange-bertalotii Coste & Ricard, 1982	8067376	www.gbif.org/species/8067376	0	scaled.circles
622345	Pinnularia eifeliana (Krammer) Krammer, 2000	7424712	www.gbif.org/species/7424712	0	scaled.circles
622349	Pinnularia interruptiformis K.Krammer, 2000	8372625	www.gbif.org/species/8372625	0	scaled.circles
622350	Pinnularia isselana K.Krammer, 2000	7466556	www.gbif.org/species/7466556	18	scaled.circles
622367	Pinnularia peracuminata Krammer, 2000	7987685	www.gbif.org/species/7987685	0	scaled.circles
622417	Placoneis symmetrica (Hustedt) H. Lange-Bertalot in D. Metzeltin, H. Lange-Bertalot & F. García-Rodríguez, 2005	7804122	www.gbif.org/species/7804122	0	scaled.circles
622427	Planothidium cyclophorum (Heiden) B. Van de Vijver in Krammer & Lange-Bertalot, 2004	7924523	www.gbif.org/species/7924523	0	scaled.circles
622452	Psammothidium kryophilum (Petersen) E. Reichardt, 2004	8400833	www.gbif.org/species/8400833	0	scaled.circles
622459	Pseudostaurosira parasitica (W.Smith) Morales, 2003	8348784	www.gbif.org/species/8348784	0	scaled.circles
622484	Sellaphora hustedtii (Krasske) Lange-Bertalot & Werum, 2004	8427209	www.gbif.org/species/8427209	0	scaled.circles
622490	Sellaphora stroemii (Hustedt) H.Kobayasi, 2002	8168862	www.gbif.org/species/8168862	0	scaled.circles
622505	Stauroneis francisci-josefi Van de Vijver & Lange-Bert. in Van de Vijver et al., 2004	8352700	www.gbif.org/species/8352700	0	scaled.circles
622514	Staurosira opacolineata (Lange-Bertalot) Witon, Lange-Bertalot & Witkowski in Witon et al., 2004	8203213	www.gbif.org/species/8203213	0	scaled.circles
622637	Discostella glomerata (H.Bachmann) Houk & Klee, 2004	8407382	www.gbif.org/species/8407382	0	scaled.circles
622638	Discostella woltereckii (Hustedt) V.Houk & R.Klee, 2004	7635184	www.gbif.org/species/7635184	0	scaled.circles
622681	Scenedesmus brevispina (G.M.Smith) Chodat, 1926	8559670	www.gbif.org/species/8559670	0	scaled.circles
622694	Elakatothrix biplex (Nygaard) Hindák, 1962	8403414	www.gbif.org/species/8403414	5	scaled.circles
622706	Grunowia sinuata (Thwaites) Rabenhorst, 1864	8101639	www.gbif.org/species/8101639	2	scaled.circles
622720	Encyonopsis cesatii (Rabenhorst) Krammer, 1997	7494154	www.gbif.org/species/7494154	1	scaled.circles
622736	Franceia armata (Lemmermann) Korshikov, 1953	7550979	www.gbif.org/species/7550979	0	scaled.circles
622737	Franceia echidna (Bohlin) Bourrelly, 1948	7448639	www.gbif.org/species/7448639	0	scaled.circles
622771	Chaetophora flagellifera Kützing, 1849	8265218	www.gbif.org/species/8265218	0	scaled.circles
622807	Monoraphidium dybowskii (Woloszynska) Hindák & Komárkova Legnerová, 1969	6136061	www.gbif.org/species/6136061	188	scaled.circles
622868	Pteromonas cordiformis Lemmermann, 1900	8411768	www.gbif.org/species/8411768	0	scaled.circles
622872	Tetraspora limnetica West & G.S.West, 1912	7527555	www.gbif.org/species/7527555	0	scaled.circles
622882	Westellopsis linearis (G.M.Smith) C.-C.Jao, 1959	8628159	www.gbif.org/species/8628159	0	scaled.circles
622903	Cyanocatena imperfecta (Cronberg & Weibull) Joosten, 2006	8305700	www.gbif.org/species/8305700	54	scaled.circles
622914	Scenedesmus nanus Chodat, 1913	8356219	www.gbif.org/species/8356219	0	scaled.circles
622917	Scenedesmus smithii Teiling, 1942	2640871	www.gbif.org/species/2640871	0	scaled.circles
622931	Spirogyra hassalii (Jenner) Petit	7475548	www.gbif.org/species/7475548	0	scaled.circles
622934	Spirogyra hyalina Cleve, 1868	4268645	www.gbif.org/species/4268645	2	scaled.circles
622949	Spirogyra subsalsa Kützing, 1845	8301948	www.gbif.org/species/8301948	0	scaled.circles
622956	Tetraedron arthrodesmiforme Woloszynska, 1914	4268445	www.gbif.org/species/4268445	0	scaled.circles
622983	Chara denudata A.Braun, 1843	7372775	www.gbif.org/species/7372775	1	scaled.circles
623026	Mallomonas vannigera Asmund, 1977	7440775	www.gbif.org/species/7440775	0	scaled.circles
623033	Mallomonas actinoloma E.Takahashi, 1969	8077690	www.gbif.org/species/8077690	0	scaled.circles
623040	Mallomonas zellensis Fott, 1962	7541743	www.gbif.org/species/7541743	0	scaled.circles
623047	Mallomonas scrobiculata K.H.Nicholls, 1984	8343868	www.gbif.org/species/8343868	0	scaled.circles
623055	Mallomonas schwemmlei Glenk, 1956	7514079	www.gbif.org/species/7514079	1	scaled.circles
623061	Mallomonas torquata Asmund & Cronberg, 1979	3195078	www.gbif.org/species/3195078	0	scaled.circles
623090	Mallomonas globosa J.Schiller, 1926	4278091	www.gbif.org/species/4278091	0	scaled.circles
623097	Spiniferomonas takahashii K.H.Nicholls, 1981	8059756	www.gbif.org/species/8059756	0	scaled.circles
623152	Aulacomonas hyalina Skuja, 1956	7833508	www.gbif.org/species/7833508	0	scaled.circles
623172	Chlamydocapsa bacillus (Teiling) Fott, 1972	4923573	www.gbif.org/species/4923573	0	scaled.circles
623185	Quadricoccus ellipticus Hortobágyi, 1973	6135968	www.gbif.org/species/6135968	5	scaled.circles
623244	Enallax costatus (Schmidle) Pascher, 1943	8131357	www.gbif.org/species/8131357	0	scaled.circles
623245	Scenedesmus sooi Hortobágyi, 1954	7512580	www.gbif.org/species/7512580	0	scaled.circles
623247	Bulbochaete debaryana Wittrock & Lundell, 1900	4269603	www.gbif.org/species/4269603	0	scaled.circles
623251	Bulbochaete megastoma Wittrock & Lundell ex Hirn, 1900	7825369	www.gbif.org/species/7825369	1	scaled.circles
623254	Bulbochaete pyrulum Lundell ex Hirn, 1900	7700921	www.gbif.org/species/7700921	0	scaled.circles
623259	Mougeotia bicalyptrata Wittrock, 1886	8276734	www.gbif.org/species/8276734	0	scaled.circles
623339	Protoperidinium bolmonense Chomérat & Couté, 2008	7518029	www.gbif.org/species/7518029	0	scaled.circles
623343	Planktothrix isothrix (Skuja) Komárek & Komárková, 2004	7666386	www.gbif.org/species/7666386	23	scaled.circles
623346	Chara strigosa A.Braun, 1847	8139420	www.gbif.org/species/8139420	343	scaled.circles
623356	Cymbella excisa Kützing, 1844	7556326	www.gbif.org/species/7556326	0	scaled.circles
623361	Rusalka fusiformis (Matvienko) T.Nakada, 2008	7793628	www.gbif.org/species/7793628	13	scaled.circles
623482	Navicula escambia (Patrick) D.Metzeltin & Lange-Bertalot, 2007	7809425	www.gbif.org/species/7809425	0	scaled.circles
623531	Tetrachlorella ornata Korshikov, 1953	7538902	www.gbif.org/species/7538902	0	scaled.circles
623590	Pinnularia obscuriformis K.Krammer, 2000	7663394	www.gbif.org/species/7663394	0	scaled.circles
623594	Pinnularia decrescens (Grunow) K.Krammer, 2000	8286462	www.gbif.org/species/8286462	0	scaled.circles
623606	Pinnularia tirolensis (Metzeltin & Krammer) K.Krammer, 2000	7777196	www.gbif.org/species/7777196	0	scaled.circles
623614	Pinnularia septentrionalis K.Krammer, 2000	8231093	www.gbif.org/species/8231093	0	scaled.circles
623616	Pinnularia pisciculus Ehrenberg, 1843	7660942	www.gbif.org/species/7660942	0	scaled.circles
623623	Pinnularia undula (Schumann) K.Krammer, 2000	7355862	www.gbif.org/species/7355862	0	scaled.circles
623645	Gymnodinium corollarium A.M.Sundström, Kremp & Daugbjerg, 2009	8035470	www.gbif.org/species/8035470	3	scaled.circles
623652	Cymbopleura naviculiformis (Auerswald ex Heiberg) Krammer, 2003	7730938	www.gbif.org/species/7730938	61	scaled.circles
623653	Palatinus apiculatus (Ehrenberg) Craveiro, Calado, Daugbjerg & Moestrup, 2009	7887231	www.gbif.org/species/7887231	3	scaled.circles
623665	Pinnularia crucifera Cleve-Euler, 1934	7471622	www.gbif.org/species/7471622	0	scaled.circles
623667	Pinnularia esoxiformis Fusey, 1951	7998577	www.gbif.org/species/7998577	0	scaled.circles
623741	Navicula longicephala Hustedt, 1944	7468798	www.gbif.org/species/7468798	0	scaled.circles
623754	Conticribra weissflogii (Grunow) K.Stachura-Suchoples & D.M.Williams, 2009	7612967	www.gbif.org/species/7612967	3	scaled.circles
623787	Navicula neomundana (Lange-Bert. & Rumrich) Lange-Bert., Jarlman & Van de Vijver in Van de Vijver & Lange-Bertalot, 2009	7434805	www.gbif.org/species/7434805	0	scaled.circles
623788	Navicula vandamii Schoeman & Archibald, 1987	7448410	www.gbif.org/species/7448410	0	scaled.circles
623804	Achnanthidium rosenstockii (Lange-Bertalot) Lange-Bertalot, 2004	8422621	www.gbif.org/species/8422621	0	scaled.circles
623805	Cymbopleura subaequalis (Grunow) Krammer, 2003	7990983	www.gbif.org/species/7990983	0	scaled.circles
623806	Encyonopsis descripta (Hustedt) Krammer, 1997	7566210	www.gbif.org/species/7566210	0	scaled.circles
623841	Frustulia quadrisinuata Lange-Bertalot, 1996	7957369	www.gbif.org/species/7957369	0	scaled.circles
623865	Chloroidium saccharophilum (W.Krüger) Darienko, Gustavs, Mudimu, Menendez, Schumann, Karsten, Friedl & Proschold, 2010	7356384	www.gbif.org/species/7356384	2	scaled.circles
623866	Chloroidium ellipsoideum (Gerneck) Darienko, Gustavs, Mudimu, Menendez, Schumann, Karsten, Friedl & Proschold, 2010	7462014	www.gbif.org/species/7462014	16	scaled.circles
623876	Cymbopleura lata (Grunow) Krammer, 2003	8553536	www.gbif.org/species/8553536	0	scaled.circles
623891	Pectinodesmus pectinatus (Meyen) E.Hegewald, M.Wolf, Al.Keller, Friedl & Krienitz, 2010	7368339	www.gbif.org/species/7368339	3	scaled.circles
623902	Parallela transversalis (Brébisson) Novis, M.Lorenz, Broady & E.A. Flint, 2010	9656870	www.gbif.org/species/9656870	0	scaled.circles
623908	Cymbopleura rhomboidea K.Krammer, 2003	8070882	www.gbif.org/species/8070882	0	scaled.circles
623911	Cymbopleura sublanceolata K.Krammer, 2003	8189651	www.gbif.org/species/8189651	0	scaled.circles
623913	Cymbopleura hybrida (Grunow ex Cleve) Krammer, 2003	7629858	www.gbif.org/species/7629858	0	scaled.circles
623914	Cymbopleura frequens Krammer, 2003	7744032	www.gbif.org/species/7744032	0	scaled.circles
623928	Cymbopleura incerta (Grunow) Krammer, 2003	7806479	www.gbif.org/species/7806479	0	scaled.circles
623929	Cymbopleura incertiformis K.Krammer, 2003	8330914	www.gbif.org/species/8330914	0	scaled.circles
623944	Delicata verenae Lange-Bertalot & Krammer, 2003	7429551	www.gbif.org/species/7429551	0	scaled.circles
624032	Staurastrum petsamoense Järnfelt, 1934	2648215	www.gbif.org/species/2648215	0	scaled.circles
624034	Spondylosium lundellii Borge, 1918	8347777	www.gbif.org/species/8347777	0	scaled.circles
624065	Halamphora coffeiformis (C.Agardh) Levkov, 2009	10116345	www.gbif.org/species/10116345	10	scaled.circles
624146	Chara filiformis Hertzsch, 1855	7636818	www.gbif.org/species/7636818	48	scaled.circles
624200	Sphaceloderma caespitulum (Lyngbye) Draisma, Prud'homme & H.Kawai, 2010	8082595	www.gbif.org/species/8082595	187	scaled.circles
624202	Protohalopteris radicans (Dillwyn) Draisma, Prud'homme & H.Kawai, 2010	7637445	www.gbif.org/species/7637445	181	scaled.circles
624203	Sphacelorbus nanus (Nageli ex Kützing) Draisma, Prud'homme & H.Kawai, 2010	8207229	www.gbif.org/species/8207229	45	scaled.circles
624204	Battersia arctica (Harvey) Draisma, Prud'homme & H.Kawai, 2010	7770301	www.gbif.org/species/7770301	12858	scaled.circles
624205	Battersia plumigera (Holmes ex Hauck) Draisma, Prud'homme & H.Kawai, 2010	7686064	www.gbif.org/species/7686064	41	scaled.circles
624220	Sphaerospermopsis aphanizomenoides (Forti) Zapomelová, Jezberová, Hrouzek, Hisem, Reháková & Komárková, 2010	7751668	www.gbif.org/species/7751668	5	scaled.circles
624236	Navicula antonioides Van de Vijver, Jarlman & Lange-Bert., 2010	7671890	www.gbif.org/species/7671890	0	scaled.circles
624237	Navicula ireneae Van de Vijver, Jarlman & Lange-Bert., 2010	8346969	www.gbif.org/species/8346969	0	scaled.circles
624238	Navicula scaniae Van de Vijver, Jarlman & Lange-Bert., 2010	7819374	www.gbif.org/species/7819374	0	scaled.circles
624239	Navicula ceciliae Van de Vijver, Jarlman & Lange-Bert., 2010	8070398	www.gbif.org/species/8070398	0	scaled.circles
624241	Navicula suecicarum Van de Vijver, Jarlman & Lange-Bert. in Van de Vijver & Lange-Bertalot, 2009	8049389	www.gbif.org/species/8049389	0	scaled.circles
624243	Chamaepinnularia witkowskii (Lange-Bertalot & D.Metzeltin) M.Kulikovskiy & Lange-Bertalot, 2010	8037999	www.gbif.org/species/8037999	0	scaled.circles
624247	Lepocinclis acus (O.F.Müller) B.Marin & Melkonian, 2003	7959863	www.gbif.org/species/7959863	18	scaled.circles
624255	Lepocinclis oxyuris (Schmarda) B.Marin & Melkonian, 2003	8121207	www.gbif.org/species/8121207	27	scaled.circles
624289	Lepocinclis tripteris (Dujardin) B.Marin & Melkonian, 2003	8263790	www.gbif.org/species/8263790	6	scaled.circles
624309	Macrospermum volzii (Lemmermann) Komárek, 2008	7473225	www.gbif.org/species/7473225	0	scaled.circles
624337	Pseudostaurosira elliptica (Schumann) Edlund, Morales & Spaulding, 2006	7552693	www.gbif.org/species/7552693	0	scaled.circles
624359	Pseudostaurosira subsalina (Hustedt) E.A.Morales, 2005	7847433	www.gbif.org/species/7847433	0	scaled.circles
