taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
240437	240437	accepted	240437	Helicostomella subulata	SMHI_BVOL2024	x		Ciliophora	Spirotrichea	TINTINNIDA	Helicostomella	Helicostomella subulata			(Ehrenberg) Jörgensen	https://www.marinespecies.org/aphia.php?p=taxdetails&id=240437	HT	rotational ellipsoid	π/6*d^2*l	1			cell	20-30x50-100	75				25		1			2860.2271791686444			
149061	149061	accepted	149061	Hyalodiscus	SMHI_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	Melosirales	Hyalodiscus	Hyalodiscus			C.G. Ehrenberg, 1845	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149061	AU	cylinder	π/4*d^2*h	1			cell	10*30				10	30		1			381.08552633130563			
101206	101206	accepted	101206	Leegaardiella ovalis	SMHI_BVOL2024	x		Ciliophora	Oligotrichea	Choreotrichida	Leegaardiella	Leegaardiella ovalis			Lynn & Montagnes, 1988	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101206	HT	sphere	π/6*d^3	1			cell	20-30					25		1		-	1019.4916450901542			
625430	625430	accepted	625430	Leprotintinnus pellucidus	SMHI_BVOL2024	x		Ciliophora	Spirotrichea	TINTINNIDA	Leprotintinnus	Leprotintinnus pellucidus			(Cleve, 1899) Jörgensen	https://www.marinespecies.org/aphia.php?p=taxdetails&id=625430	HT	rotational ellipsoid	π/6*d^2*l	1			cell	20-30x70-80	75				25		1			2860.2271791686444			
573482	573482	accepted	573482	Lioloma elongatum	SMHI_BVOL2024	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	BACILLARIALES (PENNALES)	Lioloma	Lioloma elongatum			(Grunow) Hasle in Hasle & Syvertsen 1997	https://www.marinespecies.org/aphia.php?p=taxdetails&id=573482	AU	parallelepiped	l*w*h	1			cell	3-4x1500	1500		TRUE	3.5			1			827.3339893155105			
101209	101209	accepted	101209	Lohmanniella oviformis	SMHI_BVOL2024	x		Ciliophora	Ciliatea	Oligotrichida	Lohmanniella	Lohmanniella oviformis			Leegaard	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101209	HT			1			cell								1			1063.0897550189773			
136903	136903	accepted	136903	Paulinella ovalis	NIVA_BVOL2024			CERCOZOA	Imbricatea	Euglyphida	Paulinella	Paulinella ovalis			(A.Wulff) P.E. Hargraves & J.M. Sieburth, 1988	http://www.marinespecies.org/aphia.php?p=taxdetails&id=136903	HT	rotational ellipsoid	π/6*d^2*l	1			cell	2-4x6-10	8				3		1			6.522617040459035			
341692	341692	accepted	341692	Pelagostrobilidium spirale	NIVA_BVOL2024			Ciliophora	Ciliatea	Oligotrichida	Pelagostrobilidium	Pelagostrobilidium spirale			(Leegaard) Lynn & Montagnes	http://www.marinespecies.org/aphia.php?p=taxdetails&id=341692	HT			1			cell								1			1703.8730788363557			
110291	110291	accepted	110291	Prorocentrum aporum	NIVA_BVOL2024			DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum aporum			(Schiller) Dodge 1975	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110291	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	25-35	30				12	6.6000000000000005	1		-	173.90275822104203			
592906	115057	unaccepted	592906	Coccolithophyceae	NIVA_BVOL2024			HAPTOPHYTA	Prymnesiophyceae (Haptophyceae)	PRYMNESIALES		Prymnesiophyceae				https://www.marinespecies.org/aphia.php?p=taxdetails&id=115057	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	10-20x6-10	15				8	6	1		-	56.6789610354743			
376081	376081	accepted	376081	Pterosperma cristatum	NIVA_BVOL2024			CHLOROPHYTA	Prasinophyceae (Micromonadophyceae)	CHLORODENDRALES	Pterosperma	Pterosperma cristatum			Schiller, 1925	https://www.marinespecies.org/aphia.php?p=taxdetails&id=376081	AU			5			cell											128.91276020603073			
417228	417228	accepted	417228	Salpingella acuminata	NIVA_BVOL2024			Ciliophora	Spirotrichea	TINTINNIDA	Salpingella	Salpingella acuminata			(Claparéde & Lachmann, 1858) Jörgensen, 1924	https://www.marinespecies.org/aphia.php?p=taxdetails&id=417228	HT	rotational ellipsoid	π/6*d^2*l	1			cell	15-25x100-200	150				20		1			3606.373396649092			
118073	118073	accepted	118073	Solenicola setigera	NIVA_BVOL2024			Protozoa incertae sedis	Protozoa classis incertae sedis	Protozoa ordo incertae sedis	Solenicola	Solenicola setigera			Pavillard, 1916 	http://www.marinespecies.org/aphia.php?p=taxdetails&id=118073	HT	flattened ellipsoid	π/6*l*d1*d2	1			cell	15-20x4-6	17				5	3	1			21.385917937610348			
118073	118073	accepted	118073	Solenicola setigera	NIVA_BVOL2024			Protozoa incertae sedis	Protozoa classis incertae sedis	Protozoa ordo incertae sedis	Solenicola	Solenicola setigera			Pavillard, 1916	http://www.marinespecies.org/aphia.php?p=taxdetails&id=118073	HT	flattened ellipsoid	π/6*l*d1*d2	2			cell	7-14x3-5	10.5				5	3	1			13.6			
178825	178825	accepted	178825	Stenosemella	NIVA_BVOL2024			Ciliophora	Spirotrichea	TINTINNIDA	Stenosemella	Stenosemella			Jörgensen	https://www.marinespecies.org/aphia.php?p=taxdetails&id=178825	HT	rotational ellipsoid	π/6*d^2*l	1			cell	45-55x55-65	60				50		1			8525.823914488456			
101185	101185	accepted	101185	Strobilidium	NIVA_BVOL2024			Ciliophora	Ciliatea	Oligotrichida	Strobilidium	Strobilidium			Schewiakoff, 1892	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101185	HT	sphere	π/6*d^3	1			cell	20-30					25		1		-	1019.4916450901542			
101195	101195	accepted	101195	Strombidium	NIVA_BVOL2024			Ciliophora	Oligotrichea	Oligotrichida	Strombidium	Strombidium			Claparède & Lachmann, 1859	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101195	MX	cone	π/12*d^2*h	1			cell	10-40				31.25	25		1	5110.7		655.7148319340954			
101195	101195	accepted	101195	Strombidium	NIVA_BVOL2024			Ciliophora	Oligotrichea	Oligotrichida	Strombidium	Strombidium			Claparède & Lachmann, 1859	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101195	MX	cone	π/12*d^2*h	2			cell	40-70				68.75	55		1			6043.9338050687265			
101195	101195	accepted	101195	Strombidium	NIVA_BVOL2024			Ciliophora	Oligotrichea	Oligotrichida	Strombidium	Strombidium			Claparède & Lachmann, 1859	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101195	MX	cone	π/12*d^2*h	3			cell	70-100				106.25	85		1			20601.13350736808			
101335	101335	accepted	101335	Strombidium sulcatum	NIVA_BVOL2024			Ciliophora	Oligotrichea	Oligotrichida	Strombidium	Strombidium sulcatum			Claparède & Lachmann, 1859	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101335	HT	rotational ellipsoid	π/6*d^2*l	1			cell	15-30x25-45	35				22.5		1			1147.2691860611346			
247913	247913	accepted	247913	Tiarina	NIVA_BVOL2024			Ciliophora	Spirotrichea	Choreotrichida	Tiarina	Tiarina			Berg, 1881	https://www.marinespecies.org/aphia.php?p=taxdetails&id=247913	HT	rotational ellipsoid	π/6*d^2*l	1			cell	20-40x50-100	75				30		1		-	4028.1247239384516			
247943	247943	accepted	247943	Tiarina fusus	NIVA_BVOL2024			Ciliophora	Spirotrichea	Choreotrichida	Tiarina	Tiarina fusus			Berg, 1881	https://www.marinespecies.org/aphia.php?p=taxdetails&id=247943	HT	rotational ellipsoid	π/6*d^2*l	1			cell	20-40x50-100	75				30		1		-	4028.1247239384516			
183533	183533	accepted	183533	Tintinnidae	NIVA_BVOL2024			Ciliophora	Spirotrichea	TINTINNIDA		Tintinnidae			Claparède & Lachmann, 1858	https://www.marinespecies.org/aphia.php?p=taxdetails&id=183533	HT	rotational ellipsoid	π/6*d^2*l	1			cell	60-70x90-100	65				95		1		-	30681.54599183393			
183533	183533	accepted	183533	Tintinnidae	NIVA_BVOL2024			Ciliophora	Oligotrichea	Tintinnidae		Tintinnidae			Claparède & Lachmann, 1858	http://www.marinespecies.org/aphia.php?p=taxdetails&id=183533	HT	rotational ellipsoid	π/6*d^2*l	2			cell	45-60x70-90	52.5				80		1			33426.5			
247915	247915	accepted	247915	Tintinnidium	NIVA_BVOL2024			Ciliophora	Spirotrichea	TINTINNIDA	Tintinnidium	Tintinnidium			Kent, 1881	https://www.marinespecies.org/aphia.php?p=taxdetails&id=247915	HT	rotational ellipsoid	π/6*d^2*l	1			cell	60-70x90-100	65				95		1		-	30681.54599183393			
247944	247944	accepted	247944	Tintinnidium mucicola	NIVA_BVOL2024			Ciliophora	Spirotrichea	TINTINNIDA	Tintinnidium	Tintinnidium mucicola			(Claparède & Lachmann, 1858) Daday, 1887 	https://www.marinespecies.org/aphia.php?p=taxdetails&id=247944	HT	rotational ellipsoid	π/6*d^2*l	1			cell	60-70x90-100	65				95		1		-	30681.54599183393			
163780	163780	accepted	163780	Tintinnopsis	NIVA_BVOL2024			Ciliophora	Spirotrichea	Tintinnida	Tintinnopsis	Tintinnopsis			Stein, 1867	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163780	HT	sphere	π/6*d^3	1			cell	30-50					40		1			3831.683793993251			
163782	163782	accepted	163782	Tintinnopsis beroidea	NIVA_BVOL2024			Ciliophora	Spirotrichea	Tintinnida	Tintinnopsis	Tintinnopsis beroidea			Stein, 1867	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163782	HT			1			cell											4445.318890134013			
163782	163782	accepted	163782	Tintinnopsis beroidea	NIVA_BVOL2024			Ciliophora	Oligotrichea 	Choreotrichida 	Tintinnopsis	Tintinnopsis beroidea			Stein, 1867	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163782	HT	cylinder + half sphere	π/5*d^2*l	2			cell	43-45x24-26	44				25		1			3282.9719999999998			
163913	163913	accepted	163913	Tintinnopsis campanula	NIVA_BVOL2024			Ciliophora	Spirotrichea	Tintinnida	Tintinnopsis	Tintinnopsis campanula			Ehrenberg, 1840	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163913	HT			1			cell											4445.318890134013			
163913	163913	accepted	163913	Tintinnopsis campanula	NIVA_BVOL2024			Ciliophora	Oligotrichea 	Choreotrichida 	Tintinnopsis	Tintinnopsis campanula			Ehrenberg, 1840	http://www.marinespecies.org/aphia.php?p=taxdetails&id=163913	HT	cylinder + cone	π/6*d^2*l	2			cell	150-175x95-110	160				102.5		1			167232.20500000002			
163804	163804	accepted	163804	Tintinnopsis nana	NIVA_BVOL2024			Ciliophora	Spirotrichea	Tintinnida	Tintinnopsis	Tintinnopsis nana			Lohmann, 1908	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163804	HT	rotational ellipsoid	π/6*d^2*l	1			cell	10-20*15-25	15				20		1			415.0215907542637			
699394	699394	unassessed	985653	Triceratium alternans f. alternans	NIVA_BVOL2024			CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	Biddulphiales	Trigonium	Trigonium alternans			(J.W.Bailey) A.Mann 1907	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699394	AU	prism on triangle base	l*w*h/2	1			cell	40x40	35		TRUE	40			1			1164.2269577388838			
143943	143943	accepted	143943	Uronema	NIVA_BVOL2024			Ciliophora	Oligohymenophorea	Scuticociliatida	Uronema	Uronema			Dujardin, 1841	https://www.marinespecies.org/aphia.php?p=taxdetails&id=143943	HT	rotational ellipsoid	π/6*d^2*l	1			cell	7-15x15-30	22.5				11		1			197.61573127999722			
120566	120566	accepted	120566	Vannella	NIVA_BVOL2024			Amoeboidea			Vannella	Vannella			Bovee, 1965	https://www.marinespecies.org/aphia.php?p=taxdetails&id=120566	HT	sphere	π/6*d^3	1			cell	20-40					30		1			1703.8730788363557			
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2024			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	2 spheres * 5/8	π/6*d^3*2*5/8	1			cell	10-14					12.5		1			178.394177			
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2024			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	2 spheres * 5/8	π/6*d^3*2*5/8	2			cell	14-16					15		1			298.14961			
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2024			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	2 spheres * 5/8	π/6*d^3*2*5/8	3			cell	16-20					17.5		1			460.281322			
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2024			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	2 spheres * 5/8	π/6*d^3*2*5/8	4			cell	20-27					22.5		1			934.293489			
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2024			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	5			cell	27-33					30		1			1703.873079			
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2024			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	6			cell	33-37					35		1			2630.427568			
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2024			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	7			cell	37-45					40		1			3831.683794			
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2024			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	8			cell	45-55					50		1			7184.311739			
179320	179320	accepted	179320	Mesodinium	NIVA_BVOL2024			CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	9			cell	55-65					60		1			12007.1169			
609031	609031	accepted	609031	Hyalotheca dissiliens	NIVA_BVOL2024			Charophyta	Conjugatophyceae	Desmidiales	Hyalotheca	Hyalotheca dissiliens			Brébisson ex Ralfs, 1848	http://www.marinespecies.org/aphia.php?p=taxdetails&id=609031	AU	oval cylinder	π/4*d1*d2*h	1			cell	10-20x25				25	10	20	1			512			
846509	846509	accepted	846509	Staurastrum avicula var. lunatum	NIVA_BVOL2024			Charophyta	Conjugatophyceae	Desmidiales	Staurastrum 	Staurastrum avicula var. lunatum			(Ralfs) Coesel & Meesters, 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=846509	AU	2 truncated cones	p/6*h*(d1^2+d1d2+d2^2)	1			cell	10x20				10	14	11.2	1			335			
611310	611310	accepted	611310	Staurastrum pseudopelagicum	NIVA_BVOL2024			Charophyta	Conjugatophyceae	Desmidiales	Staurastrum 	Staurastrum pseudopelagicum			West & G.S.West, 1903	http://www.marinespecies.org/aphia.php?p=taxdetails&id=611310	AU	2 truncated cones	p/6*h*(d1^2+d1d2+d2^2)	1			cell	10x20				10	14	11.2	1			335			
248146	248147	unaccepted	248146	Stauridium tetras	NIVA_BVOL2024			Chlorophyta	Chlorophyceae 	Sphaeropleales	Pediastrum 	Pediastrum tetras			(Ehrenberg) Ralfs, 1845	http://www.marinespecies.org/aphia.php?p=taxdetails&id=248147	HT	cylinder	π/4*d^2*h	1			coenobium	4-6x20-35				5	27.5		8			447			
699560	699560	accepted	699560	Stauridium privum	NIVA_BVOL2024			Chlorophyta	Chlorophyceae 	Sphaeropleales	Stauridium	Stauridium privum			(Printz) Hegewald, 2005	http://www.marinespecies.org/aphia.php?p=taxdetails&id=699560	AU	cylinder	π/4*d^2*h	1			coenobium	10-15x10-15				10	15		4			165.3			
596169	596169	uncertain			NIVA_BVOL2024			Chlorophyta	Chlorophyceae 	Sphaeropleales 	Scenedesmus	Scenedesmus quadricauda			(Turpin) Brébisson, 1835	http://www.marinespecies.org/aphia.php?p=taxdetails&id=596169	AU	rotational ellipsoid	π/6*d^2*l	1			colony	6-7x16-20	18				6.5		4			238.7			
376689	376689	accepted	376689	Pterosperma citriforme	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma citriforme			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376689	AU	sphere	π/6*d^3	1			cell	20-40					30		1			1704.7			
376689	376689	accepted	376689	Pterosperma citriforme	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma citriforme			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376689	AU	sphere	π/6*d^3	2			cell	40-60					50		1			7184			
376690	376690	accepted	376690	Pterosperma cuboides	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma cuboides			Gaarder, 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376690	AU	sphere	π/6*d^3	1			cell	15-35					25		1			1019.9735816519726			
376690	376690	accepted	376690	Pterosperma cuboides	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma cuboides			Gaarder, 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376690	AU	sphere	π/6*d^3	2			cell	35-55					45		1			5341.863426481765			
345830	345830	accepted	345830	Pterosperma dictyon	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma dictyon			(Jørgensen) Ostenfeld	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345830	AU	sphere	π/6*d^3	1			cell	60-70					65		1			15051.172880863389			
376691	376691	accepted	376691	Pterosperma eurypteron	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma eurypteron			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376691	AU	sphere	π/6*d^3	1			cell	20-40					30		1			1704.688320599541			
376691	376691	accepted	376691	Pterosperma eurypteron	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma eurypteron			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376691	AU	sphere	π/6*d^3	2			cell	40-60					50		1			7184			
376691	376691	accepted	376691	Pterosperma eurypteron	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma eurypteron			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376691	AU	sphere	π/6*d^3	3			cell	60-80					70		1			18545.334948902444			
376082	376082	accepted	376082	Pterosperma marginatum	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma marginatum			Gaarder, 1954	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376082	AU	sphere	π/6*d^3	1			cell	15					15		1			242			
547730	547730	uncertain			NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma michaelsarsii			(Gaarder) Parke & Boalch	http://www.marinespecies.org/aphia.php?p=taxdetails&id=547730	AU	sphere	π/6*d^3	1			cell	15					15		1			242			
345882	345882	accepted	345882	Pterosperma moebii	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma moebii			(Jørgensen) Ostenfeld 1901	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345882	AU	sphere	π/6*d^3	1			cell	20-40					30		1			1704.688320599541			
345882	345882	accepted	345882	Pterosperma moebii	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma moebii			(Jørgensen) Ostenfeld 1901	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345882	AU	sphere	π/6*d^3	2			cell	40-60					50		1			7187.728548254964			
345882	345882	accepted	345882	Pterosperma moebii	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma moebii			(Jørgensen) Ostenfeld 1901	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345882	AU	sphere	π/6*d^3	3			cell	60-80					70		1			18545.334948902444			
345882	345882	accepted	345882	Pterosperma moebii	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma moebii			(Jørgensen) Ostenfeld 1901	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345882	AU	sphere	π/6*d^3	4			cell	>80					80		1			27014.565810488384			
625463	625463	accepted	625463	Pterosperma ornatum	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma ornatum			J.Schiller, 1925	http://www.marinespecies.org/aphia.php?p=taxdetails&id=625463	AU	sphere	π/6*d^3	1			cell	14-20					17		1			344.1609592418216			
341609	341609	accepted	341609	Pterosperma parallelum	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma parallelum			Gaarder 1938	http://www.marinespecies.org/aphia.php?p=taxdetails&id=341609	AU	sphere	π/6*d^3	1			cell	10-20					15		1			241.89781710603955			
341610	341610	accepted	341610	Pterosperma polygonum	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma polygonum			Ostenfeld 1902	http://www.marinespecies.org/aphia.php?p=taxdetails&id=341610	AU	sphere	π/6*d^3	1			cell	30					30		1			1704.688320599541			
376693	376693	accepted	376693	Pterosperma porosum	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma porosum			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376693	AU	sphere	π/6*d^3	1			cell	15-25					20		1			543.9962537259			
376693	376693	accepted	376693	Pterosperma porosum	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma porosum			Parke	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376693	AU	sphere	π/6*d^3	2			cell	25-35					30		1			1704.688320599541			
376688	376688	accepted	376688	Pterosperma rotundum	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma rotondum			Pouchet	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376688	AU	sphere	π/6*d^3	1			cell	20-45					32.5		1			2135.8448268735233			
376084	376084	accepted	376084	Pterosperma undulatum	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma undulatum			Ostenfeld 1902	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376084	AU	sphere	π/6*d^3	1			cell	20-35					27.5		1			1334.1140908687942			
376084	376084	accepted	376084	Pterosperma undulatum	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma undulatum			Ostenfeld 1902	http://www.marinespecies.org/aphia.php?p=taxdetails&id=376084	AU	sphere	π/6*d^3	2			cell	35-50					42.5		1			4547.421415713354			
345881	345881	accepted	345881	Pterosperma vanhoeffenii	NIVA_BVOL2024			Chlorophyta	Prasinophyceae 	Halosphaerales 	Pterosperma	Pterosperma vanhoeffenii			(Jørgensen) Ostenfeld 1899	http://www.marinespecies.org/aphia.php?p=taxdetails&id=345881	AU	sphere	π/6*d^3	1			cell	45-55					50		1			7184			
105546	105546	accepted	105546	Acanthocorbis unguiculata	NIVA_BVOL2024			Choanozoa	Choanoflagellatea	Acanthoecida	Acanthocorbis 	Acanthocorbis unguiculata			(THOMSEN) HARA & TAKAHASI 1984	http://www.marinespecies.org/aphia.php?p=taxdetails&id=105546	HT	rotational ellipsoid	1/6*π*d^2*h	1			cell	10				10	6		1			29.6			
254723	254723	accepted	254723	Parafavella denticulata	NIVA_BVOL2024			Ciliophora	Oligotrichea	Choreotrichida	Parafavella	Parafavella denticulata			(Ehrenberg, 1840)	http://www.marinespecies.org/aphia.php?p=taxdetails&id=254723	HT	cone	π/12*d^2*h	1			cell	40-60x100-200	150				50		1			167232.20500000002			
235758	235758	accepted	235758	Stenosemella ventricosa	NIVA_BVOL2024			Ciliophora	Oligotrichea	Choreotrichida	Stenosemella 	Stenosemella ventricosa			(Claparède & Lachmann, 1858) Jörgensen, 1924	http://www.marinespecies.org/aphia.php?p=taxdetails&id=235758	HT	cylinder + half sphere	π/5*d^2*l	1			cell	85-90x60-65	87.5				62.5		1			40803.886999999995			
417153	417153	accepted	417153	Tintinnopsis parvula	NIVA_BVOL2024			Ciliophora	Oligotrichea 	Choreotrichida 	Tintinnopsis	Tintinnopsis parvula			Jörgensen, 1912	http://www.marinespecies.org/aphia.php?p=taxdetails&id=417153	HT	cylinder + half sphere	π/5*d^2*l	1			cell	90x24-26	90				25		1			6715.151000000001			
235910	235910	accepted	235910	Algirosphaera	NIVA_BVOL2024			Haptophyta	Coccolithophyceae	Syracosphaerales	Algirosphaera	Algirosphaera			SCHLAUDER 1945	http://www.marinespecies.org/aphia.php?p=taxdetails&id=235910	AU	sphere	π/6*d^3	1			cell	10					10		1			77.2			
115093	115093	accepted	115093	Algirosphaera quadricornu	NIVA_BVOL2024			Haptophyta	Coccolithophyceae	Syracosphaerales	Algirosphaera	Algirosphaera quadricornu			(Schiller) Norris 1984	http://www.marinespecies.org/aphia.php?p=taxdetails&id=115093	AU	sphere	π/6*d^3	1			cell	12,5					12.5		1			144			
235913	235913	accepted	235913	Algirosphaera robusta	NIVA_BVOL2024			Haptophyta	Coccolithophyceae	Syracosphaerales	Algirosphaera	Algirosphaera robusta			(LOHMANN) NORRIS 1894	http://www.marinespecies.org/aphia.php?p=taxdetails&id=235913	AU	sphere	π/6*d^3	1			cell	8					8		1			41.2			
493821	493821	accepted	493821	Coccolithales	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae	Coccolithales 		Coccolithales 				http://www.marinespecies.org/aphia.php?p=taxdetails&id=493821	AU	sphere	π/6*d^3	3			cell	6-10					8		1			41.2			
493821	493821	accepted	493821	Coccolithales	NIVA_BVOL2024			Haptophyta	Prymnesiophyceae	Coccolithales 		Coccolithales 				http://www.marinespecies.org/aphia.php?p=taxdetails&id=493821	AU	sphere	π/6*d^3	4			cell	10-15					12.5		1			144.7			
