taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
101264	101264	accepted	101264	Laboea strobila	PEG_BVOL2023	x		CILIOPHORA	Oligotrichea	OLIGOTRICHIDA	Laboea	Laboea strobila			Lohmann 1908	http://www.marinespecies.org/aphia.php?p=taxdetails&id=101264	MX	cone	π/12*d^2*h	3			cell	20-30x45-60				52	25		1	8504.166667			1057.737682		Species
232069	232069	accepted	232069	Mesodinium rubrum	PEG_BVOL2023	x		CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium rubrum			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	2 spheres * 5/8	π/6*d^3*2*5/8	1			cell	10-14					12.5		1	1277.669271	*		178.394177		Species
232069	232069	accepted	232069	Mesodinium rubrum	PEG_BVOL2023	x		CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium rubrum			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	2 spheres * 5/8	π/6*d^3*2*5/8	2			cell	14-16					15		1	2207.8125	*		298.14961		Species
232069	232069	accepted	232069	Mesodinium rubrum	PEG_BVOL2023	x		CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium rubrum			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	2 spheres * 5/8	π/6*d^3*2*5/8	3			cell	16-20					17.5		1	3505.924479	*		460.281322		Species
232069	232069	accepted	232069	Mesodinium rubrum	PEG_BVOL2023	x		CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium rubrum			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	2 spheres * 5/8	π/6*d^3*2*5/8	4			cell	20-27					22.5		1	7451.367188	*		934.293489		Species
232069	232069	accepted	232069	Mesodinium rubrum	PEG_BVOL2023	x		CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium rubrum			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	5			cell	27-33					30		1	14130	*		1703.873079		Species
232069	232069	accepted	232069	Mesodinium rubrum	PEG_BVOL2023	x		CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium rubrum			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	6			cell	33-37					35		1	22437.916667	*		2630.427568		Species
232069	232069	accepted	232069	Mesodinium rubrum	PEG_BVOL2023	x		CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium rubrum			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	7			cell	37-45					40		1	33493.333333	*		3831.683794		Species
232069	232069	accepted	232069	Mesodinium rubrum	PEG_BVOL2023	x		CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium rubrum			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	8			cell	45-55					50		1	65416.666667	*		7184.311739		Species
232069	232069	accepted	232069	Mesodinium rubrum	PEG_BVOL2023	x		CILIOPHORA	Litostomatea	CYCLOTRICHIIDA	Mesodinium	Mesodinium rubrum			(Lohmann) Hamburger & Buddenbrock 1911	http://www.marinespecies.org/aphia.php?p=taxdetails&id=232069	MX	sphere	π/6*d^3	9			cell	55-65					60		1	113040	*		12007.1169		Species
105501	105501	accepted	105501	Acanthocorbis	SMHI_BVOL2023			Choanozoa	Choanoflagellatea	Acanthoecida	Acanthocorbis	Acanthocorbis			S.Hara & E.Takahashi, 1984	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105501	HT	rotational ellipsoid		1			cell	4-6	6				4		1	50.24			8.545537		
183556	183556	accepted	183556	Acanthostomella norvegica	SMHI_BVOL2023			Ciliophora	Oligotrichea	Choreotrichida	Acanthostomella	Acanthostomella norvegica			(Daday, 1887)	http://www.marinespecies.org/aphia.php?p=taxdetails&id=183556	HT	rotational ellipsoid	π/6*d^2*l	1			cell	30-50x25-55	40				40		1	33493.333333			3831.683794		
148899	148899	accepted	148899	Bacillariophyceae	SMHI_BVOL2023			CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	EUPODISCALES (BIDDULPHIALES, CENTRALES)		Bacillariophyceae				https://www.marinespecies.org/aphia.php?p=taxdetails&id=148899	AU	cylinder	π/4*d^2*h	1			cell	15-25				20	8.4		1	1107.792			84.810204		
427290	427290	accepted	427290	Balanion comatum	SMHI_BVOL2023			Ciliophora	Prostomatea	Prorodontida	Balanion	Balanion comatum			Wulff, 1919	https://www.marinespecies.org/aphia.php?p=taxdetails&id=427290	HT	rotational ellipsoid	π/6*d^2*l	1			cell	10-30x10-20	20				15		1	2355			316.77669		
105557	105557	accepted	105557	Bicosta minor	SMHI_BVOL2023			Choanozoa	Choanoflagellatea	Acanthoecida	Bicosta	Bicosta minor			(Reynolds) Leadbeater	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105557	HT	rotational ellipsoid	π/6*d^2*l	1			cell	2.5x5-7	6				2.5		1	19.625			3.535103		
105558	105558	accepted	105558	Bicosta spinifera	SMHI_BVOL2023			Choanozoa	Choanoflagellatea	Acanthoecida	Bicosta	Bicosta spinifera			(Reynolds) Leadbeater	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105558	HT	rotational ellipsoid	π/6*d^2*l	1			cell	3x8-12	10				3		1	47.1			8.043043		
841182	841182	accepted	841182	Tripos arietinus	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	GONYAULACALES	Ceratium	Tripos arietinus			(Cleve) F.Gómez, 2013	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841182	AU	girdle diameter	2.3038*d^2.532	1			cell	width: 60					60		1	73235.852263			7987.839738		
841190	841190	accepted	841190	Tripos bucephalus	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	GONYAULACALES	Ceratium	Tripos bucephalus			Cleve, 1897	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841190	AU	girdle diameter	0.32359*d^2.9953	1			cell	width: 50-60					55		1	52832.779087			5878.413015		
841190	841190	accepted	841190	Tripos bucephalus	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	GONYAULACALES	Ceratium	Tripos bucephalus			Cleve, 1897	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841190	AU	girdle diameter	0.32359*d^2.9953	2			cell	width: 60-70					65		1	87139.380718			9404.054507		
841190	841190	accepted	841190	Tripos bucephalus	NIVA_BVOL2023			Myzozoa	Dinophyceae	Gonyaulacales	Tripos	Tripos bucephalus			(Cleve) F.Gómez, 2013	http://www.marinespecies.org/aphia.php?p=taxdetails&id=841190	AU	girdle diameter	0.32359*d^2.9953	3			cell	40-50					45		1	28964			3343.019571		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	1			cell	5-15					10		1	523.333333			77.159014		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	2			cell	15-25					20		1	4186.666667			543.736096		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	3			cell	25-35					30		1	14130			1703.873079		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	4			cell	35-45					40		1	33493.333333			3831.683794		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	5			cell	45-55					50		1	65416.666667			7184.311739		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	6			cell	55-65					60		1	113040			12007.1169		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	7			cell	65-75					70		1	179503.333333			18536.504686		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	8			cell	75-85					80		1	267946.666667			27001.703244		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	9			cell	85-95					90		1	381510			37625.979598		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	10			cell	95-105					100		1	523333.333333			50627.521478		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	11			cell	105-115					110		1	696556.666667			66220.104334		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	12			cell	115-125					120		1	904320			84613.612393		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	13			cell	125-135					130		1	1149763.333333			106014.456212		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	14			cell	135-145					140		1	1436026.666667			130625.914249		
11	11	accepted	11	Ciliophora	SMHI_BVOL2023			Ciliophora				Ciliophora				https://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	sphere	π/6*d^3	15			cell	145-155					150		1	1766250			158648.417106		
11	11	accepted	11	Ciliophora	NIVA_BVOL2023			Ciliophora				Ciliophora				http://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	cone	π/12*d^2*h	16			cell	15-25x30	30				20		1	4712.38898			895.353906		
11	11	accepted	11	Ciliophora	NIVA_BVOL2023			Ciliophora				Ciliophora				http://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	cone	π/12*d^2*h	17			cell	25-35x40	40				30		1	12566.370614			2387.610417		
11	11	accepted	11	Ciliophora	NIVA_BVOL2023			Ciliophora				Ciliophora				http://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	cone	π/12*d^2*h	18			cell	35-45x50	50				40		1	26179.93878			4974.188368		
11	11	accepted	11	Ciliophora	NIVA_BVOL2023			Ciliophora				Ciliophora				http://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	cone	π/12*d^2*h	19			cell	45-55x60	60				50		1	47123.889804			8953.539063		
11	11	accepted	11	Ciliophora	NIVA_BVOL2023			Ciliophora				Ciliophora				http://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	cone	π/12*d^2*h	20			cell	55-65x70	70				60		1	76969.020013			14624.113802		
11	11	accepted	11	Ciliophora	NIVA_BVOL2023			Ciliophora				Ciliophora				http://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	cone	π/12*d^2*h	21			cell	65-75x80	80				70		1	117286.125734			22284.363889		
11	11	accepted	11	Ciliophora	NIVA_BVOL2023			Ciliophora				Ciliophora				http://www.marinespecies.org/aphia.php?p=taxdetails&id=11	HT	cone	π/12*d^2*h	22			cell	75-85x90	90				80		1	169646.003294			32232.740626		
375958	375958	accepted	375958	Ciliophrys infusionum	SMHI_BVOL2023			Ochrophyta	Dictyochophyceae	Pedinellales	Ciliophrys	Ciliophrys infusionum			Cienkowski, 1876	http://www.marinespecies.org/aphia.php?p=taxdetails&id=375958	HT	sphere	π/6*d^3	1			cell	7-14					10		1	523.333333			77.159014		
375958	375958	accepted	375958	Ciliophrys infusionum	SMHI_BVOL2023			Ochrophyta	Dictyochophyceae	Pedinellales	Ciliophrys	Ciliophrys infusionum			Cienkowski, 1876	http://www.marinespecies.org/aphia.php?p=taxdetails&id=375958	HT	sphere	π/6*d^3	2			cell	14-20					17		1	2571.136667			344.002246		
179596	179596	unassessed	179596	Corethron hystrix	SMHI_BVOL2023			OCHROPHYTA	Bacillariophyceae	Corethrales	Corethron	Corethron hystrix			Hensen, 1887	http://www.marinespecies.org/aphia.php?p=taxdetails&id=179596	AU	cylinder	π/4*d^2*h	1			cell	15-25x50-60				55	20		1	17270			786.749677	based on individual cell	
235759	235759	nomen dubium	235759	Coxliella helix	SMHI_BVOL2023			Ciliophora	Oligotrichea	Choreotrichida	Coxliella	Coxliella helix			Claparède & Lachmann, 1858	http://www.marinespecies.org/aphia.php?p=taxdetails&id=235759	HT	rotational ellipsoid	π/6*d^2*l	1			cell	10-20x50-90	70				15		1	8242.5			1027.148203		
146537	146537	accepted	146537	Cyanobacteria	SMHI_BVOL2023			CYANOPHYTA (CYANOBACTERIA)	Nostocophyceae (Cyanophyceae)	OSCILLATORIALES		Cyanobacteria				https://www.marinespecies.org/aphia.php?p=taxdetails&id=146537	AU	cylinder	π/4*d^2*h	1			filament	0.5x100				100	0.5		100	19.625	19.600000000000001	1	3.535103	based on individual cell	
146537	146537	accepted	146537	Cyanobacteria	SMHI_BVOL2023			CYANOPHYTA (CYANOBACTERIA)	Nostocophyceae (Cyanophyceae)	OSCILLATORIALES		Cyanobacteria				https://www.marinespecies.org/aphia.php?p=taxdetails&id=146537	AU	cylinder	π/4*d^2*h	2			filament	1.5x100				100	1.5		100	176.625		1	27.825037		
146537	146537	accepted	146537	Cyanobacteria	SMHI_BVOL2023			CYANOPHYTA (CYANOBACTERIA)	Nostocophyceae (Cyanophyceae)	OSCILLATORIALES		Cyanobacteria				https://www.marinespecies.org/aphia.php?p=taxdetails&id=146537	AU	cylinder	π/4*d^2*h	3			filament	2.5x100				100	2.5		100	490.625		1	72.621915		
341300	341300	accepted	341300	Daturella	SMHI_BVOL2023			Ciliophora	Spirotrichea	TINTINNIDA	Daturella	Daturella			Kofoid & Campbell, 1929	https://www.marinespecies.org/aphia.php?p=taxdetails&id=341300	HT	rotational ellipsoid	π/6*d^2*l	1			cell	60-70x90-100	65				95		1	307000.416667			30681.545992		
341301	341301	accepted	341301	Didinium	SMHI_BVOL2023			Ciliophora	Litostomatea	HAPTORIDA	Didinium	Didinium			Stein, 1859	https://www.marinespecies.org/aphia.php?p=taxdetails&id=341301	HT	rotational ellipsoid	π/6*d^2*l	1			cell	30-70x50-90	50				70		1	128216.666667			13514.924373		
417328	417328	accepted	417328	Didinium nasutum	SMHI_BVOL2023			Ciliophora	Litostomatea	HAPTORIDA	Didinium	Didinium nasutum			(Müller, 1773) Stein, 1859	https://www.marinespecies.org/aphia.php?p=taxdetails&id=417328	HT	rotational ellipsoid	π/6*d^2*l	1			cell	30-70x30-90	60				50		1	78500			8525.823914		
109612	109612	accepted	109612	Dinophysis caudata	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	DINOPHYSIALES	Dinophysis	Dinophysis caudata			Saville-Kent, 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109612	MX	flattened ellipsoid	π/6*l*d1*d2	1			cell	40-70	55				27.5	35	1	27703.958333			3206.273202		
109612	109612	accepted	109612	Dinophysis caudata	NIVA_BVOL2023			Myzozoa	Dinophyceae	Dinophysiales	Dinophysis	Dinophysis caudata			Saville-Kent, 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109612	HT	flattened ellipsoid	π/6*l*d1*d2	2			cell	80-100	90				50	30	1	70685.8			7726.39071		
109612	109612	accepted	109612	Dinophysis caudata	NIVA_BVOL2023			Myzozoa	Dinophyceae	Dinophysiales	Dinophysis	Dinophysis caudata			Saville-Kent, 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109612	HT	flattened ellipsoid	π/6*l*d1*d2	3			cell	100-120	110				60	35	1	120951.3			12794.55097		
109612	109612	accepted	109612	Dinophysis caudata	NIVA_BVOL2023			Myzozoa	Dinophyceae	Dinophysiales	Dinophysis	Dinophysis caudata			Saville-Kent, 1881	http://www.marinespecies.org/aphia.php?p=taxdetails&id=109612	HT	flattened ellipsoid	π/6*l*d1*d2	4			cell	120-140	130				70	40	1	190590			19609.55573		
110133	110133	accepted	110133	Diplopelta bomba	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Diplopelta	Diplopelta bomba			Stein ex Jorgensen 1912	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110133	HT	sphere	π/6*d^3	1			cell	60-95					75		1	220781.25			22513.045317		
155560	155560	accepted	155560	Diplopsalopsis bomba	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Diplopsalopsis	Diplopsalopsis bomba			(Stein ex Jorgensen) J.D.Dodge & S.Toriumi 1993	https://www.marinespecies.org/aphia.php?p=taxdetails&id=155560	HT	sphere	π/6*d^3	1			cell	50-60					55		1	87069.583333			9396.981306		
110139	110139	accepted	110139	Diplopsalopsis orbicularis	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	PERIDINIALES	Diplopsalopsis	Diplopsalopsis orbicularis			(Paulsen) Meunier 1910	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110139	HT	sphere	π/6*d^3	1			cell	50-60					55		1	87069.583333			9396.981306		
231803	231803	accepted	231803	Ensiculifera	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	Peridiniales	Ensiculifera	Ensiculifera			Balech, 1967	http://www.marinespecies.org/aphia.php?p=taxdetails&id=231803	AU	cone + half sphere	π/12*d^2*(h+d/2)	1			cell	20-40x25-45	35				30		1	11775			1435.773889		
233835	233835	accepted	233835	Ensiculifera carinata	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	Peridiniales	Ensiculifera	Ensiculifera carinata			Balech, 1967	http://www.marinespecies.org/aphia.php?p=taxdetails&id=233835	AU	cone + half sphere	π/12*d^2*(h+d/2)	1			cell	20-40x25-45	35				30		1	11775			1435.773889		
156598	156598	accepted	156598	Entomoneis	SMHI_BVOL2023			CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	BACILLARIALES (PENNALES)	Entomoneis	Entomoneis				https://www.marinespecies.org/aphia.php?p=taxdetails&id=156598	AU	oval cylinder	π/4*d1*d2*h	1			cell	20-30x90-110				25	100	20	1	39250			1531.074957		
183543	183543	accepted	183543	Eutintinnus	SMHI_BVOL2023			Ciliophora	Spirotrichea	Tintinnida	Eutintinnus	Eutintinnus				https://www.marinespecies.org/aphia.php?p=taxdetails&id=183543	HT	cylinder	π/4*d^2*h	1			cell	30x60				60	30		1	42390		8	4780.288405	based on individual cell	
183557	183557	accepted	183557	Eutintinnus elongatus	SMHI_BVOL2023			Ciliophora	Spirotrichea	Tintinnida	Eutintinnus	Eutintinnus elongatus			(Jørgensen)	https://www.marinespecies.org/aphia.php?p=taxdetails&id=183557	HT			1			cell								1	39234			4445.31889		
172431	172431	accepted	172431	Favella	SMHI_BVOL2023			Ciliophora	Spirotrichea	Choreotrichida	Favella	Favella				https://www.marinespecies.org/aphia.php?p=taxdetails&id=172431	HT	rotational ellipsoid	π/6*d^2*l	1			cell	30-50x50-100	75				40		1	62800			6914.135026		
707830	707830	accepted	707830	Gymnodinium litoralis	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	Gymnodiniales	Gymnodinium	Gymnodinium litoralis			A.ReÃ±é, 2011	http://www.marinespecies.org/aphia.php?p=taxdetails&id=707830	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	14-16x19-21	20				15	7.5	1	1177.5			165.228915		
707830	707830	accepted	707830	Gymnodinium litoralis	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	Gymnodiniales	Gymnodinium	Gymnodinium litoralis			A.ReÃ±é, 2011	http://www.marinespecies.org/aphia.php?p=taxdetails&id=707830	AU	flattened ellipsoid	π/6*l*d1*d2	2			cell	20-30x20-30	25				22	11	1	3166.166667			418.268312		
707830	707830	accepted	707830	Gymnodinium litoralis	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	Gymnodiniales	Gymnodinium	Gymnodinium litoralis			A.ReÃ±é, 2011	http://www.marinespecies.org/aphia.php?p=taxdetails&id=707830	AU	flattened ellipsoid	π/6*l*d1*d2	3			cell	25-35x30-40	35				30	15	1	8242.5			1027.148203		
417184	417184	accepted	417184	Helicostomella fusiformis	SMHI_BVOL2023	x		Ciliophora	Spirotrichea	TINTINNIDA	Helicostomella	Helicostomella fusiformis			(Ehrenberg) Jörgensen	https://www.marinespecies.org/aphia.php?p=taxdetails&id=417184	HT	rotational ellipsoid	π/6*d^2*l	1			cell	20-30x50-100	75				25		1	24531.25			2860.227179		
240437	240437	accepted	240437	Helicostomella subulata	SMHI_BVOL2023	x		Ciliophora	Spirotrichea	TINTINNIDA	Helicostomella	Helicostomella subulata			(Ehrenberg) Jörgensen	https://www.marinespecies.org/aphia.php?p=taxdetails&id=240437	HT	rotational ellipsoid	π/6*d^2*l	1			cell	20-30x50-100	75				25		1	24531.25			2860.227179		
149061	149061	accepted	149061	Hyalodiscus	SMHI_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	Melosirales	Hyalodiscus	Hyalodiscus			C.G. Ehrenberg, 1845	https://www.marinespecies.org/aphia.php?p=taxdetails&id=149061	AU	cylinder	π/4*d^2*h	1			cell	10*30				10	30		1	7065			381.085526		
101206	101206	accepted	101206	Leegaardiella ovalis	SMHI_BVOL2023	x		Ciliophora	Oligotrichea	Choreotrichida	Leegaardiella	Leegaardiella ovalis			Lynn & Montagnes, 1988	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101206	HT	sphere	π/6*d^3	1			cell	20-30					25		1	8177.083333			1019.491645		
625430	625430	accepted	625430	Leprotintinnus pellucidus	SMHI_BVOL2023	x		Ciliophora	Spirotrichea	TINTINNIDA	Leprotintinnus	Leprotintinnus pellucidus			(Cleve, 1899) Jörgensen	https://www.marinespecies.org/aphia.php?p=taxdetails&id=625430	HT	rotational ellipsoid	π/6*d^2*l	1			cell	20-30x70-80	75				25		1	24531.25			2860.227179		
573482	573482	accepted	573482	Lioloma elongatum	SMHI_BVOL2023	x		CHRYSOPHYTA (HETEROKONTOPHYTA)	Diatomophyceae (Bacillariophyceae)	BACILLARIALES (PENNALES)	Lioloma	Lioloma elongatum			(Grunow) Hasle in Hasle & Syvertsen 1997	https://www.marinespecies.org/aphia.php?p=taxdetails&id=573482	AU	parallelepiped	l*w*h	1			cell	3-4x1500	1500		TRUE	3.5			1	18375			827.333989		
101209	101209	accepted	101209	Lohmanniella oviformis	SMHI_BVOL2023	x		Ciliophora	Ciliatea	Oligotrichida	Lohmanniella	Lohmanniella oviformis			Leegaard	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101209	HT			1			cell								1	8550			1063.089755		
136903	136903	accepted	136903	Paulinella ovalis	SMHI_BVOL2023			CERCOZOA	Imbricatea	Euglyphida	Paulinella	Paulinella ovalis			(A.Wulff) P.E. Hargraves & J.M. Sieburth, 1988	http://www.marinespecies.org/aphia.php?p=taxdetails&id=136903	HT	rotational ellipsoid	π/6*d^2*l	1			cell	2-4x6-10	8				3		1	37.68			6.522617		
341692	341692	accepted	341692	Pelagostrobilidium spirale	SMHI_BVOL2023			Ciliophora	Ciliatea	Oligotrichida	Pelagostrobilidium	Pelagostrobilidium spirale			(Leegaard) Lynn & Montagnes	http://www.marinespecies.org/aphia.php?p=taxdetails&id=341692	HT			1			cell								1	14130			1703.873079		
110291	110291	accepted	110291	Prorocentrum aporum	SMHI_BVOL2023			DINOPHYTA (PYRROPHYTA)	Dinophyceae	PROROCENTRALES	Prorocentrum	Prorocentrum aporum			(Schiller) Dodge 1975	https://www.marinespecies.org/aphia.php?p=taxdetails&id=110291	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	25-35	30				12	6.6000000000000005	1	1243.44			173.902758		
592906	115057	unaccepted	592906	Coccolithophyceae	SMHI_BVOL2023			HAPTOPHYTA	Prymnesiophyceae (Haptophyceae)	PRYMNESIALES		Prymnesiophyceae				https://www.marinespecies.org/aphia.php?p=taxdetails&id=115057	AU	flattened ellipsoid	π/6*l*d1*d2	1			cell	10-20x6-10	15				8	6	1	376.8	HD fac.=0.75		56.678961	based on individual cell size	
376081	376081	accepted	376081	Pterosperma cristatum	SMHI_BVOL2023			CHLOROPHYTA	Prasinophyceae (Micromonadophyceae)	CHLORODENDRALES	Pterosperma	Pterosperma cristatum			Schiller, 1925	https://www.marinespecies.org/aphia.php?p=taxdetails&id=376081	AU			5			cell								1	904			128.91276		
417228	417228	accepted	417228	Salpingella acuminata	SMHI_BVOL2023			Ciliophora	Spirotrichea	TINTINNIDA	Salpingella	Salpingella acuminata			(Claparéde & Lachmann, 1858) Jörgensen, 1924	https://www.marinespecies.org/aphia.php?p=taxdetails&id=417228	HT	rotational ellipsoid	π/6*d^2*l	1			cell	15-25x100-200	150				20		1	31400			3606.373397		
118073	118073	accepted	118073	Solenicola setigera	SMHI_BVOL2023			Protozoa incertae sedis	Protozoa classis incertae sedis	Protozoa ordo incertae sedis	Solenicola	Solenicola setigera			Pavillard, 1916 	http://www.marinespecies.org/aphia.php?p=taxdetails&id=118073	HT	flattened ellipsoid	π/6*l*d1*d2	1			cell	15-20x4-6	17				5	3	1	133.45			21.385918		
118073	118073	accepted	118073	Solenicola setigera	NIVA_BVOL2023			Protozoa incertae sedis	Protozoa classis incertae sedis	Protozoa ordo incertae sedis	Solenicola	Solenicola setigera			Pavillard, 1916	http://www.marinespecies.org/aphia.php?p=taxdetails&id=118073	HT	flattened ellipsoid	π/6*l*d1*d2	2			cell	7-14x3-5	10.5				5	3	1	82.5			13.6		
178825	178825	accepted	178825	Stenosemella	SMHI_BVOL2023			Ciliophora	Spirotrichea	TINTINNIDA	Stenosemella	Stenosemella			Jörgensen	https://www.marinespecies.org/aphia.php?p=taxdetails&id=178825	HT	rotational ellipsoid	π/6*d^2*l	1			cell	45-55x55-65	60				50		1	78500			8525.823914		
