taxon_id	aphia_id	url
676822	676822	https://www.marinespecies.org/aphia.php?p=taxdetails&id=676822
678246	678246	https://www.marinespecies.org/aphia.php?p=taxdetails&id=678246
680061	680061	https://www.marinespecies.org/aphia.php?p=taxdetails&id=680061
680064	680064	https://www.marinespecies.org/aphia.php?p=taxdetails&id=680064
680065	680065	https://www.marinespecies.org/aphia.php?p=taxdetails&id=680065
682277	682277	https://www.marinespecies.org/aphia.php?p=taxdetails&id=682277
684810	684810	https://www.marinespecies.org/aphia.php?p=taxdetails&id=684810
686238	686238	https://www.marinespecies.org/aphia.php?p=taxdetails&id=686238
686289	686289	https://www.marinespecies.org/aphia.php?p=taxdetails&id=686289
686433	686433	https://www.marinespecies.org/aphia.php?p=taxdetails&id=686433
688227	688227	https://www.marinespecies.org/aphia.php?p=taxdetails&id=688227
688230	688230	https://www.marinespecies.org/aphia.php?p=taxdetails&id=688230
688515	688515	https://www.marinespecies.org/aphia.php?p=taxdetails&id=688515
688516	688516	https://www.marinespecies.org/aphia.php?p=taxdetails&id=688516
688549	688549	https://www.marinespecies.org/aphia.php?p=taxdetails&id=688549
688617	688617	https://www.marinespecies.org/aphia.php?p=taxdetails&id=688617
688661	688661	https://www.marinespecies.org/aphia.php?p=taxdetails&id=688661
689132	689132	https://www.marinespecies.org/aphia.php?p=taxdetails&id=689132
689133	689133	https://www.marinespecies.org/aphia.php?p=taxdetails&id=689133
694738	694738	https://www.marinespecies.org/aphia.php?p=taxdetails&id=694738
695114	695114	https://www.marinespecies.org/aphia.php?p=taxdetails&id=695114
695126	695126	https://www.marinespecies.org/aphia.php?p=taxdetails&id=695126
695170	695170	https://www.marinespecies.org/aphia.php?p=taxdetails&id=695170
695182	695182	https://www.marinespecies.org/aphia.php?p=taxdetails&id=695182
695320	695320	https://www.marinespecies.org/aphia.php?p=taxdetails&id=695320
695746	695746	https://www.marinespecies.org/aphia.php?p=taxdetails&id=695746
695965	695965	https://www.marinespecies.org/aphia.php?p=taxdetails&id=695965
696202	696202	https://www.marinespecies.org/aphia.php?p=taxdetails&id=696202
696473	696473	https://www.marinespecies.org/aphia.php?p=taxdetails&id=696473
696793	696793	https://www.marinespecies.org/aphia.php?p=taxdetails&id=696793
696901	696901	https://www.marinespecies.org/aphia.php?p=taxdetails&id=696901
697905	697905	https://www.marinespecies.org/aphia.php?p=taxdetails&id=697905
698177	698177	https://www.marinespecies.org/aphia.php?p=taxdetails&id=698177
699055	699055	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699055
699368	699368	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699368
699370	699370	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699370
699371	699371	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699371
699373	699373	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699373
699374	699374	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699374
699380	699380	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699380
699382	699382	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699382
699390	699390	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699390
699394	699394	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699394
699411	699411	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699411
699413	699413	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699413
699431	699431	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699431
699446	699446	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699446
699462	699462	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699462
699464	699464	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699464
699494	699494	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699494
699560	699560	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699560
699561	699561	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699561
699585	699585	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699585
699599	699599	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699599
699619	699619	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699619
699623	699623	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699623
699624	699624	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699624
699631	699631	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699631
699637	699637	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699637
699641	699641	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699641
699668	699668	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699668
699706	699706	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699706
699707	699707	https://www.marinespecies.org/aphia.php?p=taxdetails&id=699707
7	7	https://www.marinespecies.org/aphia.php?p=taxdetails&id=7
700157	700157	https://www.marinespecies.org/aphia.php?p=taxdetails&id=700157
700203	700203	https://www.marinespecies.org/aphia.php?p=taxdetails&id=700203
700337	700337	https://www.marinespecies.org/aphia.php?p=taxdetails&id=700337
700346	700346	https://www.marinespecies.org/aphia.php?p=taxdetails&id=700346
700441	700441	https://www.marinespecies.org/aphia.php?p=taxdetails&id=700441
700452	700452	https://www.marinespecies.org/aphia.php?p=taxdetails&id=700452
700472	700472	https://www.marinespecies.org/aphia.php?p=taxdetails&id=700472
700531	700531	https://www.marinespecies.org/aphia.php?p=taxdetails&id=700531
700733	700733	https://www.marinespecies.org/aphia.php?p=taxdetails&id=700733
700873	700873	https://www.marinespecies.org/aphia.php?p=taxdetails&id=700873
701903	701903	https://www.marinespecies.org/aphia.php?p=taxdetails&id=701903
701932	701932	https://www.marinespecies.org/aphia.php?p=taxdetails&id=701932
701933	701933	https://www.marinespecies.org/aphia.php?p=taxdetails&id=701933
702138	702138	https://www.marinespecies.org/aphia.php?p=taxdetails&id=702138
702237	702237	https://www.marinespecies.org/aphia.php?p=taxdetails&id=702237
704054	704054	https://www.marinespecies.org/aphia.php?p=taxdetails&id=704054
704183	704183	https://www.marinespecies.org/aphia.php?p=taxdetails&id=704183
704277	704277	https://www.marinespecies.org/aphia.php?p=taxdetails&id=704277
704540	704540	https://www.marinespecies.org/aphia.php?p=taxdetails&id=704540
704541	704541	https://www.marinespecies.org/aphia.php?p=taxdetails&id=704541
704773	704773	https://www.marinespecies.org/aphia.php?p=taxdetails&id=704773
705193	705193	https://www.marinespecies.org/aphia.php?p=taxdetails&id=705193
705198	705198	https://www.marinespecies.org/aphia.php?p=taxdetails&id=705198
705310	705310	https://www.marinespecies.org/aphia.php?p=taxdetails&id=705310
706693	706693	https://www.marinespecies.org/aphia.php?p=taxdetails&id=706693
707701	707701	https://www.marinespecies.org/aphia.php?p=taxdetails&id=707701
707720	707720	https://www.marinespecies.org/aphia.php?p=taxdetails&id=707720
707729	707729	https://www.marinespecies.org/aphia.php?p=taxdetails&id=707729
707754	707754	https://www.marinespecies.org/aphia.php?p=taxdetails&id=707754
707830	707830	https://www.marinespecies.org/aphia.php?p=taxdetails&id=707830
707927	707927	https://www.marinespecies.org/aphia.php?p=taxdetails&id=707927
707997	707997	https://www.marinespecies.org/aphia.php?p=taxdetails&id=707997
707998	707998	https://www.marinespecies.org/aphia.php?p=taxdetails&id=707998
707999	707999	https://www.marinespecies.org/aphia.php?p=taxdetails&id=707999
708002	708002	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708002
708003	708003	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708003
708004	708004	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708004
708007	708007	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708007
708008	708008	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708008
708012	708012	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708012
708013	708013	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708013
708014	708014	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708014
708024	708024	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708024
708025	708025	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708025
708245	708245	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708245
708267	708267	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708267
708284	708284	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708284
708289	708289	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708289
708290	708290	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708290
708291	708291	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708291
708292	708292	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708292
708293	708293	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708293
708294	708294	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708294
708521	708521	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708521
708715	708715	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708715
708716	708716	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708716
708730	708730	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708730
708731	708731	https://www.marinespecies.org/aphia.php?p=taxdetails&id=708731
724313	724313	https://www.marinespecies.org/aphia.php?p=taxdetails&id=724313
724314	724314	https://www.marinespecies.org/aphia.php?p=taxdetails&id=724314
732245	732245	https://www.marinespecies.org/aphia.php?p=taxdetails&id=732245
732246	732246	https://www.marinespecies.org/aphia.php?p=taxdetails&id=732246
732257	732257	https://www.marinespecies.org/aphia.php?p=taxdetails&id=732257
732259	732259	https://www.marinespecies.org/aphia.php?p=taxdetails&id=732259
732330	732330	https://www.marinespecies.org/aphia.php?p=taxdetails&id=732330
732333	732333	https://www.marinespecies.org/aphia.php?p=taxdetails&id=732333
732820	732820	https://www.marinespecies.org/aphia.php?p=taxdetails&id=732820
732868	732868	https://www.marinespecies.org/aphia.php?p=taxdetails&id=732868
736993	736993	https://www.marinespecies.org/aphia.php?p=taxdetails&id=736993
742629	742629	https://www.marinespecies.org/aphia.php?p=taxdetails&id=742629
801	801	https://www.marinespecies.org/aphia.php?p=taxdetails&id=801
8012	8012	https://www.marinespecies.org/aphia.php?p=taxdetails&id=8012
802	802	https://www.marinespecies.org/aphia.php?p=taxdetails&id=802
8024	8024	https://www.marinespecies.org/aphia.php?p=taxdetails&id=8024
8030	8030	https://www.marinespecies.org/aphia.php?p=taxdetails&id=8030
8038	8038	https://www.marinespecies.org/aphia.php?p=taxdetails&id=8038
808	808	https://www.marinespecies.org/aphia.php?p=taxdetails&id=808
813	813	https://www.marinespecies.org/aphia.php?p=taxdetails&id=813
820	820	https://www.marinespecies.org/aphia.php?p=taxdetails&id=820
824	824	https://www.marinespecies.org/aphia.php?p=taxdetails&id=824
827	827	https://www.marinespecies.org/aphia.php?p=taxdetails&id=827
830	830	https://www.marinespecies.org/aphia.php?p=taxdetails&id=830
836574	836574	https://www.marinespecies.org/aphia.php?p=taxdetails&id=836574
836601	836601	https://www.marinespecies.org/aphia.php?p=taxdetails&id=836601
836815	836815	https://www.marinespecies.org/aphia.php?p=taxdetails&id=836815
836842	836842	https://www.marinespecies.org/aphia.php?p=taxdetails&id=836842
836860	836860	https://www.marinespecies.org/aphia.php?p=taxdetails&id=836860
836894	836894	https://www.marinespecies.org/aphia.php?p=taxdetails&id=836894
836927	836927	https://www.marinespecies.org/aphia.php?p=taxdetails&id=836927
837008	837008	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837008
837014	837014	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837014
837075	837075	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837075
837151	837151	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837151
837164	837164	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837164
837201	837201	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837201
837205	837205	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837205
837227	837227	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837227
837252	837252	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837252
837255	837255	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837255
837446	837446	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837446
837448	837448	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837448
837453	837453	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837453
837455	837455	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837455
837456	837456	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837456
837459	837459	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837459
837460	837460	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837460
837518	837518	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837518
837523	837523	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837523
837535	837535	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837535
837808	837808	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837808
837834	837834	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837834
837963	837963	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837963
837964	837964	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837964
837975	837975	https://www.marinespecies.org/aphia.php?p=taxdetails&id=837975
838101	838101	https://www.marinespecies.org/aphia.php?p=taxdetails&id=838101
838103	838103	https://www.marinespecies.org/aphia.php?p=taxdetails&id=838103
838154	838154	https://www.marinespecies.org/aphia.php?p=taxdetails&id=838154
838278	838278	https://www.marinespecies.org/aphia.php?p=taxdetails&id=838278
838470	838470	https://www.marinespecies.org/aphia.php?p=taxdetails&id=838470
838485	838485	https://www.marinespecies.org/aphia.php?p=taxdetails&id=838485
838486	838486	https://www.marinespecies.org/aphia.php?p=taxdetails&id=838486
838487	838487	https://www.marinespecies.org/aphia.php?p=taxdetails&id=838487
838488	838488	https://www.marinespecies.org/aphia.php?p=taxdetails&id=838488
838560	838560	https://www.marinespecies.org/aphia.php?p=taxdetails&id=838560
838656	838656	https://www.marinespecies.org/aphia.php?p=taxdetails&id=838656
838716	838716	https://www.marinespecies.org/aphia.php?p=taxdetails&id=838716
839	839	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839
839081	839081	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839081
839083	839083	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839083
839084	839084	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839084
839085	839085	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839085
839096	839096	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839096
839134	839134	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839134
839151	839151	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839151
839163	839163	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839163
839172	839172	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839172
839179	839179	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839179
839209	839209	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839209
839239	839239	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839239
839468	839468	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839468
839474	839474	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839474
839505	839505	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839505
839898	839898	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839898
839905	839905	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839905
839985	839985	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839985
839991	839991	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839991
839996	839996	https://www.marinespecies.org/aphia.php?p=taxdetails&id=839996
840001	840001	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840001
840016	840016	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840016
840109	840109	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840109
840291	840291	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840291
840470	840470	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840470
840472	840472	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840472
840474	840474	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840474
840479	840479	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840479
840489	840489	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840489
840490	840490	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840490
840626	840626	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840626
840627	840627	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840627
840689	840689	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840689
840848	840848	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840848
840907	840907	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840907
840966	840966	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840966
840972	840972	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840972
840974	840974	https://www.marinespecies.org/aphia.php?p=taxdetails&id=840974
841057	841057	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841057
841072	841072	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841072
841182	841182	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841182
841190	841190	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841190
841193	841193	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841193
841203	841203	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841203
841259	841259	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841259
841260	841260	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841260
841261	841261	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841261
841263	841263	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841263
841287	841287	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841287
841289	841289	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841289
841291	841291	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841291
841633	841633	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841633
841718	841718	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841718
841746	841746	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841746
841767	841767	https://www.marinespecies.org/aphia.php?p=taxdetails&id=841767
842	842	https://www.marinespecies.org/aphia.php?p=taxdetails&id=842
842517	842517	https://www.marinespecies.org/aphia.php?p=taxdetails&id=842517
842705	842705	https://www.marinespecies.org/aphia.php?p=taxdetails&id=842705
843863	843863	https://www.marinespecies.org/aphia.php?p=taxdetails&id=843863
844	844	https://www.marinespecies.org/aphia.php?p=taxdetails&id=844
844028	844028	https://www.marinespecies.org/aphia.php?p=taxdetails&id=844028
845	845	https://www.marinespecies.org/aphia.php?p=taxdetails&id=845
845309	845309	https://www.marinespecies.org/aphia.php?p=taxdetails&id=845309
845399	845399	https://www.marinespecies.org/aphia.php?p=taxdetails&id=845399
846080	846080	https://www.marinespecies.org/aphia.php?p=taxdetails&id=846080
846081	846081	https://www.marinespecies.org/aphia.php?p=taxdetails&id=846081
846130	846130	https://www.marinespecies.org/aphia.php?p=taxdetails&id=846130
846171	846171	https://www.marinespecies.org/aphia.php?p=taxdetails&id=846171
846290	846290	https://www.marinespecies.org/aphia.php?p=taxdetails&id=846290
846302	846302	https://www.marinespecies.org/aphia.php?p=taxdetails&id=846302
846509	846509	https://www.marinespecies.org/aphia.php?p=taxdetails&id=846509
846535	846535	https://www.marinespecies.org/aphia.php?p=taxdetails&id=846535
846579	846579	https://www.marinespecies.org/aphia.php?p=taxdetails&id=846579
846758	846758	https://www.marinespecies.org/aphia.php?p=taxdetails&id=846758
847000	847000	https://www.marinespecies.org/aphia.php?p=taxdetails&id=847000
847069	847069	https://www.marinespecies.org/aphia.php?p=taxdetails&id=847069
865876	865876	https://www.marinespecies.org/aphia.php?p=taxdetails&id=865876
872067	872067	https://www.marinespecies.org/aphia.php?p=taxdetails&id=872067
872069	872069	https://www.marinespecies.org/aphia.php?p=taxdetails&id=872069
881410	881410	https://www.marinespecies.org/aphia.php?p=taxdetails&id=881410
881420	881420	https://www.marinespecies.org/aphia.php?p=taxdetails&id=881420
881421	881421	https://www.marinespecies.org/aphia.php?p=taxdetails&id=881421
886270	886270	https://www.marinespecies.org/aphia.php?p=taxdetails&id=886270
886282	886282	https://www.marinespecies.org/aphia.php?p=taxdetails&id=886282
886290	886290	https://www.marinespecies.org/aphia.php?p=taxdetails&id=886290
959149	959149	https://www.marinespecies.org/aphia.php?p=taxdetails&id=959149
960413	960413	https://www.marinespecies.org/aphia.php?p=taxdetails&id=960413
960784	960784	https://www.marinespecies.org/aphia.php?p=taxdetails&id=960784
960981	960981	https://www.marinespecies.org/aphia.php?p=taxdetails&id=960981
961873	961873	https://www.marinespecies.org/aphia.php?p=taxdetails&id=961873
965738	965738	https://www.marinespecies.org/aphia.php?p=taxdetails&id=965738
966501	966501	https://www.marinespecies.org/aphia.php?p=taxdetails&id=966501
967265	967265	https://www.marinespecies.org/aphia.php?p=taxdetails&id=967265
968468	968468	https://www.marinespecies.org/aphia.php?p=taxdetails&id=968468
969007	969007	https://www.marinespecies.org/aphia.php?p=taxdetails&id=969007
969921	969921	https://www.marinespecies.org/aphia.php?p=taxdetails&id=969921
970196	970196	https://www.marinespecies.org/aphia.php?p=taxdetails&id=970196
970589	970589	https://www.marinespecies.org/aphia.php?p=taxdetails&id=970589
970868	970868	https://www.marinespecies.org/aphia.php?p=taxdetails&id=970868
971520	971520	https://www.marinespecies.org/aphia.php?p=taxdetails&id=971520
971749	971749	https://www.marinespecies.org/aphia.php?p=taxdetails&id=971749
971969	971969	https://www.marinespecies.org/aphia.php?p=taxdetails&id=971969
972849	972849	https://www.marinespecies.org/aphia.php?p=taxdetails&id=972849
973152	973152	https://www.marinespecies.org/aphia.php?p=taxdetails&id=973152
973663	973663	https://www.marinespecies.org/aphia.php?p=taxdetails&id=973663
973675	973675	https://www.marinespecies.org/aphia.php?p=taxdetails&id=973675
974020	974020	https://www.marinespecies.org/aphia.php?p=taxdetails&id=974020
974573	974573	https://www.marinespecies.org/aphia.php?p=taxdetails&id=974573
974733	974733	https://www.marinespecies.org/aphia.php?p=taxdetails&id=974733
974939	974939	https://www.marinespecies.org/aphia.php?p=taxdetails&id=974939
974963	974963	https://www.marinespecies.org/aphia.php?p=taxdetails&id=974963
975953	975953	https://www.marinespecies.org/aphia.php?p=taxdetails&id=975953
976728	976728	https://www.marinespecies.org/aphia.php?p=taxdetails&id=976728
976864	976864	https://www.marinespecies.org/aphia.php?p=taxdetails&id=976864
977178	977178	https://www.marinespecies.org/aphia.php?p=taxdetails&id=977178
977520	977520	https://www.marinespecies.org/aphia.php?p=taxdetails&id=977520
978142	978142	https://www.marinespecies.org/aphia.php?p=taxdetails&id=978142
978689	978689	https://www.marinespecies.org/aphia.php?p=taxdetails&id=978689
978861	978861	https://www.marinespecies.org/aphia.php?p=taxdetails&id=978861
979837	979837	https://www.marinespecies.org/aphia.php?p=taxdetails&id=979837
981935	981935	https://www.marinespecies.org/aphia.php?p=taxdetails&id=981935
982774	982774	https://www.marinespecies.org/aphia.php?p=taxdetails&id=982774
983201	983201	https://www.marinespecies.org/aphia.php?p=taxdetails&id=983201
983333	983333	https://www.marinespecies.org/aphia.php?p=taxdetails&id=983333
983427	983427	https://www.marinespecies.org/aphia.php?p=taxdetails&id=983427
983658	983658	https://www.marinespecies.org/aphia.php?p=taxdetails&id=983658
983711	983711	https://www.marinespecies.org/aphia.php?p=taxdetails&id=983711
983790	983790	https://www.marinespecies.org/aphia.php?p=taxdetails&id=983790
983882	983882	https://www.marinespecies.org/aphia.php?p=taxdetails&id=983882
984035	984035	https://www.marinespecies.org/aphia.php?p=taxdetails&id=984035
984107	984107	https://www.marinespecies.org/aphia.php?p=taxdetails&id=984107
984285	984285	https://www.marinespecies.org/aphia.php?p=taxdetails&id=984285
984308	984308	https://www.marinespecies.org/aphia.php?p=taxdetails&id=984308
984387	984387	https://www.marinespecies.org/aphia.php?p=taxdetails&id=984387
984397	984397	https://www.marinespecies.org/aphia.php?p=taxdetails&id=984397
984508	984508	https://www.marinespecies.org/aphia.php?p=taxdetails&id=984508
984527	984527	https://www.marinespecies.org/aphia.php?p=taxdetails&id=984527
984620	984620	https://www.marinespecies.org/aphia.php?p=taxdetails&id=984620
984853	984853	https://www.marinespecies.org/aphia.php?p=taxdetails&id=984853
984861	984861	https://www.marinespecies.org/aphia.php?p=taxdetails&id=984861
984950	984950	https://www.marinespecies.org/aphia.php?p=taxdetails&id=984950
985053	985053	https://www.marinespecies.org/aphia.php?p=taxdetails&id=985053
985062	985062	https://www.marinespecies.org/aphia.php?p=taxdetails&id=985062
985134	985134	https://www.marinespecies.org/aphia.php?p=taxdetails&id=985134
985162	985162	https://www.marinespecies.org/aphia.php?p=taxdetails&id=985162
985549	985549	https://www.marinespecies.org/aphia.php?p=taxdetails&id=985549
985828	985828	https://www.marinespecies.org/aphia.php?p=taxdetails&id=985828
986082	986082	https://www.marinespecies.org/aphia.php?p=taxdetails&id=986082
986112	986112	https://www.marinespecies.org/aphia.php?p=taxdetails&id=986112
993559	993559	https://www.marinespecies.org/aphia.php?p=taxdetails&id=993559
1	1	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1
582419	582419	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582419
536209	536209	https://www.marinespecies.org/aphia.php?p=taxdetails&id=536209
425401	425401	https://www.marinespecies.org/aphia.php?p=taxdetails&id=425401
732974	732974	https://www.marinespecies.org/aphia.php?p=taxdetails&id=732974
425509	425509	https://www.marinespecies.org/aphia.php?p=taxdetails&id=425509
341353	341353	https://www.marinespecies.org/aphia.php?p=taxdetails&id=341353
425492	425492	https://www.marinespecies.org/aphia.php?p=taxdetails&id=425492
425494	425494	https://www.marinespecies.org/aphia.php?p=taxdetails&id=425494
414837	414837	https://www.marinespecies.org/aphia.php?p=taxdetails&id=414837
425495	425495	https://www.marinespecies.org/aphia.php?p=taxdetails&id=425495
425511	425511	https://www.marinespecies.org/aphia.php?p=taxdetails&id=425511
425496	425496	https://www.marinespecies.org/aphia.php?p=taxdetails&id=425496
101193	101193	https://www.marinespecies.org/aphia.php?p=taxdetails&id=101193
368898	368898	https://www.marinespecies.org/aphia.php?p=taxdetails&id=368898
345465	345465	https://www.marinespecies.org/aphia.php?p=taxdetails&id=345465
1304855	1304855	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1304855
582160	582160	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582160
1486539	1486539	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1486539
1486546	1486546	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1486546
1737087	1737087	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1737087
103423	103423	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103423
103424	103424	https://www.marinespecies.org/aphia.php?p=taxdetails&id=103424
449151	449151	https://www.marinespecies.org/aphia.php?p=taxdetails&id=449151
1731966	1731966	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1731966
1731967	1731967	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1731967
1731968	1731968	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1731968
1731969	1731969	https://www.marinespecies.org/aphia.php?p=taxdetails&id=1731969
582465	582465	https://www.marinespecies.org/aphia.php?p=taxdetails&id=582465
591169	591169	https://www.marinespecies.org/aphia.php?p=taxdetails&id=591169
591171	591171	https://www.marinespecies.org/aphia.php?p=taxdetails&id=591171
591173	591173	https://www.marinespecies.org/aphia.php?p=taxdetails&id=591173
593499	593499	https://www.marinespecies.org/aphia.php?p=taxdetails&id=593499
562871	562871	https://www.marinespecies.org/aphia.php?p=taxdetails&id=562871
580117	580117	https://www.marinespecies.org/aphia.php?p=taxdetails&id=580117
105498	105498	https://www.marinespecies.org/aphia.php?p=taxdetails&id=105498
580084	580084	https://www.marinespecies.org/aphia.php?p=taxdetails&id=580084
