scientific_name	dyntaxa_id	taxon_id
Chara aculeolata	331	614681
Synuropsis danubiensis	237127	614726
Gloeobacter violaceus	6012281	614732
Cyanodictyon tubiforme	236881	614743
Aphanothece atrocrustacea	263370	614759
Aphanothece curvata	263372	614762
Gloeothece incerta	263400	614793
Gloeothece fuscolutea	263401	614797
Aphanocapsa fuscolutea	263404	614892
Aphanocapsa sideroderma	263408	614893
Merismopedia insignis	263409	614936
Merismopedia marssonii	257611	614938
Merismopedia smithii	257613	614945
Microcrocis irregularis	263413	614953
Woronichinia delicatula	257614	614998
Microcystis natans	257618	615006
Gloeocapsa siderochlamys	257603	615021
Gloeocapsa coracina	263421	615023
Gloeocapsa compacta	263420	615026
Gloeocapsa tornensis	263429	615032
Gloeocapsa rupicola	263427	615034
Gloeocapsa kuetzingiana	263423	615039
Gloeocapsa opaca	263425	615072
Chondrocystis dermochroa	263415	615083
Eucapsis minor	257615	615088
Chroococcus planctonicus	257600	615169
Chroococcus westii	257602	615180
Paracapsa siderophila	263458	615243
Chamaesiphon minimus	263446	615312
Chamaesiphon minutus	263447	615313
Chamaesiphon investiens	263445	615314
Chamaesiphon britannicus	263441	615320
Chamaesiphon oncobyrsoides	263448	615323
Xenococcus minimus	263437	615334
Stanieria suecica	263455	615342
Isochrysis litoralis	263267	615415
Chroococcopsis fluviatilis	263436	615427
Chrysochromulina birgeri	236971	615467
Chrysochromulina campanulifera	236974	615468
Meringosphaera aculeata	237198	615491
Sclerodinium calyptroglyphe	238449	615516
Bernardinium bernardinense	263164	615577
Peridinium raciborskii	263289	615590
Fragilaria famelica	262679	615634
Tychonema bourrellyi	257686	615642
Leptolyngbya ectocarpi	263568	615645
Euglena subehrenbergii	257711	615672
Euglena allorgei	238596	615687
Strombomonas costata	257728	615862
Trachelomonas rotunda	257754	615895
Trachelomonas stokesii	257757	615941
Trachelomonas furcata	257739	616061
Trachelomonas helvetica	257742	616068
Astasia kathemerios	257762	616107
Astasia inflata	257761	616111
Astasia hypolimnica	257760	616116
Petalomonas prototheca	257764	616185
Petalomonas steinii	238569	616203
Anthophysa vegetans	237027	616282
Gomphonema intricatum	256772	616325
Stenopterobia intermedia	256780	616327
Ochromonas verrucosa	257782	616328
Vaucheria borealis	263209	616339
Chlamydomonas dinobryonis	238900	616349
Hariotina reticulata	238795	616367
Granulocystopsis decorata	238862	616372
Nephrocytium limneticum	238763	616376
Quadricoccus verrucosus	238868	616377
Raphidocelis danubiana	238742	616378
Rhodoplax schinzii	262114	616379
Sporotetras pyriformis	262116	616382
Treubaria schmidlei	238786	616383
Trochiscia planctonica	257431	616385
Bulbochaete angulosa	259519	616386
Bulbochaete borealis	259521	616387
Bulbochaete brebissonii	259522	616388
Bulbochaete quadrata	259541	616389
Bulbochaete repanda	259543	616390
Oedogonium ahlstrandii	258135	616391
Oedogonium calcareum	258145	616392
Oedogonium capitellatum	258148	616393
Oedogonium cleveanum	258151	616395
Oedogonium curtum	258157	616398
Oedogonium cymatosporum	258160	616399
Oedogonium decipiens	258161	616400
Oedogonium giganteum	258166	616401
Oedogonium hystrix	258172	616402
Oedogonium lautumniarum	258181	616403
Oedogonium macrandrium	258183	616404
Oedogonium minus	258187	616407
Oedogonium obsoletum	258192	616410
Oedogonium petri	258198	616412
Oedogonium pluviale	258202	616413
Oedogonium reinschii	258211	616415
Oedogonium rivulare	258213	616416
Oedogonium rufescens	258215	616417
Oedogonium zigzag	258229	616419
Stigeoclonium variabile	262107	616423
Mougeotia abnormis	262207	616425
Mougeotia calcarea	262209	616428
Mougeotia pulchella	262223	616432
Mougeotia quadrangulata	262225	616433
Mougeotia ventricosa	262232	616436
Mougeotiopsis calospora	262236	616438
Spirogyra reticulata	262280	616445
Zygnema conspicuum	262292	616450
Zygnema vaginatum	262301	616453
Closterium juncidum	256846	616457
Bulbochaete obliqua	259537	616464
Chlorella stigmatophora	238934	616497
Eudorina unicocca	238917	616522
Rhabdomonas incurva	263321	616572
Coenocystis planctonica	257432	616612
Gloeoplax weberi	251425	616617
Trigonaspis diskoensis	236945	616625
Vaucheria walzii	263250	616649
Prasiola velutina	263368	616667
Stigeoclonium setigerum	262105	616772
Spirulina albida	263594	616784
Gyromitus disomatus	257906	616791
Paramastix truncata	257047	616793
Spirogyra fennica	262257	616795
Stigonema turfaceum	263722	616819
Chlorangiella pygmaea	238889	616828
Symploca funicularis	263547	616987
Monoraphidium nanum	263277	617076
Staurastrum clepsydra	6017712	617162
Encyonopsis microcephala	237849	617190
Eunotia siolii	262650	617197
Raphidocelis sigmoidea	238781	617246
Achnanthidium straubianum	262391	617264
Brachysira wygaschii	262437	617320
Cavinula lapidosa	237570	617326
Cavinula thoroddsenii	262451	617327
Craticula buderi	262466	617363
Craticula minusculoides	262468	617371
Cymbella affiniformis	262484	617380
Cymbella excisiformis	262488	617392
Cymbella lange-bertalotii	262490	617408
Cymbella neocistula	262492	617412
Cymbella neoleptoceros	262494	617413
Cymbella peraspera	262496	617422
Cymbella pervarians	262497	617428
Cymbella subcistula	262501	617440
Cymbella subhelvetica	262502	617441
Cymbella subleptoceros	262356	617443
Cymbella vulgata	262503	617453
Encyonema aequilongum	262539	617499
Encyonema brevicapitatum	262541	617510
Encyonema distinctum	262544	617518
Encyonema fogedii	262546	617522
Encyonema hustedtii	262549	617531
Encyonema jemtlandicum	262550	617537
Encyonema lange-bertalotii	262551	617542
Encyonema minutiforme	262554	617555
Encyonema neogracile	262555	617556
Encyonema pankowii	262558	617561
Encyonema pergracile	262559	617564
Encyonema perminutum	262560	617565
Encyonema procerum	262561	617568
Encyonema rifelanum	262563	617570
Encyonema simile	262566	617578
Encyonema vulgare	262570	617607
Encyonopsis alpina	262571	617609
Encyonopsis minuta	262576	617633
Encyonopsis perborealis	262577	617640
Encyonopsis subminuta	262578	617653
Encyonopsis thumensis	262579	617659
Eunotia boreotenuis	262596	617678
Eunotia chelonia	262598	617680
Eunotia curtagrunowii	262600	617683
Eunotia eurycephaloides	6000505	617686
Eunotia exsecta	262605	617687
Eunotia seminulum	262646	617703
Fragilaria cassubica	262678	617730
Fragilaria perminuta	262689	617742
Frustulia crassinervia	262699	617754
Frustulia krammeri	262701	617764
Frustulia septentrionalis	262704	617777
Gomphonema bozenae	262741	617791
Gomphonema duplipunctatum	262751	617795
Gomphonema exilissimum	6008304	617796
Gomphonema occultum	262773	617805
Gomphonema pala	262777	617808
Gomphonema parvulius	262780	617809
Gomphonema pseudobohemicum	262786	617810
Gomphonema sphenovertex	262793	617816
Gomphonema vibrioides	262801	617818
Hippodonta coxiae	262813	617847
Hygropetra balfouriana	262816	617862
Luticola acidoclinata	262827	617875
Mayamaea agrestis	262835	617886
Microcostatus maceria	262851	617899
Navicula amphiceropsis	262304	617911
Navicula antonii	262306	617912
Navicula arctotenelloides	262308	617913
Navicula associata	262312	617916
Navicula irmengardis	262341	617940
Navicula streckerae	262890	617974
Navicula trophicatrix	262902	617979
Navicula ultratenelloides	262903	617980
Navicula vilaplanii	262910	617981
Navicula viridulacalcis	262912	617982
Navicula wygaschii	262916	617985
Naviculadicta digitulus	262918	617993
Naviculadicta stauroneioides	262927	618004
Naviculadicta vaucheriae	237602	618006
Naviculadicta ventraloconfusa	262932	618007
Navigiolum canoris	262938	618010
Nitzschia brunoi	262969	618032
Nitzschia rectirobusta	263036	618046
Nupela deformis	263052	618057
Nupela impexiformis	263054	618058
Nupela lapidosa	263055	618060
Nupela silvahercynia	263057	618066
Parlibellus protracta	237587	618082
Pinnularia bertrandii	263070	618099
Pinnularia cruxarea	263146	618109
Pinnularia frequentis	263134	618114
Pinnularia grunowii	263130	618118
Pinnularia ivaloensis	263124	618121
Pinnularia krammeri	263123	618128
Pinnularia lokana	263119	618132
Pinnularia marchica	263114	618134
Pinnularia perirrorata	263103	618153
Pinnularia schroeterae	263094	618174
Pinnularia subanglica	263088	618184
Pinnularia subfalaiseana	263081	618185
Placoneis explanata	263050	618204
Planothidium biporomum	6021712	618214
Planothidium daui	263012	618217
Planothidium granum	263008	618222
Psammothidium acidoclinatum	262939	618238
Psammothidium chlidanos	262934	618239
Psammothidium rechtense	262881	618242
Sellaphora alastos	262811	618250
Sellaphora mutatoides	262807	618256
Stauroneis neofossilis	262719	618282
Ducellieria chodatii	263224	618323
Aulosira laxa	263662	618397
Heteroleibleinia rigidula	263561	618405
Petalonema alatum	259637	618411
Pseudopolyedriopsis skujae	238777	618451
Stigonema mesentericum	263718	618483
Hapalosiphon flexuosus	263708	618496
Homoeothrix endophytica	263466	618508
Tolypothrix rivularis	263690	618625
Pulvinularia suecica	263715	618645
Neocystis ovalis	6018016	618663
Nostoc sphaeroides	234991	618666
Tolypothrix limbata	263688	618692
Tolypothrix saviczii	263691	618693
Anabaenopsis milleri	236929	618706
Anabaena levanderi	263630	618736
Romeria gracilis	263585	618741
Lanceola spatulifera	238717	618770
Planctococcus sphaerocystiformis	238886	618773
Schizothrix pallida	263619	618897
Komvophoron minutum	263475	618928
Komvophoron siderophilum	263478	618933
Pseudanabaena arcuata	263606	618934
Pseudanabaena batrachospermorum	263608	618935
Leptolyngbya carnea	6018288	618946
Leptolyngbya gracilis	263571	618954
Leptolyngbya minuta	263573	618967
Leptolyngbya rivulariarum	263578	618977
Phaeocystis amoeboidea	237015	618983
Phaeocystis sphaeroides	237019	618984
Planktolyngbya capillaris	263601	618992
Chrysochromulina cyathophora	236976	619003
Chrysochromulina elegans	236979	619005
Chrysochromulina inornamenta	263179	619006
Chrysochromulina rotalis	236999	619010
Chrysochromulina tenuispina	237004	619021
Chrysochromulina throndsenii	237005	619023
Phormidium articulatum	263503	619032
Syracosphaera borealis	263340	619042
Syracosphaera epigrosa	263341	619044
Vaucheria mulleola	263240	619060
Phormidium pseudopriestleyi	263536	619068
Pseudophormidium radiosum	263546	619105
Holococcolithophora sphaeroidea	263265	619120
Planktothrix compressa	263298	619131
Heteroleibleinia leptonema	263560	619163
Picochlorum atomus	263296	619172
Raphidiopsis mediterranea	257675	619197
Gloeotrichia intermedia	263673	619228
Oscillatoria pulchra	263488	619262
Hemiselmis anomala	238043	619281
Chroomonas monococca	238056	619285
Dinobryon belgicae	237040	619304
Leptolyngbya protospira	263577	619392
Limnothrix pseudovacuolata	263584	619394
Phormidiochaete nordstedtii	263472	619475
Pseudanabaena dictyothalla	236757	619481
Pseudanabaena endophytica	263609	619482
Pseudanabaena rosea	263610	619484
Limnothrix lauterbornii	263583	619495
Chrysococcus porifer	257793	619501
Geitlerinema nematodes	263556	619521
Kephyrion cupuliforme	257832	619525
Leptolyngbya benthonica	263565	619540
Leptolyngbya crassior	263567	619544
Mallomonas trummensis	237119	619562
Synura splendida	263339	619579
Leptolyngbya subtilis	263579	619587
Schizothrix facilis	263614	619612
Pseudophormidium battersii	263544	619639
Phormidium exospirum	263553	619653
Phormidium insigne	263530	619657
Phormidium koprophilum	263532	619658
Tetraspora cylindrica	262137	619663
Symplocastrum muelleri	263551	619681
Phormidiochaete balearica	263473	619732
Bulbochaete dispar	259526	619764
Bulbochaete polyandria	259538	619768
Bulbochaete reticulata	259544	619770
Bulbochaete valida	259514	619772
Choricystis hindakii	257560	619779
Ophiocytium lagerheimii	257865	619781
Spirogyra groenlandica	262262	619802
Tovellia coronata	6012239	619818
Kephyrion annulatum	257830	619898
Eunotia biceps	262590	619988
Ulnaria biceps	238002	619989
Staurastrum bullardii	256938	620037
Ulnaria capitata	263352	620060
Zygnema chalybeospermum	6017790	620082
Paraphysomonas corynephora	237064	620155
Navicula cryptotenelloides	262321	620175
Zygnema cyanosporum	262294	620193
Uroglenopsis eustylis	257783	620321
Oedogonium irregulare	258177	620530
Euastrum lapponicum	256910	620603
Chlamydomonas magnusii	238901	620663
Chlamydomonas mikroplankton	238903	620712
Cryptomonas obovoidea	257578	620811
Kephyrion ovale	237053	620839
Katablepharis ovalis	238624	620842
Oedogonium oviforme	258194	620846
Bitrichia phaseolus	257852	620901
Kephyrion planktonicum	6012432	620918
Oedogonium pseudoboscii	258207	620966
Navicula pseudotenelloides	262869	620992
Keratococcus rhaphidioides	262135	621057
Oedogonium rugulosum	258216	621098
Chlamydomonas sagittula	257538	621108
Monactinus simplex	238729	621192
Oedogonium sociale	258218	621212
Zygnemopsis spiralis	262302	621240
Navicula venerablis	262908	621445
Nephrochlamys willeana	238864	621472
Discostella stelligera	237241	621506
Pseudopediastrum boryanum	257418	621601
Pseudopediastrum kawraiskyi	238727	621602
Cuspidothrix issatschenkoi	263645	621617
Achnanthes acares	262166	621627
Achnanthes linearioides	262228	621632
Ardissonea formosa	238660	621678
Belonastrum berolinensis	262708	621696
Chaetoceros salsugineus	263172	621740
Cyclotella costei	262477	621783
Cymbella dorsenotata	262486	621812
Cymbella lancettula	262489	621814
Cymbella neogena	262493	621815
Cymbopleura amphicephala	237834	621828
Cymbopleura florentiniformis	262504	621844
Cymbopleura hercynica	262506	621850
Cymbopleura inaequaliformis	262507	621854
Cymbopleura linearis	262511	621868
Encyonopsis falaisensis	237843	621997
Encyonopsis krammeri	262574	622001
Encyonopsis lanceola	262575	622003
Eunotia groenlandica	262611	622039
Eunotia pseudoparalleloides	262641	622056
Fallacia lenzii	262664	622074
Fragilaria oldenburgioides	262688	622087
Gomphonema acidoclinatum	262734	622115
Nitzschia lange-bertalotii	263000	622307
Pinnularia interruptiformis	263127	622349
Pinnularia isselana	263125	622350
Pinnularia peracuminata	263104	622367
Placoneis symmetrica	263043	622417
Planothidium cyclophorum	263013	622427
Psammothidium kryophilum	262922	622452
Pseudostaurosira parasitica	238005	622459
Sellaphora hustedtii	237565	622484
Sellaphora stroemii	262803	622490
Stauroneis francisci-josefi	262733	622505
Staurosira opacolineata	262462	622514
Discostella glomerata	237232	622637
Discostella woltereckii	262538	622638
Scenedesmus brevispina	257459	622681
Elakatothrix biplex	256837	622694
Grunowia sinuata	263038	622706
Encyonopsis cesatii	237837	622720
Franceia armata	238736	622736
Franceia echidna	238738	622737
Chaetophora flagellifera	262092	622771
Monoraphidium dybowskii	238756	622807
Pteromonas cordiformis	257554	622868
Tetraspora limnetica	238888	622872
Westellopsis linearis	257496	622882
Cyanocatena imperfecta	263381	622903
Scenedesmus nanus	238841	622914
Scenedesmus smithii	257486	622917
Spirogyra hassalii	262264	622931
Spirogyra hyalina	262265	622934
Spirogyra subsalsa	262283	622949
Tetraedron arthrodesmiforme	257513	622956
Chara denudata	235062	622983
Mallomonas vannigera	237120	623026
Mallomonas actinoloma	237094	623033
Mallomonas zellensis	237121	623040
Mallomonas scrobiculata	237115	623047
Mallomonas schwemmlei	237113	623055
Mallomonas torquata	237118	623061
Mallomonas globosa	257860	623090
Spiniferomonas takahashii	237091	623097
Aulacomonas hyalina	257541	623152
Chlamydocapsa bacillus	257530	623172
Quadricoccus ellipticus	238866	623185
Enallax costatus	238814	623244
Scenedesmus sooi	257488	623245
Bulbochaete megastoma	259531	623251
Bulbochaete pyrulum	259540	623254
Mougeotia bicalyptrata	262208	623259
Planktothrix isothrix	263726	623343
Chara strigosa	333	623346
Cymbella excisa	6006461	623356
Rusalka fusiformis	257549	623361
Navicula escambia	262361	623482
Tetrachlorella ornata	238873	623531
Pinnularia obscuriformis	263105	623590
Pinnularia decrescens	263145	623594
Pinnularia tirolensis	263065	623606
Pinnularia septentrionalis	263093	623614
Pinnularia pisciculus	263102	623616
Pinnularia undula	6006466	623623
Gymnodinium corollarium	263256	623645
Cymbopleura naviculiformis	237850	623652
Palatinus apiculatus	6012344	623653
Pinnularia crucifera	263147	623665
Pinnularia esoxiformis	263135	623667
Navicula longicephala	262345	623741
Conticribra weissflogii	237290	623754
Navicula neomundana	262913	623787
Navicula vandamii	262905	623788
Achnanthidium rosenstockii	237786	623804
Cymbopleura subaequalis	262513	623805
Encyonopsis descripta	262573	623806
Frustulia quadrisinuata	262702	623841
Chloroidium saccharophilum	262147	623865
Chloroidium ellipsoideum	262144	623866
Cymbopleura lata	262355	623876
Pectinodesmus pectinatus	238821	623891
Parallela transversalis	262155	623902
Cymbopleura rhomboidea	262512	623908
Cymbopleura sublanceolata	262515	623911
Cymbopleura hybrida	262353	623913
Cymbopleura frequens	262505	623914
Cymbopleura incerta	262508	623928
Cymbopleura incertiformis	6006462	623929
Staurastrum petsamoense	263331	624032
Spondylosium lundellii	262242	624034
Halamphora coffeiformis	237922	624065
Chara filiformis	327	624146
Sphaceloderma caespitulum	232739	624200
Protohalopteris radicans	232745	624202
Sphacelorbus nanus	232741	624203
Battersia arctica	232738	624204
Battersia plumigera	232742	624205
Sphaerospermopsis aphanizomenoides	263637	624220
Navicula antonioides	262357	624236
Navicula ireneae	262360	624237
Navicula scaniae	262359	624238
Navicula ceciliae	262362	624239
Navicula suecicarum	262358	624241
Chamaepinnularia witkowskii	262935	624243
Lepocinclis acus	238594	624247
Lepocinclis oxyuris	238599	624255
Lepocinclis tripteris	238602	624289
Macrospermum volzii	257669	624309
Pseudostaurosira elliptica	262856	624337
Pseudostaurosira subsalina	262852	624359
Mychonastes anomalus	257057	624369
Mychonastes botrytella	257058	624370
Mychonastes jurisii	238837	624375
Polytomella agilis	257542	624442
Lacunastrum gracillimum	6001147	624469
Chaetophora lobata	232862	624480
Archaeperidinium minutum	238268	624607
Planothidium stewartii	262942	624656
Planothidium lemmermannii	237776	624657
Mucidosphaerium sphagnale	257062	624694
Mucidosphaerium pulchellum	238833	624695
Desmodesmus granulatus	238816	624737
Pseudokephyrion tatricum	257846	624812
Fragilaria nanana	238004	624948
Anathece minutissima	236798	624955
Anathece bachmannii	236794	624957
Anathece smithii	236800	624960
Aphanothece paralleliformis	248675	624961
Prymnesium kappa	236986	624968
Prymnesium chiton	236975	624969
Prymnesium minus	236993	624970
Prymnesium pienaarii	263299	624972
Prymnesium pigrum	263300	624973
Haptolina brevifila	236973	624975
Haptolina ericina	236981	624976
Haptolina fragaria	236982	624977
Haptolina herdlensis	236984	624978
Spirogyra princeps	262277	625323
Dolichospermum affine	263653	625363
Dolichospermum compactum	257658	625367
Dolichospermum crassum	236905	625368
Dolichospermum curvum	257659	625369
Dolichospermum danicum	263657	625370
Dolichospermum heterosporum	236909	625371
Dolichospermum farciminiforme	263658	625372
Dolichospermum fuscum	257660	625373
Dolichospermum lemmermannii	236911	625374
Gloeotila pulchra	257544	625375
Gomphonema nathorstii	262772	625376
Goniochloris triradiata	257525	625377
Monoraphidium capricornutum	238783	625379
Adlafia brockmannii	262407	625380
Monochrysis agilissima	263275	625381
Amoenoscapa caudata	238096	625383
Aphanizomenon balticum	263640	625384
Aphanizomenon klebahnii	263641	625385
Bitrichia danubiensis	263165	625386
Bulbochaete basispora	259520	625387
Chlorogonium acutiforme	263174	625388
Choricystis coccoides	238941	625389
Chrysochromulina limonia	236988	625390
Chrysococcus bisetus	257788	625391
Chrysococcus furcatus	263184	625392
Chrysolykos calceatus	257797	625394
Chrysolykos complanatus	257798	625395
Coelastrum cornutum	257440	625396
Cryothecomonas armigera	238616	625397
Cryptomonas papyrenoidifera	263203	625398
Cymbella amelieana	262485	625400
Derepyxis ollula	257853	625401
Dolichospermum macrosporum	236913	625403
Dolichospermum mendotae	257663	625404
Dolichospermum mucosum	257665	625405
Dolichospermum perturbatum	263660	625406
Dolichospermum planctonicum	236915	625407
Dolichospermum sigmoideum	263656	625408
Dolichospermum smithii	236916	625409
Dolichospermum solitarium	236917	625410
Dolichospermum spiroides	236918	625411
Dolichospermum viguieri	257668	625412
Dysmorphococcus feldmannii	238907	625413
Fortiea rugulosa	263683	625415
Fortiea striatula	263684	625416
Gloeotila coronata	238925	625417
Hemiselmis oculata	238046	625420
Hemitoma maeandrocystis	238910	625421
Hydrocoleum homeotrichum	263493	625425
Karayevia nitidiformis	262821	625426
Katodinium palustre	257883	625427
Lacrymaria rostrata	238565	625429
Leprotintinnus pellucidus	238542	625430
Limnothrix obliqueacuminata	257697	625431
Luffisphaera longihastis	238628	625432
Maissisteria marina	238632	625433
Mougeotia gotlandica	262214	625435
Mougeotia megaspora	262220	625436
Mougeotia punctata	262224	625437
Nodularia litorea	236924	625438
Nupela fennica	263053	625439
Ochromonas elegans	263279	625441
Oedogonium bascii	258143	625443
Oedogonium herjedalicum	258170	625444
Oedogonium plusiosporum	258201	625445
Pachysoeca ruttneri	257564	625447
Percolomonas cuspidata	238636	625449
Petalonema crustaceum	263696	625450
Planonephros parvula	257573	625451
Platessa holsatica	262941	625452
Proterospongia dybsoeënsis	238136	625453
Pseudokephyrion alaskanum	257836	625454
Pseudokephyrion angulosum	257837	625455
Pseudokephyrion attenuatum	257801	625456
Pseudokephyrion poculum	257842	625458
Pseudokephyrion taeniatum	257845	625460
Pteridomonas salina	237175	625461
Pteromonas denticulata	257555	625462
Pterosperma ornatum	238953	625463
Radiofilum mesomorphum	262156	625465
Raphidonema cryophilum	238667	625466
Rayssiella curvata	238789	625467
Rhizoclonium lapponicum	251423	625468
Rhizoclonium profundum	251424	625469
Rhodomonas pusilla	257593	625470
Salpingoeca gracilis	257566	625471
Scenedesmus parvus	238841	625472
Selenastrum spinulosum	238785	625473
Spiniferomonas silverensis	237090	625475
Spirogyra areolata	262249	625476
Spirogyra lapponica	262269	625477
Spirogyra megaspora	262274	625478
Spirogyra tuberculata	262285	625479
Staurastrum uplandicum	256985	625480
Stichococcus atomus	257562	625482
Stichogloea delicatula	257855	625483
Stichogloea globosa	257856	625484
Tetrachlorella coronata	238872	625486
Tetraëdriella patiens	257868	625487
Tetramitus descissus	257048	625489
Thalassiosira hispida	237266	625490
Thaumatomastix punctata	238648	625492
Trepomonas rotans	257039	625496
Tribonema ambiguum	263158	625497
Pseudokephyrion entzii	257838	625499
Rhabdogloea gorskii	263379	625708
Tapinothrix batrachospermorum	263465	625810
Tapinothrix janthina	263467	625817
Tapinothrix stagnalis	263469	625823
Tapinothrix subtilis	263470	625824
Tapinothrix varians	263471	625825
Tyrannodinium edax	257872	625986
Opisthoaulax vorticella	238363	625987
Biecheleria baltica	6049992	626297
Biecheleria halophila	238445	626298
Desmatractum delicatissimum	257500	626327
Scrippsiella mexicana	6012267	626371
Cymbella lanceolata	237847	626393
Chroococcus rufescens	260583	626412
Trochiscia pachyderma	262151	626429
Komarekia rotundata	257447	626434
Gloeotila subconstricta	263363	626435
Staurastrum clevei	256943	626469
Anabaena laxa	263629	626483
Cylindrospermum licheniforme	263646	626486
Microcoleus paludosus	263496	626489
Gloeotrichia natans	257676	626491
Rivularia beccariana	263676	626492
Stigonema ocellatum	259639	626496
Nitzschia bryophila	262970	626502
Brachysira microcephala	262433	626504
Cymbella leptoceros	237848	626505
Caloneis tenuis	262443	626515
Pinnularia hemiptera	237621	626519
Pinnularia polyonca	263099	626521
Chrysococcus minutus	237035	626529
Dichothrix gypsophila	263670	626535
Dichothrix orsiniana	263672	626537
Gloeocapsa alpina	263417	626538
Nostoc punctiforme	234989	626540
Rivularia haematites	263680	626541
Caloneis undulata	262444	626559
Diatoma anceps	262529	626561
Fragilariforma constricta	262695	626565
Fragilariforma lata	262696	626567
Hantzschia vivax	237760	626570
Navicula aboensis	262303	626571
Psammothidium altaicum	262937	626597
Psammothidium frigidum	262928	626599
Psammothidium rossii	262871	626605
Psammothidium scoticum	262864	626607
Scenedesmus apiculatus	238811	626622
Oedogonium ciliatum	258150	626626
Oedogonium idioandrosporum	258173	626627
Spondylosium pulchrum	262240	626636
Gyrosigma parkeri	237645	626675
Chamaepinnularia krookiformis	262454	626837
Chamaepinnularia krookii	262455	626838
Eucocconeis alpestris	262586	627013
Eucocconeis laevis	237773	627018
Gomphosphenia lingulatiformis	262802	627066
Hindakochloris planktonica	257053	627098
Katablepharis remigera	238625	627117
Limnothrix pseudominima	6331067	627139
Microcostatus krasskei	237568	627161
Pinnularia brauniana	237616	627257
Pinnularia krookii	263122	627259
Pseudogoniochloris tripus	237202	627304
Pseudokirchneriella elongata	257505	627308
Staurodesmus ralfsii	257000	627415
Cavinula intractata	262447	627518
Cavinula scutelloides	262450	627519
Chamaepinnularia begeri	262452	627520
Chamaepinnularia soehrensis	262457	627521
Chamaepinnularia mediocris	262456	627522
Stauroneis siberica	262712	627543
Gloeothece tepidariorum	263403	627612
Aphanocapsa hyalina	263405	627617
Merismopedia hyalina	257610	627625
Merismopedia tranquilla	236846	627627
Microcrocis marina	263414	627628
Gloeocapsa granosa	263422	627635
Chroococcus macrococcus	263431	627650
Oedogonium concatenatum	258152	627704
Mougeotia depressa	262210	627709
Balticola droebakensis	262142	627714
Cavinula mollicula	262449	627783
Eunotia satelles	262645	627786
Planothidium joursacense	263006	627789
Planothidium pericavum	262944	627793
Planothidium pseudotanense	6330803	627794
Psammothidium perpusillum	262887	627796
Petalonema velutinum	263697	627860
Anabaena miniata	263632	627974
Fortiea tenuissima	263685	628010
Lepochromulina calyx	257835	628097
Tetramitus pyriformis	257049	628126
Tetramitus rostratus	257050	628127
Goniochloris pulchra	257522	628164
Trigonomonas aechme	257040	628666
Bicosoeca alaskana	257768	628881
Oedogonium alsium	258136	629033
Codomonas annulata	237160	629499
Oedogonium aster	258139	630140
Oedogonium autumnale	258140	630411
Oedogonium bahusiense	258141	630490
Euastrum bipapillatum	256905	631091
Paraphysomonas circumvallata	237063	632839
Trigonomonas compressa	257041	633305
Zygnema decussatum	262295	634861
Navicula elaphros	263751	636076
Trachydiscus ellipsoideus	257869	636223
Koliella elongata	256839	636279
Gomphonema entolejum	262752	636409
Vitreochlamys fluviatilis	263326	637365
Trichonema gracile	238654	638450
Synuropsis gracilis	257784	638504
Oedogonium gracilius	258168	638507
Oedogonium gracillimum	258167	638520
Gyrodinium helveticum	238337	639206
Oedogonium hispidum	258171	639490
Oedogonium inconspicuum	258174	640115
Kephyrion inconstans	263268	640124
Trigonomonas inflata	257042	640314
Trigonomonas intermittens	257043	640535
Oedogonium inversum	258176	640621
Vaucheria islandica	263237	640719
Sellaphora joubaudii	262808	641007
Conochaete klebahnii	262158	641300
Dinobryon korshikovii	257813	641380
Actinocyclus kuetzingii	237432	641439
Psammothidium lacus-vulcani	262896	641553
Plagioselmis lacustris	263297	641580
Oedogonium lagerstedtii	258179	641651
Paramastix lata	257046	641790
Anabaena lohammarii	263631	642451
Oedogonium longatum	258182	642480
Asterothrix longispina	238876	642551
Oedogonium magnusii	258184	642971
Oedogonium mammiferum	258185	643083
Uroglena marina	237031	643274
Oedogonium megasporum	258186	643500
Cryptomonas minor	257580	643875
Oedogonium mitratum	258188	644115
Oedogonium moniliforme	258189	644215
Anisonema multicostatum	238606	644456
Rhizochloris nodulariae	237128	645121
Trochiscia obtusa	262150	645504
Bitrichia ollula	257851	645796
Dinophysis ovum	238469	646201
Oedogonium pachyandrium	258195	646229
Oedogonium pachydermum	258196	646251
Synuropsis perlata	263338	647112
Dictyosphaerium planctonicum	263272	647499
Pseudostaurastrum planctonicum	257946	647501
Trachelomonas playfairii	257752	647556
Puncticulata praetermissa	262850	647972
Oedogonium pratense	258203	647993
Cryptomonas profunda	238035	648132
Achroonema proteiforme	236886	648201
Oedogonium psaegmatosporum	258205	648263
Oedogonium pseudacrosporum	258206	648268
Oedogonium richterianum	258212	649790
Koliella setiformis	238663	651065
Kephyrion skujae	237056	651452
Rhizochloris solitaria	237129	651566
Oedogonium spirale	258220	651936
Oedogonium stellatum	258221	652191
Oedogonium subglobosum	258222	652620
Keratococcus suecicus	257504	652973
Cryptaulax taeniata	6329134	653172
Tribonema taeniatum	263161	653179
Trigonomonas tortuosa	257044	653893
Navicula umbra	262930	654677
Oedogonium upsaliense	258225	654835
Oedogonium varians	258226	655084
Oedogonium vaucheri	258227	655137
Willea vilhelmii	257497	655463
Gloeotila curta	257543	656130
Mougeotia robusta	262226	656139
Spirogyra lagerheimii	262268	656140
Cryptomonas reflexa	257585	656212
Chromulina dalecarlica	257780	656213
