scientific_name	rank	aphia_id	parent_name	parent_id	authority	status	kingdom	phylum	class	order	family	genus	classification
Bursellopsis spumosa	Species	427308	Bursellopsis	425623	(Schmidt, 1920) Corliss, 1960	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Bursellopsis	
Cryptocaryon	Genus	415251	Holophryidae	409633	Brown, 1951	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Cryptocaryon	
Cryptocaryon irritans	Species	417412	Cryptocaryon	415251	Brown, 1951	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Cryptocaryon	
Holophrya	Genus	409634	Holophryidae	409633	Ehrenberg, 1831	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya africana	Species	427309	Holophrya	409634	Dragesco, 1965	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya alviolata	Species	427310	Holophrya	409634	(Kahl, 1926) Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya atra	Species	417413	Holophrya	409634	Svec, 1897	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya biconica	Species	427311	Holophrya	409634	Sauerbrey, 1928	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya caspica	Species	427312	Holophrya	409634	Agamaliev, 1966	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya collaris	Species	427313	Holophrya	409634	(Kahl, 1926) Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya coronata	Species	417414	Holophrya	409634	Morgan, 1925	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya haplostoma	Species	428678	Holophrya	409634	André, 1916	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya lemani	Species	427314	Holophrya	409634	Dragesco, 1960	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya marina	Species	427315	Holophrya	409634	Mansfeld, 1923	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya nigricans	Species	427316	Holophrya	409634	Lauterborn, 1894	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya oblonga	Species	427317	Holophrya	409634	Maupus, 1883	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya portaransasii	Species	746004	Holophrya	409634	Alekperov, Buskey & Snegovaya, 2007	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya simplex	Species	409635	Holophrya	409634	Schewiakoff, 1893	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya sulcata	Species	427318	Holophrya	409634	Penard, 1922	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya tarda	Species	427319	Holophrya	409634	Quennerstedt, 1869	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya torquabilis	Species	427320	Holophrya	409634	Lepsi, 1962	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya vesiculosa	Species	417415	Holophrya	409634	Kahl, 1926	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Holophrya vorax	Species	427321	Holophrya	409634	Dragesco, 1960	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Holophryidae	Holophrya	
Placidae	Family	341341	Prorodontida	425488	Small & Lynn, 1985	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae		
Placus	Genus	341342	Placidae	341341	Cohn, 1866	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Placus	
Placus antarcticus	Species	341741	Placus	341342	Petz, Song & Wilbert, 1995	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Placus	
Placus buddenbrocki	Species	427322	Placus	341342	Sauerbrey, 1928	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Placus	
Placus luciae	Species	427323	Placus	341342	(Kahl, 1926) Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Placus	
Placus salinus	Species	417416	Placus	341342	Dietz, 1964	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Placus	
Placus socialis	Species	417417	Placus	341342	Fabre-Domergue, 1889	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Placus	
Placus striatus	Species	427324	Placus	341342	Cohn, 1866	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Placus	
Spathidiopsis	Genus	425624	Placidae	341341	Fabre-Domergue, 1889	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Spathidiopsis	
Spathidiopsis buddenbrocki	Species	427325	Spathidiopsis	425624	(Sauerbrey, 1928) Corliss, 1979	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Spathidiopsis	
Spathidiopsis dogieli	Species	427326	Spathidiopsis	425624	(Burkovsky, 1970) Corliss, 1979	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Spathidiopsis	
Spathidiopsis luciae	Species	427327	Spathidiopsis	425624	(Kahl, 1926) Corliss, 1979	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Spathidiopsis	
Spathidiopsis ovum	Species	427328	Spathidiopsis	425624	(Kahl, 1926) Corliss, 1979	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Spathidiopsis	
Spathidiopsis salinus	Species	427329	Spathidiopsis	425624	(Dietz, 1964) Corliss, 1979	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Spathidiopsis	
Spathidiopsis socialis	Species	427330	Spathidiopsis	425624	Fabre-Domergue, 1889	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Spathidiopsis	
Spathidiopsis striatus	Species	427331	Spathidiopsis	425624	(Cohn, 1866) Corliss, 1979	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Spathidiopsis	
Spathidiopsis sulcatus	Species	427332	Spathidiopsis	425624	(Mansfeld, 1923) Corliss, 1979	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Placidae	Spathidiopsis	
Plagiocampidae	Family	414864	Prorodontida	425488	Kahl, 1926	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae		
Chilophrya	Genus	415193	Plagiocampidae	414864	Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Chilophrya	
Chilophrya labiata	Species	427333	Chilophrya	415193	(Edmonson, 1920) Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Chilophrya	
Chilophrya utahensis	Species	417329	Chilophrya	415193	(Pack, 1919) Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Chilophrya	
Plagiocampa	Genus	415822	Plagiocampidae	414864	Schewiakoff, 1893	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Plagiocampa	
Plagiocampa acuminata	Species	427334	Plagiocampa	415822	Kahl, 1933	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Plagiocampa	
Plagiocampa incisa	Species	427335	Plagiocampa	415822	Kahl, 1933	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Plagiocampa	
Plagiocampa margaritata	Species	427336	Plagiocampa	415822	Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Plagiocampa	
Plagiocampa marina	Species	417418	Plagiocampa	415822	Kahl, 1932	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Plagiocampa	
Plagiocampa multiseta	Species	427337	Plagiocampa	415822	Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Plagiocampa	
Plagiocampa perlata	Species	427338	Plagiocampa	415822	Kahl, 1933	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Plagiocampa	
Plagiocampa posticeconica	Species	427339	Plagiocampa	415822	Kahl, 1932	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Plagiocampa	
Plagiocampa rouxi	Species	427340	Plagiocampa	415822	Kahl, 1932	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Plagiocampa	
Prorodontidae	Family	163182	Prorodontida	425488	Kent, 1881	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae		
Prorodon	Genus	163603	Prorodontidae	163182	Ehrenberg, 1834	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon arenarius	Species	427341	Prorodon	163603	Dragesco, 1953	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon arenicola	Species	427342	Prorodon	163603	(Kahl, 1930)	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon binucleatus	Species	427343	Prorodon	163603	Buddenbrock, 1920	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon brachyodon	Species	427344	Prorodon	163603	Kahl, 1927	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon brasiliensis	Species	427345	Prorodon	163603	Kattar, 1970	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon deflandrei	Species	427346	Prorodon	163603	Dragesco, 1960	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon diaphanus	Species	427347	Prorodon	163603	Dragesco, 1960	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon discolor	Species	427348	Prorodon	163603	Ehrenberg, 1831	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon dubius	Species	427349	Prorodon	163603	Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon edentatus	Species	417419	Prorodon	163603	Claparède & Lachmann, 1858	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon elegans	Species	427350	Prorodon	163603	Kahl, 1928	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon halophilus	Species	427351	Prorodon	163603	Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon incisus	Species	427352	Prorodon	163603	Bock, 1952	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon karianus	Species	427353	Prorodon	163603	Meunier, 1910	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon lemani	Species	427354	Prorodon	163603	(Dragesco, 1960) Dragesco, 1965	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon luteus	Species	427355	Prorodon	163603	Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon marinus	Species	163604	Prorodon	163603	Claparède & Lachmann, 1958	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon mimeticus	Species	417420	Prorodon	163603	Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon moebiusi	Species	427356	Prorodon	163603	Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon mononucleatus	Species	427357	Prorodon	163603	Bock, 1952	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon morgani	Species	427358	Prorodon	163603	Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon multinucleatus	Species	427359	Prorodon	163603	Dragesco, 1954	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon nucleatus	Species	427360	Prorodon	163603	(Svec, 1897) Penard, 1922	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon nucleatus var. magnus	Variety	428446	Prorodon nucleatus	427360	Dragesco, 1960	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon opalescens	Species	417421	Prorodon	163603	Kahl, 1928	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon ovum	Species	427361	Prorodon	163603	(Ehrenberg) Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon penardi	Species	427362	Prorodon	163603	Dragesco, 1954	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon platyodon	Species	427363	Prorodon	163603	Blochmann, 1895	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon protrichocystus	Species	427364	Prorodon	163603	Dragesco, 1960	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon raabei	Species	427365	Prorodon	163603	Capki, 1965	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon teres	Species	417422	Prorodon	163603	Ehrenberg, 1834	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon trichocystus	Species	427366	Prorodon	163603	Dragesco, 1953	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon vacuolatus	Species	427367	Prorodon	163603	Dragesco, 1960	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Prorodon vermiforme	Species	427368	Prorodon	163603	Dragesco, 1960	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Prorodontidae	Prorodon	
Urotrichidae	Family	425490	Prorodontida	425488	Small & Lynn, 1985	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Urotrichidae		
Rhagdostoma	Genus	425625	Urotrichidae	425490	Kahl, 1926	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Rhagdostoma	
Rhagdostoma roscoffensis	Species	427369	Rhagdostoma	425625	Dragesco, 1960	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Rhagdostoma	
Urotricha	Genus	425626	Urotrichidae	425490	Claparède & Lachmann, 1959	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
Urotricha agilis	Species	427370	Urotricha	425626	(Stokes, 1886) Kahl, 1930	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
Urotricha armata	Species	427371	Urotricha	425626	Kahl, 1927	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
Urotricha baltica	Species	427372	Urotricha	425626	Czapik & Jordan, 1977	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
Urotricha globosa	Species	427373	Urotricha	425626	Schewiakoff, 1892	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
Urotricha pelagica	Species	427374	Urotricha	425626	Kahl, 1932	accepted	Chromista	Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
Prostomatida	Order	163062	Prostomatea	425487	Schewiakoff, 1896	accepted	Chromista	Ciliophora	Prostomatea	Prostomatida			
Metacystidae	Family	164017	Prostomatida	163062	Kahl, 1926	accepted	Chromista	Ciliophora	Prostomatea	Prostomatida	Metacystidae		
Metacystis	Genus	172351	Metacystidae	164017	Cohn, 1866	accepted	Chromista	Ciliophora	Prostomatea	Prostomatida	Metacystidae	Metacystis	
Metacystis borrori	Species	388438	Metacystis	172351	Aladro-Lubel & Martinez-Murillo, 2003	accepted	Chromista	Ciliophora	Prostomatea	Prostomatida	Metacystidae	Metacystis	
Metacystis elongata	Species	427375	Metacystis	172351	Kahl, 1928	accepted	Chromista	Ciliophora	Prostomatea	Prostomatida	Metacystidae	Metacystis	
Metacystis recurva	Species	427376	Metacystis	172351	Pennard, 1922	accepted	Chromista	Ciliophora	Prostomatea	Prostomatida	Metacystidae	Metacystis	
Metacystis striata	Species	427377	Metacystis	172351	Stokes, 1893	accepted	Chromista	Ciliophora	Prostomatea	Prostomatida	Metacystidae	Metacystis	
Metacystis tesselata	Species	427378	Metacystis	172351	Kahl, 1926	accepted	Chromista	Ciliophora	Prostomatea	Prostomatida	Metacystidae	Metacystis	
Metacystis truncata	Species	172353	Metacystis	172351	Cohn, 1866	accepted	Chromista	Ciliophora	Prostomatea	Prostomatida	Metacystidae	Metacystis	
Vasicola	Genus	425627	Metacystidae	164017	Tatem, 1869	accepted	Chromista	Ciliophora	Prostomatea	Prostomatida	Metacystidae	Vasicola	
Vasicola parvula	Species	427379	Vasicola	425627	Kahl, 1926	accepted	Chromista	Ciliophora	Prostomatea	Prostomatida	Metacystidae	Vasicola	
Prymnesiophyceae	Class	115057	Haptophyta	369190	Hibberd	accepted	Chromista	Haptophyta	Prymnesiophyceae				
Coccosphaerales	Order	115059	Prymnesiophyceae	115057	Haeckel, 1894	accepted	Chromista	Haptophyta	Prymnesiophyceae	Coccosphaerales			
Deflandriaceae	Family	115065	Coccosphaerales	115059	Black, 1968	accepted	Chromista	Haptophyta	Prymnesiophyceae	Coccosphaerales	Deflandriaceae		
Halopappaceae	Family	115066	Coccosphaerales	115059	Kamptner, 1928	accepted	Chromista	Haptophyta	Prymnesiophyceae	Coccosphaerales	Halopappaceae		
Isochrysidales	Order	115060	Prymnesiophyceae	115057	Pascher, 1910	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales			
Gephyrocapsaceae	Family	115070	Isochrysidales	115060	Black, 1971	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Gephyrocapsaceae		
Isochrysidaceae	Family	146201	Isochrysidales	115060	Pascher, 1910	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Isochrysidaceae		
Dicrateria	Genus	115085	Isochrysidaceae	146201	Parke, 1949	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Isochrysidaceae	Dicrateria	
Dicrateria gilva	Species	573855	Dicrateria	115085	Parke, 1949	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Isochrysidaceae	Dicrateria	
Dicrateria inornata	Species	115103	Dicrateria	115085	Parke, 1949	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Isochrysidaceae	Dicrateria	
Dicrateria rotunda	Species	840109	Dicrateria	115085	(N.Reynolds) El M.Bendif & I.Probert, 2013	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Isochrysidaceae	Dicrateria	
Dicrateria vlkianum	Species	628091	Dicrateria	115085	Caraus, 2002	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Isochrysidaceae	Dicrateria	
Noelaerhabdaceae	Family	146200	Isochrysidales	115060	Jerkovic, 1970	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Noelaerhabdaceae		
Emiliania	Genus	115086	Noelaerhabdaceae	146200	W.W.Hay & H.P.Mohler, 1967	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Noelaerhabdaceae	Emiliania	
Emiliania huxleyi	Species	115104	Emiliania	115086	(Lohmann) W.W.Hay & H.P.Mohler, 1967	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Noelaerhabdaceae	Emiliania	
Emiliania huxleyi var. aurorae	Variety	674716	Emiliania huxleyi	115104	S.S.Cook & Hallegraeff, 2011	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Noelaerhabdaceae	Emiliania	
Emiliania huxleyi var. corona	Variety	673127	Emiliania huxleyi	115104	(Okada & McIntyre) Jordan & Young, 1990	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Noelaerhabdaceae	Emiliania	
Emiliania huxleyi var. kleijneae	Variety	673128	Emiliania huxleyi	115104	Young & Westbrook ex L.K.Medlin & J.C.Green, 1996	accepted	Chromista	Haptophyta	Prymnesiophyceae	Isochrysidales	Noelaerhabdaceae	Emiliania	
Prymnesiales	Order	115061	Prymnesiophyceae	115057	Papenfuss, 1955	accepted	Chromista	Haptophyta	Prymnesiophyceae	Prymnesiales			
Prymnesiaceae	Family	115073	Prymnesiales	115061	Conrad, 1926	accepted	Chromista	Haptophyta	Prymnesiophyceae	Prymnesiales	Prymnesiaceae		
Prymnesiophyceae incertae sedis	Order	115062	Prymnesiophyceae	115057		accepted	Chromista	Haptophyta	Prymnesiophyceae	Prymnesiophyceae incertae sedis			
Dictyococcites	Genus	601550	Prymnesiophyceae incertae sedis	115062	M. Black, 1967	accepted	Chromista	Haptophyta	Prymnesiophyceae	Prymnesiophyceae incertae sedis		Dictyococcites	
Okkolithus	Genus	601885	Prymnesiophyceae incertae sedis	115062	Wind & Wise, 1977	accepted	Chromista	Haptophyta	Prymnesiophyceae	Prymnesiophyceae incertae sedis		Okkolithus	
Okkolithus australis	Species	613375	Okkolithus	601885	Wind & Wise, 1977	accepted	Chromista	Haptophyta	Prymnesiophyceae	Prymnesiophyceae incertae sedis		Okkolithus	
Pharus	Genus	601942	Prymnesiophyceae incertae sedis	115062	Wind & Wise, 1977	accepted	Chromista	Haptophyta	Prymnesiophyceae	Prymnesiophyceae incertae sedis		Pharus	
Pharus simulacrum	Species	613432	Pharus	601942	Wind & Wise, 1977	accepted	Chromista	Haptophyta	Prymnesiophyceae	Prymnesiophyceae incertae sedis		Pharus	
Radiozoa	Phylum	582421	Rhizaria	582420		accepted	Chromista	Radiozoa					
Cadiidae	Family	873988	Radiozoa	582421	Borgert, 1901	accepted	Chromista	Radiozoa			Cadiidae		
Cadium	Genus	873991	Cadiidae	873988	Bailey, 1856	accepted	Chromista	Radiozoa			Cadiidae	Cadium	
Cadium melo	Species	873992	Cadium	873991	(Cleve, 1899) Stadum & Ling, 1969	accepted	Chromista	Radiozoa			Cadiidae	Cadium	
Polycystina	Class	235740	Radiozoa	582421	Ehrenberg, 1838	accepted	Chromista	Radiozoa	Polycystina				
Collodaria	Order	863399	Polycystina	235740	Haeckel, 1881	accepted	Chromista	Radiozoa	Polycystina	Collodaria			
Collozoum	Genus	178828	Collodaria	863399	Haeckel, 1862 sensu Brandt, 1905	accepted	Chromista	Radiozoa	Polycystina	Collodaria		Collozoum	
Collozoum inerme	Species	178830	Collozoum	178828	(J. Müller, 1856)	accepted	Chromista	Radiozoa	Polycystina	Collodaria		Collozoum	
Nassellaria	Order	235741	Polycystina	235740		accepted	Chromista	Radiozoa	Polycystina	Nassellaria			
Archiphormididae	Family	493411	Nassellaria	235741		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Archiphormididae		
Arachnocalpis	Genus	493412	Archiphormididae	493411		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Archiphormididae	Arachnocalpis	
Arachnocalpis ellipsoides	Species	493413	Arachnocalpis	493412	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Archiphormididae	Arachnocalpis	
Arachnocalpis ovatiretalis	Species	493414	Arachnocalpis	493412	Takahashi, 1991	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Archiphormididae	Arachnocalpis	
Artostrobiidae	Family	367306	Nassellaria	235741	Riedel, 1967 emend. Foreman, 1973	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae		
Botryostrobus	Genus	413032	Artostrobiidae	367306	Haeckel, 1887 emend. Nigrini, 1977	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Botryostrobus	
Botryostrobus aquilonaris	Species	413033	Botryostrobus	413032	(Bailey) Johnson, 1974	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Botryostrobus	
Botryostrobus auritus-australis	Species	549438	Botryostrobus	413032	Ehrenberg, 1844	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Botryostrobus	
Lithamphora	Genus	760188	Artostrobiidae	367306	Popofsky, 1908	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Lithamphora	
Phormostichoartus	Genus	413036	Artostrobiidae	367306	Campbell, 1951 emend. Nigrini, 1977	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Phormostichoartus	
Phormostichoartus corbula	Species	413037	Phormostichoartus	413036	(Harting) Nigrini, 1977	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Phormostichoartus	
Phormostichoartus furcaspiculata	Species	493418	Phormostichoartus	413036	(Popofsky) Caulet, 1986	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Phormostichoartus	
Phormostichoartus platycephala	Species	493280	Phormostichoartus	413036	(Ehrenberg) Caulet, 1986	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Phormostichoartus	
Siphocampe	Genus	409637	Artostrobiidae	367306		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Siphocampe	
Siphocampe arachnea	Species	409638	Siphocampe	409637	(Ehrenberg) Nigrini, 1977	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Siphocampe	
Siphocampe lineata	Species	413093	Siphocampe	409637	(Ehrenberg) Nigrini, 1977	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Siphocampe	
Siphocampium	Genus	549478	Artostrobiidae	367306		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Siphocampium	
Spirocyrtis	Genus	493425	Artostrobiidae	367306		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Spirocyrtis	
Spirocyrtis scalaris	Species	493426	Spirocyrtis	493425	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Spirocyrtis	
Spirocyrtis subscalaris	Species	493429	Spirocyrtis	493425	Nigrini, 1977	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Spirocyrtis	
Tricolocampe	Genus	493431	Artostrobiidae	367306		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Tricolocampe	
Tricolocampe cylindrica	Species	493433	Tricolocampe	493431	Haeckel, 1887	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Artostrobiidae	Tricolocampe	
Cannobotryidae	Family	367307	Nassellaria	235741	Haeckel, 1881 emend. Riedel, 1967	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae		
Acrobotrys	Genus	493437	Cannobotryidae	367307		accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Acrobotrys	
Acrobotrys chelinobotrys	Species	493438	Acrobotrys	493437	Takahashi, 1991	accepted	Chromista	Radiozoa	Polycystina	Nassellaria	Cannobotryidae	Acrobotrys	
